"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",8.6,13.6,10.0977,0.1,0
"03.04.2026",8.2,11,6.56777222222222,0,0
"04.04.2026",7.8,14.4,7.89028055555556,0.6,0
"05.04.2026",7.4,16.3,2.25743611111111,0.3,0
"06.04.2026",9,13,12.9650972222222,0,0
"07.04.2026",9.4,18,13.0099861111111,0,0
"08.04.2026",9,22,13,0,0
"09.04.2026",5.7,10.6,13.0850111111111,0,7
"10.04.2026",6.8,7.4,13.171425,0,3
"11.04.2026",7.6,5.7,13.1540777777778,0,0
"12.04.2026",8,8.2,12.1821416666667,0,0
