"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.04.2026",9.4,17.2,13.0087722222222,0,0
"28.04.2026",9.4,17,12.8439444444444,0,0
"29.04.2026",9.2,15.3,13.8712833333333,0,0
"30.04.2026",9.4,16.2,14.5806444444444,0,0
"01.05.2026",9.8,20.7,14.6405611111111,0,0
"02.05.2026",9.8,24,14.6741555555556,0,0
"03.05.2026",8,18.3,3.8157,0,0
"04.05.2026",7.6,14.4,11.6757305555556,1.2,0
"05.05.2026",8.4,14.3,13.9403083333333,0,0
"06.05.2026",7.4,12.6,14.7832833333333,2.4,0
"07.05.2026",7.8,10.2,14.8421694444444,1.2,0
