"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",6.8,3.4,1.73388888888889,0,0
"01.02.2026",6.8,2.9,0.197194444444444,0,0
"02.02.2026",7.6,1.3,5.81104166666667,0,0
"03.02.2026",6.6,0.3,1.10774722222222,0,0
"04.02.2026",7.6,2.2,8.15744166666667,0,0
"05.02.2026",6.4,0.7,0,0,0
"06.02.2026",6.6,0.1,1.11896944444444,0,0
"07.02.2026",7,5.1,3.99458888888889,0,0
"08.02.2026",6.6,5.8,0.611733333333333,0,0
"09.02.2026",7.4,6.9,7.45939444444444,0.6,0
"10.02.2026",7.8,7.6,8.60310277777778,0,0
