"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",3.3,2.7,0,1.1,7
"20.11.2025",7.4,4.2,6.59445833333333,0,0
"21.11.2025",7.6,1.9,7.008475,0.1,0
"22.11.2025",8,1.6,7.04416944444444,0,0
"23.11.2025",7.6,0.3,7.21182777777778,0,0
"24.11.2025",5,0.9,0,2.2,0
"25.11.2025",5.4,0.6,0,1.5,0
"26.11.2025",7.2,0.9,4.99221944444445,0,0
"27.11.2025",7,2.3,6.96518055555556,0,0
"28.11.2025",5.6,4,0,1.5,0
"29.11.2025",7.6,6.5,6.684575,0,0
