"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.12.2025",1,3,0,2.8,12
"01.01.2026",5.4,2.6,0.910311111111111,0.5,1
"02.01.2026",4.8,1.9,0.20435,2.4,0
"03.01.2026",5.6,1.4,4.06216388888889,2.8,0
"04.01.2026",6.8,0.5,5.39218611111111,0.7,0
"05.01.2026",6.2,-0.4,5.43403888888889,0,0
"06.01.2026",7.4,1.4,6.73035277777778,0.1,0
"07.01.2026",3.3,2.3,0.643677777777778,0.8,7
"08.01.2026",4.4,7.4,0,2.3,1
"09.01.2026",5.2,9,0,2,0
"10.01.2026",5,5.1,3.28591111111111,0.6,5
