"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.12.2025",6.8,4.1,0.05495,0,0
"06.12.2025",5,6.7,0,2.24,1
"07.12.2025",6.6,9.6,3.20824166666667,0,2
"08.12.2025",7.2,13.6,2.60198333333333,0,0
"09.12.2025",5.6,11.7,0,1.2,0
"10.12.2025",6.8,11.1,0.164813888888889,0,0
"11.12.2025",7.6,10.4,5.54715,0,0
"12.12.2025",8,7.2,6.49805555555556,0,0
"13.12.2025",8,9.3,6.46335555555556,0,0
"14.12.2025",7.4,10.4,5.40646388888889,0.5,0
"15.12.2025",6.8,10.7,3.43876944444444,0.5,0
