"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",1,9,0,3.7,12
"12.02.2026",1.6,7.9,0,6.1,9
"13.02.2026",5.6,5.8,0.100977777777778,0.5,0
"14.02.2026",5,-0.1,1.46389444444444,0,0
"15.02.2026",7.8,0.7,8.94602222222222,0,0
"16.02.2026",5.4,4.2,2.32485277777778,1.2,0
"17.02.2026",2.3,5.7,5.122675,4.5,11
"18.02.2026",5.8,5.1,7.09062222222222,0.5,3
"19.02.2026",5.4,7.8,1.77843055555556,1,0
"20.02.2026",6.6,5.2,4.20436388888889,0.5,0
"21.02.2026",5.6,6.9,1.98874722222222,1.2,0
