"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.05.2026",6,16.6,3.31214722222222,1,4
"07.05.2026",4.6,10,0,0.7,3
"08.05.2026",8.4,14.2,6.3845,0,0
"09.05.2026",9.4,19.8,14.3725444444444,0,0
"10.05.2026",9.6,23.7,14.0126583333333,0,0
"11.05.2026",8.4,21.9,13.4135805555556,0.3,0
"12.05.2026",5.2,14,1.16292777777778,12.3,0
"13.05.2026",5.8,10.5,5.64444444444444,7.8,0
"14.05.2026",6.2,10,3.28381666666667,1.8,0
"15.05.2026",7,11,10.0115305555556,0.6,0
"16.05.2026",7.4,13.6,15.3896777777778,1.2,0
