"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",7.6,9,8.54351388888889,1,0
"01.04.2026",8.8,10.2,10.919175,0,0
"02.04.2026",8.6,12.5,10.9863055555556,0,0
"03.04.2026",8.2,12.3,8.70230277777778,0.2,0
"04.04.2026",8,14.3,10.6857055555556,0.8,0
"05.04.2026",9.4,18.2,12.9378583333333,0,0
"06.04.2026",9.2,20.4,10.8823611111111,0,0
"07.04.2026",8.4,17.3,12.9933333333333,0.6,0
"08.04.2026",7.4,12.8,7.02497222222222,0.4,0
"09.04.2026",7.4,11.8,4.60765277777778,0,0
"10.04.2026",8.4,15.3,12.8203916666667,0,0
