"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.11.2025",8,0.2,6.39955555555556,0,0
"23.11.2025",6.6,0.2,1.52478333333333,0.3,0
"24.11.2025",6,3.1,0.888066666666667,0.1,0
"25.11.2025",5.2,3.7,0.549388888888889,0.6,0
"26.11.2025",6.2,2.2,0,0,0
"27.11.2025",4.8,2.6,0,5.9,0
"28.11.2025",6,6.9,0.221316666666667,0,0
"29.11.2025",7.2,7.8,3.63229722222222,0,0
"30.11.2025",7.6,9.1,5.32235,0,0
"01.12.2025",6.6,7.7,1.2377,0,0
"02.12.2025",7.4,7.1,6.75654166666667,0,0
