"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",4.4,12.7,0.6995,2.7,5
"12.03.2026",8.8,12.6,10.5651555555556,0,0
"13.03.2026",3.5,13.1,2.492025,8.1,7
"14.03.2026",7.6,9.2,6.63683611111111,0,0
"15.03.2026",6.4,8.8,1.57862777777778,1.7,0
"16.03.2026",6.8,8.4,8.61576666666667,1.9,0
"17.03.2026",8.4,12.5,10.5676555555556,0,0
"18.03.2026",8.4,8.7,10.7013277777778,0,0
"19.03.2026",8.6,11.2,11.0208361111111,0,0
"20.03.2026",8.8,13,11.0526305555556,0,0
"21.03.2026",8.6,13.1,11.0296888888889,0,0
