"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.12.2025",6.8,9.3,0.234733333333333,0.1,0
"08.12.2025",6,12.4,3.70809444444444,2.81,2
"09.12.2025",6.4,12.4,0.548863888888889,0,0
"10.12.2025",7,9.6,5.60856388888889,2,0
"11.12.2025",7.6,8.7,5.45245555555556,0,0
"12.12.2025",6.4,3.8,0,0,0
"13.12.2025",6.6,5.4,0,0,0
"14.12.2025",7.8,6.8,6.44512222222222,0,0
"15.12.2025",7.8,8.1,6.47753611111111,0,0
"16.12.2025",7.4,7.6,4.97113888888889,0,0
"17.12.2025",6,5,0,0.3,0
