"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",8.4,14.8,7.72935555555556,0,0
"14.11.2025",8.2,15.1,4.77134166666667,0,0
"15.11.2025",5.2,10.2,0,5,0
"16.11.2025",6.8,12.5,6.41467222222222,2.1,0
"17.11.2025",7,6.7,6.55585,0.3,0
"18.11.2025",7.6,4.1,7.32489444444444,0,0
"19.11.2025",7.4,4.5,6.45461944444444,0,0
"20.11.2025",7.6,3.8,7.34950833333333,0,0
"21.11.2025",5.8,3.1,0.450386111111111,0.7,0
"22.11.2025",6.6,2.1,5.84208611111111,0.2,0
"23.11.2025",5.2,7.6,0.0253722222222222,4.5,0
