"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.04.2026",8.8,10.2,10.2595861111111,0,0
"02.04.2026",7.6,12,7.43268611111111,0.43,0
"03.04.2026",8.2,10.3,10.7387166666667,0.6,0
"04.04.2026",7.8,15,9.31531388888889,0.5,0
"05.04.2026",7.8,15.4,3.17713611111111,0,0
"06.04.2026",9,14.2,12.9189861111111,0,0
"07.04.2026",9.4,21,12.9929194444444,0,0
"08.04.2026",8.8,20.4,13,0,0
"09.04.2026",6.8,15.9,11.6456333333333,0.3,3
"10.04.2026",4.7,11.6,7.46262222222222,0.6,6
"11.04.2026",5.8,9.4,8.42988055555556,0.8,5
