"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.1,17.0166666666667,9.52115416666667,4,6.9
"München","Deutschland :de:",7.15,18.7,9.38363287037037,3,16.6
"Hamburg","Deutschland :de:",9.06666666666667,17.95,13.5195194444444,6,0
"Köln","Deutschland :de:",6.35,16.3166666666667,5.42287685185185,1,14.8
"Dresden","Deutschland :de:",7.03333333333333,16.2666666666667,8.05679675925926,3,21.75
"Leipzig","Deutschland :de:",7.56666666666667,16.4666666666667,8.24974444444444,4,20.1
"Frankfurt am Main","Deutschland :de:",7.7,17.7,7.52755277777778,5,15.4
"Freiburg im Breisgau","Deutschland :de:",7.63333333333333,19.4,10.9675356481481,1,24.7
"Berchtesgaden","Deutschland :de:",6.6,18.95,11.9272217592593,0,4.8
"Garmisch-Partenkirchen","Deutschland :de:",4.53333333333333,17.6833333333333,9.68138611111111,0,9.1
"Binz (Rügen)","Deutschland :de:",8.36666666666667,11.9333333333333,11.3942837962963,5,0.5
"Heringsdorf (Usedom)","Deutschland :de:",8.06666666666667,11.7,9.4187125,5,2
"Westerland (Sylt)","Deutschland :de:",8.53333333333333,11.8333333333333,15.2110134259259,4,0.3
"Wernigerode (Harz)","Deutschland :de:",7.18333333333333,15.15,8.63908703703704,3,4.2
"Cochem (Mosel)","Deutschland :de:",6.5,17.7166666666667,6.40505555555556,1,9.2
"Kempten (Allgäu)","Deutschland :de:",6.63333333333333,17.8833333333333,10.1188222222222,2,12.1
"Nürnberg","Deutschland :de:",7.15,18.8333333333333,8.31670833333333,3,16.2
"Münster","Deutschland :de:",7.33333333333333,17.1,9.430325,1,9.7
"Stuttgart","Deutschland :de:",7.06666666666667,18.4833333333333,7.65324027777778,2,8.2
"Norderney","Deutschland :de:",8.1,11.9333333333333,13.9455935185185,4,8.3
"Erfurt","Deutschland :de:",7.53333333333333,16.0833333333333,7.58549907407407,3,3.3
"Bremen","Deutschland :de:",8.83333333333333,18.5333333333333,11.2915689814815,6,0
"Timmendorfer Strand","Deutschland :de:",8.8,14.9333333333333,13.8111689814815,5,0.2
"Karlsbad","Tschechien :cz:",6.53333333333333,15.85,6.92336481481482,3,16.2
"Enschede","Niederlande :nl:",7.63333333333333,17,7.97875601851852,2,8.9
