"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.1,1.11666666666667,5.94184537037037,3,3.9
"München","Deutschland :de:",3.83333333333333,2.46666666666667,4.49384675925926,0,27.66
"Hamburg","Deutschland :de:",6.26666666666667,1.78333333333333,5.87708101851852,3,1.7
"Köln","Deutschland :de:",4.5,6.06666666666667,2.65236111111111,0,12.8
"Dresden","Deutschland :de:",4.95,1.7,6.28467037037037,3,3
"Leipzig","Deutschland :de:",5.71666666666667,2.43333333333333,5.5298837962963,4,3.9
"Frankfurt am Main","Deutschland :de:",5.23333333333333,3.51666666666667,4.64233240740741,2,12.9
"Freiburg im Breisgau","Deutschland :de:",3.85,5.03333333333333,2.73809722222222,1,18.2
"Berchtesgaden","Deutschland :de:",2.98333333333333,2.73333333333333,5.0765162037037,0,34
"Garmisch-Partenkirchen","Deutschland :de:",3.4,3.13333333333333,4.26305,1,37.2
"Binz (Rügen)","Deutschland :de:",6.03333333333333,0.283333333333333,4.98088055555556,4,4
"Heringsdorf (Usedom)","Deutschland :de:",5.93333333333333,-0.15,6.011325,3,2.5
"Westerland (Sylt)","Deutschland :de:",6.1,-0.116666666666667,5.87803101851852,3,1.7
"Wernigerode (Harz)","Deutschland :de:",4.36666666666667,1.05,6.01376990740741,2,3.7
"Cochem (Mosel)","Deutschland :de:",5.2,6.48333333333333,1.95893657407407,0,11.3
"Kempten (Allgäu)","Deutschland :de:",2.33333333333333,1.95,3.92324907407407,0,37.26
"Nürnberg","Deutschland :de:",4.23333333333333,2.45,5.30707361111111,2,9.76
"Münster","Deutschland :de:",5.35,2.81666666666667,2.9914,1,11
"Stuttgart","Deutschland :de:",4.3,3.83333333333333,2.41142916666667,1,13.9
"Norderney","Deutschland :de:",6.33333333333333,1.61666666666667,5.41534074074074,3,3.1
"Erfurt","Deutschland :de:",5.78333333333333,2.33333333333333,6.01084444444444,3,2.86
"Bremen","Deutschland :de:",6.56666666666667,2.9,5.69410277777778,3,1.7
"Timmendorfer Strand","Deutschland :de:",6.33333333333333,1,5.25183194444444,3,2.6
"Karlsbad","Tschechien :cz:",4.9,0.483333333333333,7.05742546296296,2,5
"Enschede","Niederlande :nl:",5.16666666666667,2.86666666666667,3.31851527777778,1,9.7
"Pilsen","Tschechien :cz:",6.33333333333333,1.38333333333333,6.90804027777778,4,4.5
