"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.73333333333333,19.0666666666667,12.6029949074074,5,0.2
"München","Deutschland :de:",7.86666666666667,19.25,12.9309222222222,1,10.3
"Hamburg","Deutschland :de:",8.6,18.2,13.5718439814815,4,7.2
"Köln","Deutschland :de:",7.73333333333333,17.9833333333333,10.0395361111111,1,7.3
"Dresden","Deutschland :de:",7.51666666666667,17.4833333333333,12.4097476851852,3,6.3
"Leipzig","Deutschland :de:",8.2,17.1666666666667,12.3644847222222,4,4.9
"Frankfurt am Main","Deutschland :de:",7.96666666666667,19.5,10.2712347222222,1,6.25
"Freiburg im Breisgau","Deutschland :de:",7.93333333333333,19.7833333333333,11.957062962963,0,8.46
"Berchtesgaden","Deutschland :de:",7.06666666666667,19.5666666666667,12.1284884259259,0,17.6
"Garmisch-Partenkirchen","Deutschland :de:",5,17.2333333333333,11.8997689814815,0,35.64
"Binz (Rügen)","Deutschland :de:",8.5,14.75,13.6662935185185,4,11.6
"Heringsdorf (Usedom)","Deutschland :de:",8.23333333333333,15.1666666666667,11.7899444444444,4,5.7
"Westerland (Sylt)","Deutschland :de:",8.3,12.5833333333333,13.2588449074074,4,5.4
"Wernigerode (Harz)","Deutschland :de:",8.13333333333333,15.85,12.4969458333333,4,2.6
"Cochem (Mosel)","Deutschland :de:",7.83333333333333,19.5,8.44383333333333,2,5.1
"Kempten (Allgäu)","Deutschland :de:",7.4,17.8166666666667,13.6604486111111,2,7.45
"Nürnberg","Deutschland :de:",7.36666666666667,18.45,10.6055819444444,3,16.6
"Münster","Deutschland :de:",8.03333333333333,17.9,11.3277717592593,1,5.5
"Stuttgart","Deutschland :de:",7.41666666666667,19.4833333333333,12.0760796296296,1,20.5
"Norderney","Deutschland :de:",7.86666666666667,12.2666666666667,12.8747527777778,2,8.7
"Erfurt","Deutschland :de:",8.06666666666667,16.9333333333333,9.77398101851852,5,2.3
"Bremen","Deutschland :de:",8.56666666666667,18.4333333333333,13.4230851851852,4,5.9
"Timmendorfer Strand","Deutschland :de:",8.46666666666667,16.0666666666667,13.9105231481481,4,4.4
"Karlsbad","Tschechien :cz:",7.35,16.7333333333333,12.4906476851852,3,5.5
"Enschede","Niederlande :nl:",8,18.0666666666667,11.5060726851852,3,11.9
"Pilsen","Tschechien :cz:",7.33333333333333,18.05,12.0718638888889,3,26.7
"Maastricht","Niederlande :nl:",6.51666666666667,16.75,6.01990925925926,1,18.5
"Giethoorn","Niederlande :nl:",7.53333333333333,16.9833333333333,9.52078055555556,2,31.6
"Groningen","Niederlande :nl:",7.9,15.9166666666667,11.8622291666667,2,18.9
"Eindhoven","Niederlande :nl:",7.63333333333333,17.3666666666667,8.93499583333333,2,20.2
"Prag","Tschechien :cz:",7.43333333333333,19.25,12.4219375,3,12.2
"Luxemburg","Luxemburg :lu:",6.98333333333333,16.55,10.5029148148148,1,15.2
"Straßburg","Frankreich :fr:",8.2,20.7166666666667,12.1053541666667,1,6.4
"Amsterdam","Niederlande :nl:",7.4,16.0666666666667,9.64305740740741,3,42.5
"Dinant","Belgien :be:",6.63333333333333,16.65,7.00860833333333,1,13
"Rotterdam","Niederlande :nl:",7.6,16.95,10.0397115740741,2,16.4
"Antwerpen","Belgien :be:",7.08333333333333,16.9333333333333,8.67522685185185,2,26.3
"Zandvoort","Niederlande :nl:",7.13333333333333,13.5833333333333,10.1513291666667,2,29.8
"Český Krumlov","Tschechien :cz:",8.25,20.0666666666667,14.1692342592593,2,3.1
"Terschelling","Niederlande :nl:",7.83333333333333,11.6166666666667,11.2753199074074,3,14.6
"Noordwijk","Niederlande :nl:",7.3,15.5333333333333,10.210225,2,34.2
"Bergen aan Zee","Niederlande :nl:",7.46666666666667,15.1166666666667,9.88182731481482,2,28.6
"Nancy","Frankreich :fr:",7.66666666666667,18.9166666666667,10.0725768518519,1,14.8
"Brüssel","Belgien :be:",6.86666666666667,16.7,8.79870092592593,2,22.8
"Texel","Niederlande :nl:",7.66666666666667,13.5,10.8511564814815,3,20.7
"Scheveningen","Niederlande :nl:",7.33333333333333,15.6833333333333,10.4951935185185,2,30.6
"Fåborg","Dänemark :dk:",8.1,15.7166666666667,11.617762962963,3,8.8
"Salzburg","Österreich :at:",7.36666666666667,20.3666666666667,12.3074685185185,0,8.3
"Renesse","Niederlande :nl:",7.16666666666667,16.0166666666667,9.98192314814815,3,24.8
"Linz","Österreich :at:",8.93333333333333,23.25,13.2836055555556,4,2.5
"Zürich","Schweiz :ch:",7.11666666666667,19.55,11.9313824074074,0,15.3
"Basel","Schweiz :ch:",7.08333333333333,19.9,12.6272111111111,1,22.2
"Innsbruck","Österreich :at:",6.4,18.25,12.6681449074074,1,17.85
"Domburg","Niederlande :nl:",7.16666666666667,15.9333333333333,9.69501388888889,3,23.8
"Breslau","Polen :pl:",7.13333333333333,18.25,11.3684347222222,3,16.9
"Køge","Dänemark :dk:",8,15.15,11.2163875,3,14.1
"Posen","Polen :pl:",7.36666666666667,18.25,10.8148194444444,2,24.8
"Zell am See","Österreich :at:",6.45,17.9833333333333,11.773637962963,1,19.5
"Brügge","Belgien :be:",7.06666666666667,16.2666666666667,7.96041111111111,3,20.3
"Hallstatt","Österreich :at:",6.21666666666667,19.5,11.5766694444444,1,21.6
"Luzern","Schweiz :ch:",6.4,19.2,11.7072412037037,0,8.36
"De Haan","Belgien :be:",7.16666666666667,15.5166666666667,8.42816111111111,2,15.8
"Ostende","Belgien :be:",7.1,15.5833333333333,8.24842824074074,2,15.6
"Kopenhagen","Dänemark :dk:",8,14.4833333333333,10.7171092592593,4,9.8
"Malmö","Schweden :se:",8.3,15.5666666666667,10.5129787037037,4,3.9
"Brünn","Tschechien :cz:",8.7,22.2333333333333,14.2862189814815,3,4.3
"Meran","Italien :it:",5.88333333333333,18.9666666666667,11.697725,0,49.36
"Bern","Schweiz :ch:",8,19.4166666666667,11.8027541666667,1,5.9
"Bornholm","Dänemark :dk:",7.96666666666667,14.5833333333333,11.4035328703704,3,12.3
"Aarhus","Dänemark :dk:",8.06666666666667,14.55,11.4062407407407,2,8.9
"St. Moritz","Schweiz :ch:",7.36666666666667,8.13333333333333,12.1752287037037,4,7.8
"Hvide Sande","Dänemark :dk:",8.26666666666667,15.55,12.4788490740741,3,4.7
"Interlaken","Schweiz :ch:",6.85,18.2833333333333,11.8804824074074,0,11.46
"Bozen","Italien :it:",7,21.6,12.9326125,2,13.4
"Wien","Österreich :at:",9.16666666666667,24,13.8966569444444,5,0.6
"Dijon","Frankreich :fr:",7.48333333333333,17.8833333333333,10.8119666666667,2,12.3
"Ostrava","Tschechien :cz:",8.43333333333333,21.0833333333333,13.4713611111111,3,3.7
"Klagenfurt am Wörthersee","Österreich :at:",9,22.2333333333333,12.7813319444444,5,0.7
"Riva del Garda","Italien :it:",5.73333333333333,21.2166666666667,13.2534166666667,1,8.7
"Graz","Österreich :at:",9.03333333333333,23.3333333333333,12.7383606481481,5,1.7
"Le Touquet-Paris-Plage","Frankreich :fr:",7.33333333333333,15.95,9.05393657407407,1,9.1
"Bratislava","Slowakei :sk:",9.33333333333333,24.1666666666667,13.6692490740741,5,0.6
"Zermatt","Schweiz :ch:",7.26666666666667,10.5666666666667,12.719449537037,2,2.76
"Bled","Slowenien :si:",7.01666666666667,18.9333333333333,11.8467884259259,2,3.7
"Paris","Frankreich :fr:",7.31666666666667,18.85,8.71230046296296,3,11.8
"Norwich","England :gb-eng:",7.3,11.9,7.3030125,3,4.86
"Ipswich","England :gb-eng:",7.33333333333333,12.3666666666667,9.20060092592593,2,6.96
"Katowice","Polen :pl:",8.2,24.35,14.0217074074074,2,4.2
"Torri del Benaco","Italien :it:",8.36666666666667,21.6833333333333,13.8279680555556,3,7.9
"Genf","Schweiz :ch:",7.83333333333333,18.3833333333333,12.2822768518519,1,6.2
"Sirmione","Italien :it:",7.71666666666667,22.05,13.9920861111111,3,12
"Mailand","Italien :it:",6.15,22,13.2241324074074,2,16
"Danzig","Polen :pl:",7.4,13.9333333333333,7.56253796296296,2,15.7
"Maribor","Slowenien :si:",9,22.0666666666667,12.6345337962963,4,2.4
"Ljubljana","Slowenien :si:",8.63333333333333,21.9,11.4391555555556,3,3.3
"Annecy","Frankreich :fr:",6.4,19.5166666666667,11.5961009259259,1,6.16
"Venedig","Italien :it:",8.46666666666667,21.3833333333333,12.791824537037,3,5.3
"Triest","Italien :it:",6.96666666666667,19.25,11.0810092592593,2,9.2
"Cambridge","England :gb-eng:",7.3,12.8166666666667,8.82455833333333,3,10
"Krakau","Polen :pl:",8.36666666666667,24.2,14.0238796296296,3,2.5
"Skagen","Dänemark :dk:",8.16666666666667,13,13.5094185185185,4,10.5
"London","England :gb-eng:",7.46666666666667,14.7166666666667,7.96518101851852,4,13.66
"Göteborg","Schweden :se:",8.43333333333333,15.4333333333333,13.2356148148148,4,8
"Brighton","England :gb-eng:",7.5,15,10.4270263888889,2,6.7
"Zakopane","Polen :pl:",5.81666666666667,19.4666666666667,14.0291787037037,0,6.3
"Lyon","Frankreich :fr:",7.91666666666667,19.65,12.8659574074074,3,2.5
"Bourges","Frankreich :fr:",7.08333333333333,18.7,9.87732916666667,2,9.74
"Rovinj","Kroatien :hr:",8.2,19.9833333333333,12.5719657407407,3,6.4
"Balaton","Ungarn :hu:",9.36666666666667,24.1833333333333,12.8159342592593,6,0
"Zagreb","Kroatien :hr:",9,24.1166666666667,11.5915388888889,4,3
"Deauville","Frankreich :fr:",7.03333333333333,17.0333333333333,9.80126666666667,2,36.86
"Warschau","Polen :pl:",7.73333333333333,22,12.3952402777778,2,7.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.68333333333333,18.6333333333333,13.9831013888889,0,5.7
"Pula","Kroatien :hr:",8.2,20.5833333333333,12.2399560185185,2,16.6
"Budapest","Ungarn :hu:",9.1,26.5666666666667,13.3657018518519,3,0.9
"Kristiansand","Norwegen :no:",8,12.7166666666667,11.4235208333333,3,5.7
"Oxford","England :gb-eng:",7.45,13.7666666666667,10.4416587962963,4,8
