"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.83333333333333,13.7666666666667,12.3396231481481,5,0.3
"München","Deutschland :de:",8.6,14.2166666666667,10.4048875,5,0.2
"Hamburg","Deutschland :de:",8.73333333333333,14.0666666666667,12.1295787037037,5,0.9
"Köln","Deutschland :de:",8.56666666666667,14.7166666666667,11.7816606481481,4,1
"Dresden","Deutschland :de:",8.8,14.3166666666667,12.8253078703704,5,0.9
"Leipzig","Deutschland :de:",8.86666666666667,14.25,12.6863875,5,0.1
"Frankfurt am Main","Deutschland :de:",9.1,16.6,11.566200462963,6,0
"Freiburg im Breisgau","Deutschland :de:",9.23333333333333,18.65,12.2151041666667,6,0
"Berchtesgaden","Deutschland :de:",7.71666666666667,13.6833333333333,10.0370328703704,3,6.7
"Garmisch-Partenkirchen","Deutschland :de:",7.91666666666667,16.45,10.0787810185185,2,3.9
"Binz (Rügen)","Deutschland :de:",8.53333333333333,9.6,12.6700800925926,4,0.9
"Heringsdorf (Usedom)","Deutschland :de:",8.7,10.9,12.6091708333333,4,0.2
"Westerland (Sylt)","Deutschland :de:",8.4,8.35,12.6636810185185,6,0
"Wernigerode (Harz)","Deutschland :de:",8.76666666666667,13.1666666666667,12.519574537037,6,0
"Cochem (Mosel)","Deutschland :de:",8.4,14.3166666666667,11.3575990740741,3,1.3
"Kempten (Allgäu)","Deutschland :de:",8.4,15.3833333333333,9.41045138888889,5,0.8
"Nürnberg","Deutschland :de:",8.93333333333333,15.5,12.2779962962963,6,0
"Münster","Deutschland :de:",8.23333333333333,13.9333333333333,11.5040115740741,3,5.8
"Stuttgart","Deutschland :de:",9.13333333333333,17.6333333333333,11.7290601851852,6,0
"Norderney","Deutschland :de:",8.33333333333333,9.48333333333333,12.3805027777778,4,0.9
"Erfurt","Deutschland :de:",8.93333333333333,14.9,12.4933708333333,5,0.1
"Bremen","Deutschland :de:",8.76666666666667,14.35,12.0813342592593,3,0.56
"Timmendorfer Strand","Deutschland :de:",8.6,12.4,12.4931027777778,4,1
"Karlsbad","Tschechien :cz:",8.8,13.2,12.5393564814815,6,0
"Enschede","Niederlande :nl:",8.3,13.9666666666667,11.809200462963,3,6.3
"Pilsen","Tschechien :cz:",8.83333333333333,13.8,12.1174166666667,6,0
"Maastricht","Niederlande :nl:",8.2,14.8333333333333,10.8867893518519,3,4.7
"Giethoorn","Niederlande :nl:",8.1,13.65,10.77995,3,17.5
"Groningen","Niederlande :nl:",8.26666666666667,12.6666666666667,11.2288634259259,3,3.8
"Eindhoven","Niederlande :nl:",8.36666666666667,15.1833333333333,11.6305810185185,3,14.2
"Prag","Tschechien :cz:",8.96666666666667,14.1166666666667,13.1726523148148,5,0.3
"Luxemburg","Luxemburg :lu:",8.43333333333333,12.9666666666667,11.1402824074074,4,2.8
"Straßburg","Frankreich :fr:",9.2,18.3333333333333,12.1162324074074,6,0
"Amsterdam","Niederlande :nl:",8.3,14.1333333333333,11.2686708333333,4,11.9
"Dinant","Belgien :be:",8.26666666666667,15.3,10.8432226851852,4,8.9
"Rotterdam","Niederlande :nl:",8.13333333333333,14.0166666666667,10.5468703703704,3,14.1
"Antwerpen","Belgien :be:",8.16666666666667,15.2333333333333,11.0011736111111,4,11.7
"Zandvoort","Niederlande :nl:",8.2,12,11.252350462963,5,14.6
"Český Krumlov","Tschechien :cz:",8.6,12.8333333333333,11.9463537037037,4,0.6
"Terschelling","Niederlande :nl:",8.1,9.93333333333333,12.1112537037037,3,13.1
"Noordwijk","Niederlande :nl:",8.33333333333333,14.0666666666667,11.2376634259259,5,11.2
"Bergen aan Zee","Niederlande :nl:",8.33333333333333,13.1666666666667,11.5641601851852,5,9.7
"Nancy","Frankreich :fr:",9.16666666666667,17.9833333333333,12.4196199074074,6,0
"Brüssel","Belgien :be:",8.13333333333333,15.05,10.5964814814815,4,8.1
"Texel","Niederlande :nl:",8.2,11.7666666666667,11.5803902777778,4,11.3
"Scheveningen","Niederlande :nl:",8.23333333333333,14.1833333333333,10.9204606481481,4,9.9
"Fåborg","Dänemark :dk:",8.53333333333333,9.9,12.389050462963,6,0
"Salzburg","Österreich :at:",7.81666666666667,15.05,10.2125430555556,4,5.4
"Renesse","Niederlande :nl:",8.2,14.35,10.8371763888889,4,11.1
"Linz","Österreich :at:",8.7,15.6333333333333,11.8708680555556,4,1.8
"Zürich","Schweiz :ch:",8.93333333333333,18.35,10.0801638888889,4,0.3
"Basel","Schweiz :ch:",9.2,19.0333333333333,11.8684402777778,6,0
"Innsbruck","Österreich :at:",8.36666666666667,18.3333333333333,10.9345912037037,3,4.6
"Domburg","Niederlande :nl:",8.23333333333333,14.4833333333333,10.5688689814815,3,8.7
"Breslau","Polen :pl:",8.53333333333333,12.1166666666667,12.3525606481481,5,3.2
"Køge","Dänemark :dk:",8.46666666666667,8.73333333333333,12.7642314814815,6,0
"Posen","Polen :pl:",8.73333333333333,12.6666666666667,12.5598388888889,5,0.2
"Zell am See","Österreich :at:",8.16666666666667,15.7833333333333,10.9709106481481,4,8.3
"Brügge","Belgien :be:",8.33333333333333,15.65,10.6451472222222,4,9.5
"Hallstatt","Österreich :at:",8.06666666666667,15.5,10.8458833333333,4,13
"Luzern","Schweiz :ch:",8.86666666666667,18.65,10.6764884259259,5,0.4
"De Haan","Belgien :be:",8.16666666666667,14.5,10.9660087962963,3,7.8
"Ostende","Belgien :be:",8.3,14.8333333333333,10.8331,4,8.6
"Kopenhagen","Dänemark :dk:",8.53333333333333,8,12.8552083333333,6,0
"Malmö","Schweden :se:",8.6,8.8,12.9020675925926,6,0
"Brünn","Tschechien :cz:",8.7,13.3833333333333,11.8038402777778,5,0.4
"Meran","Italien :it:",9.4,21.0166666666667,12.6729814814815,6,0
"Bern","Schweiz :ch:",9.06666666666667,19.6666666666667,11.2512324074074,5,0.4
"Bornholm","Dänemark :dk:",8.46666666666667,6.68333333333333,12.9306430555556,6,0
"Aarhus","Dänemark :dk:",8.43333333333333,8.96666666666667,12.6729351851852,6,0
"St. Moritz","Schweiz :ch:",8.46666666666667,10.1,12.7450060185185,6,0
"Hvide Sande","Dänemark :dk:",8.4,11.2666666666667,12.6845449074074,5,0
"Interlaken","Schweiz :ch:",8.6,19.2666666666667,11.6905666666667,4,1.8
"Bozen","Italien :it:",9.56666666666667,22.9333333333333,12.5884652777778,6,0
"Wien","Österreich :at:",8.73333333333333,14.6,11.8505847222222,5,1.3
"Dijon","Frankreich :fr:",9.36666666666667,20.2833333333333,12.5705967592593,6,0
"Ostrava","Tschechien :cz:",7.96666666666667,11,8.77754166666667,3,4.3
"Klagenfurt am Wörthersee","Österreich :at:",9.13333333333333,18.3833333333333,11.9837356481481,6,0
"Riva del Garda","Italien :it:",9.4,20.6666666666667,11.8712203703704,6,0
"Graz","Österreich :at:",8.9,15.5666666666667,11.6130412037037,5,0.2
"Le Touquet-Paris-Plage","Frankreich :fr:",8.83333333333333,13.3833333333333,11.8869398148148,6,0
"Bratislava","Slowakei :sk:",8.66666666666667,14.2666666666667,11.5772833333333,5,3.3
"Zermatt","Schweiz :ch:",8.26666666666667,10.5833333333333,12.3598953703704,4,8.2
"Bled","Slowenien :si:",8.73333333333333,15.7833333333333,11.3079277777778,5,0.6
"Paris","Frankreich :fr:",9.03333333333333,18.15,10.3424912037037,6,0
"Norwich","England :gb-eng:",8.4,13.2833333333333,10.8600166666667,4,0.4
"Ipswich","England :gb-eng:",8.56666666666667,12.8666666666667,11.5435731481481,5,0.3
"Katowice","Polen :pl:",8,8.88333333333333,8.50957638888889,5,0.6
"Torri del Benaco","Italien :it:",9.2,18.3833333333333,11.5695675925926,6,0
"Genf","Schweiz :ch:",9.1,20.2833333333333,11.1579203703704,6,0
"Sirmione","Italien :it:",9.46666666666667,19.6833333333333,12.3778569444444,6,0
"Mailand","Italien :it:",9.6,21.3666666666667,12.3218550925926,6,0
"Danzig","Polen :pl:",8.66666666666667,9.51666666666667,13.0731675925926,6,0
"Maribor","Slowenien :si:",8.83333333333333,14.7166666666667,11.7647851851852,5,0.3
"Ljubljana","Slowenien :si:",8.93333333333333,17.2166666666667,10.8441416666667,6,0
"Annecy","Frankreich :fr:",9.06666666666667,21.95,10.7331328703704,4,0.4
"Venedig","Italien :it:",8.86666666666667,16.35,10.6372953703704,6,0
"Triest","Italien :it:",9.1,17.0166666666667,11.8646981481481,6,0
"Cambridge","England :gb-eng:",8.6,14.1,11.9365444444444,5,0.6
"Krakau","Polen :pl:",7.8,8.48333333333333,7.76111574074074,5,0.6
"Skagen","Dänemark :dk:",8.46666666666667,8.71666666666667,12.7136037037037,6,0
"London","England :gb-eng:",8.76666666666667,15.2666666666667,11.6267768518519,6,0
"Göteborg","Schweden :se:",8.53333333333333,10.3166666666667,13.033525,6,0
"Brighton","England :gb-eng:",8.63333333333333,14.1833333333333,11.7409578703704,5,0.1
"Zakopane","Polen :pl:",6.46666666666667,3.36666666666667,6.36398425925926,0,7.6
"Lyon","Frankreich :fr:",9.4,22.5833333333333,11.7699444444444,5,0.2
"Bourges","Frankreich :fr:",9.36666666666667,20.5166666666667,12.5315703703704,6,0
"Rovinj","Kroatien :hr:",9,17.0666666666667,10.9050828703704,6,0
"Balaton","Ungarn :hu:",8.66666666666667,13.9833333333333,11.8402189814815,5,3.4
"Zagreb","Kroatien :hr:",8.73333333333333,15.4666666666667,11.1338462962963,5,0.9
"Deauville","Frankreich :fr:",8.86666666666667,15.05,12.256375462963,6,0
"Warschau","Polen :pl:",7.9,9.08333333333333,7.11909814814815,5,0.1
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.66666666666667,1.71666666666667,7.60812175925926,1,6.8
"Pula","Kroatien :hr:",8.93333333333333,17.15,10.7113893518519,6,0
"Budapest","Ungarn :hu:",8.46666666666667,12.3166666666667,11.9215125,4,1.4
"Kristiansand","Norwegen :no:",8.2,8.61666666666667,12.0465430555556,6,0
"Oxford","England :gb-eng:",8.53333333333333,14.2333333333333,10.9687601851852,5,0.2
"Cinque Terre","Italien :it:",9.33333333333333,19.1333333333333,11.9851462962963,6,0
"Isle of Wight","England :gb-eng:",8.8,14.15,11.9050365740741,6,0
"Le Mans","Frankreich :fr:",9.13333333333333,18.85,11.7677240740741,6,0
"Clermont-Ferrand","Frankreich :fr:",9.3,22.6,12.0134546296296,5,2.1
"York","England :gb-eng:",8.4,13.2833333333333,10.8157212962963,4,1.7
"Plitvicer Seen","Kroatien :hr:",8.3,11.9833333333333,10.7862291666667,5,6.3
"Rimini","Italien :it:",8.9,15.65,12.7087467592593,6,0
"Viareggio","Italien :it:",9.33333333333333,18.75,12.269524537037,6,0
"Birmingham","England :gb-eng:",8.33333333333333,13.2166666666667,11.3000782407407,3,1.1
"Florenz","Italien :it:",9.7,22.9666666666667,12.3222523148148,6,0
"Bournemouth","England :gb-eng:",8.8,14.3833333333333,11.8712842592593,5,0.2
"Sanremo","Italien :it:",9.36666666666667,19.2333333333333,12.8829087962963,6,0
"Monaco","Monaco :mc:",9.36666666666667,19.1333333333333,12.9257018518519,6,0
"Bath","England :gb-eng:",8.5,13.0666666666667,11.6680814814815,3,0.5
"Klaipėda","Litauen :lt:",8.66666666666667,10.65,12.6047958333333,6,0
"Visby (Gotland)","Schweden :se:",8.66666666666667,9.06666666666667,12.853275,6,0
"Nizza","Frankreich :fr:",9.26666666666667,18.5333333333333,12.574325,6,0
"Manchester","England :gb-eng:",7.9,12.8,9.96458240740741,2,5.2
"Newcastle upon Tyne","England :gb-eng:",8.03333333333333,12.55,10.327549537037,3,5.5
"Zadar","Kroatien :hr:",9,17.2,10.8887699074074,6,0
"Cannes","Frankreich :fr:",9.36666666666667,19.15,12.4461310185185,6,0
"Saint Helier","Jersey :je:",8.46666666666667,12.1666666666667,10.8698907407407,5,0.7
"Avignon","Frankreich :fr:",9.7,24.45,12.6113449074074,6,0
"Saint-Malo","Frankreich :fr:",8.9,15.3666666666667,12.0117611111111,6,0
"Liverpool","England :gb-eng:",7.93333333333333,11.9,10.5111162037037,3,4.4
"Cardiff","Wales :gb-wls:",8,12.8666666666667,11.0371685185185,2,6.4
"Debrecen","Ungarn :hu:",8.3,11.8333333333333,10.6097319444444,4,0.7
"Windermere (Lake District)","England :gb-eng:",6.4,10.0333333333333,8.10979398148148,1,24.6
"Portoferraio (Elba)","Italien :it:",9.36666666666667,18.0666666666667,12.8572490740741,6,0
"Oslo","Norwegen :no:",8.23333333333333,10.5333333333333,11.5260652777778,6,0
"Marseille","Frankreich :fr:",9.63333333333333,22.4166666666667,12.7254606481481,6,0
"Montpellier","Frankreich :fr:",9.6,22.8166666666667,12.5976708333333,6,0
"Calvi","Frankreich :fr:",9.46666666666667,20,12.9300652777778,6,0
"Novi Sad","Serbien :rs:",7.3,10.1,7.19440925925926,3,9.2
"Split","Kroatien :hr:",9,17.6666666666667,11.6918013888889,5,1.6
"Saint-Nazaire","Frankreich :fr:",9.03333333333333,16.6166666666667,12.1839583333333,6,0
"La Rochelle","Frankreich :fr:",9,17.0833333333333,11.7042490740741,6,0
"Plymouth","England :gb-eng:",8.16666666666667,12.5666666666667,10.7592712962963,5,0.6
"Stockholm","Schweden :se:",8.7,9.85,13.0322967592593,6,0
"Edinburgh","Schottland :gb-sct:",7.06666666666667,10.8,7.73170555555556,2,6.76
"Sarajevo","Bosnien-Herzegowina :ba:",8.06666666666667,13.0833333333333,10.6688356481481,5,8.4
"Douglas","Isle of Man :im:",7.33333333333333,9.28333333333333,10.0940990740741,0,8.5
"Belgrad","Serbien :rs:",7.06666666666667,9.66666666666667,7.72866296296296,3,9.2
"Ajaccio","Frankreich :fr:",9.5,19.6166666666667,12.889425462963,6,0
"Bergen","Norwegen :no:",6.13333333333333,9.9,6.91695138888889,3,1.9
"Mostar","Bosnien-Herzegowina :ba:",9.03333333333333,18.8166666666667,11.7795731481481,5,3.4
"Uppsala","Schweden :se:",8.7,10.7666666666667,13.0821324074074,6,0
"Rom","Italien :it:",9.46666666666667,20.7166666666667,11.9296087962963,6,0
"Vilnius","Litauen :lt:",8.23333333333333,8.08333333333333,9.84919166666667,6,0
"Bordeaux","Frankreich :fr:",9.16666666666667,23.2166666666667,10.8659856481481,5,0.6
"Glasgow","Schottland :gb-sct:",6.73333333333333,10.2666666666667,9.24627962962963,1,23.16
"Saaremaa","Estland :ee:",8.63333333333333,8.81666666666667,13.1036300925926,6,0
"Riga","Lettland :lv:",8.63333333333333,8.61666666666667,12.9463736111111,6,0
"Brest","Frankreich :fr:",8.63333333333333,13.8,11.3082277777778,4,1.2
"St Ives","England :gb-eng:",8,11.5,10.6546981481481,2,2.4
"Collioure","Frankreich :fr:",9.33333333333333,22.3833333333333,12.1392805555556,6,0
