"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.2,7.48333333333333,3.38524166666667,4,0.9
"München","Deutschland :de:",7.73333333333333,6.76666666666667,5.69989305555556,5,0.2
"Hamburg","Deutschland :de:",6.83333333333333,8.46666666666667,3.69481111111111,4,2.6
"Köln","Deutschland :de:",6.96666666666667,7,2.92599027777778,5,2.4
"Dresden","Deutschland :de:",7.53333333333333,9.03333333333333,4.56516018518519,4,2.1
"Leipzig","Deutschland :de:",7.36666666666667,8.36666666666667,4.35370138888889,5,2.4
"Frankfurt am Main","Deutschland :de:",6.7,7.48333333333333,1.32957777777778,4,3.7
"Freiburg im Breisgau","Deutschland :de:",7.56666666666667,9.66666666666667,4.95029861111111,6,0
"Berchtesgaden","Deutschland :de:",7.93333333333333,8.36666666666667,6.8899837962963,5,0.6
"Garmisch-Partenkirchen","Deutschland :de:",8.1,9.63333333333333,6.91733703703704,6,0
"Binz (Rügen)","Deutschland :de:",6.53333333333333,7.13333333333333,2.44010324074074,3,5.5
"Heringsdorf (Usedom)","Deutschland :de:",6.83333333333333,6.95,2.25082083333333,4,4.2
"Westerland (Sylt)","Deutschland :de:",6.66666666666667,8.26666666666667,2.75948425925926,3,1
"Wernigerode (Harz)","Deutschland :de:",7.46666666666667,9.03333333333333,4.61491296296296,5,0.1
"Cochem (Mosel)","Deutschland :de:",7.13333333333333,7.33333333333333,2.87824861111111,6,0
"Kempten (Allgäu)","Deutschland :de:",7.9,8.11666666666667,7.12094166666667,5,0.1
"Nürnberg","Deutschland :de:",7,6.3,2.57419490740741,4,1.6
"Münster","Deutschland :de:",7.06666666666667,7.86666666666667,2.19089537037037,6,0
"Stuttgart","Deutschland :de:",7.36666666666667,8.48333333333333,4.1044462962963,5,0.8
"Norderney","Deutschland :de:",6.6,7.85,1.93914768518519,3,3.1
"Erfurt","Deutschland :de:",7.6,8.63333333333333,4.77221388888889,5,0.9
"Bremen","Deutschland :de:",7,8.68333333333333,3.95057222222222,4,1.1
"Timmendorfer Strand","Deutschland :de:",6.8,8.1,3.25133657407407,4,2.2
"Karlsbad","Tschechien :cz:",7.23333333333333,5.61666666666667,3.53691574074074,4,1.1
"Enschede","Niederlande :nl:",7.06666666666667,8.3,2.42314583333333,5,0.6
"Pilsen","Tschechien :cz:",7,4.88333333333333,2.1141375,4,1.2
"Maastricht","Niederlande :nl:",7.63333333333333,9.08333333333333,5.26976805555556,5,0.2
"Giethoorn","Niederlande :nl:",7,8.25,2.52122546296296,5,1.4
"Groningen","Niederlande :nl:",6.93333333333333,8.1,2.4758662037037,5,1.8
"Eindhoven","Niederlande :nl:",7.1,8.43333333333333,2.26004212962963,6,0
"Prag","Tschechien :cz:",7.3,5.5,3.5154875,5,0.8
"Luxemburg","Luxemburg :lu:",6.96666666666667,5.03333333333333,2.02929259259259,6,0
"Straßburg","Frankreich :fr:",7.16666666666667,8.51666666666667,3.23374861111111,5,0.3
"Amsterdam","Niederlande :nl:",7.13333333333333,8.56666666666667,2.94026944444444,6,0
"Dinant","Belgien :be:",7.16666666666667,8.38333333333333,3.54411574074074,5,1.1
"Rotterdam","Niederlande :nl:",7.03333333333333,8.9,2.78742962962963,4,0.7
"Antwerpen","Belgien :be:",7.23333333333333,8.55,3.19591759259259,6,0
"Zandvoort","Niederlande :nl:",7.2,8.91666666666667,3.13435925925926,6,0
"Český Krumlov","Tschechien :cz:",7.83333333333333,6.23333333333333,5.63947222222222,6,0
"Terschelling","Niederlande :nl:",6.96666666666667,9.55,2.48073703703704,4,1.8
"Noordwijk","Niederlande :nl:",7.26666666666667,9.03333333333333,3.472125,6,0
"Bergen aan Zee","Niederlande :nl:",6.9,9.2,2.55433518518519,5,1.4
"Nancy","Frankreich :fr:",6.83333333333333,9.71666666666667,2.73865787037037,3,5.3
"Brüssel","Belgien :be:",7.33333333333333,8.73333333333333,3.7162212962963,6,0
"Texel","Niederlande :nl:",6.96666666666667,9.58333333333333,2.45270972222222,5,0.8
"Scheveningen","Niederlande :nl:",7.16666666666667,9.11666666666667,3.88981342592593,5,0.6
"Fåborg","Dänemark :dk:",6.36666666666667,7.51666666666667,0.915308333333333,4,1.5
"Salzburg","Österreich :at:",7.8,5.96666666666667,6.255925,5,0.3
"Renesse","Niederlande :nl:",7.26666666666667,9.16666666666667,3.16519537037037,6,0
"Linz","Österreich :at:",7.4,5.21666666666667,3.43271712962963,6,0
"Zürich","Schweiz :ch:",7.43333333333333,5.93333333333333,4.3790837962963,6,0
"Basel","Schweiz :ch:",7.66666666666667,8.7,5.33750925925926,6,0
"Innsbruck","Österreich :at:",8.03333333333333,8.53333333333333,6.84407268518519,6,0
"Domburg","Niederlande :nl:",7.23333333333333,9.08333333333333,3.25792916666667,6,0
"Breslau","Polen :pl:",7.6,6.81666666666667,5.0100212962963,5,0.7
"Køge","Dänemark :dk:",6.33333333333333,6.83333333333333,0.925123611111111,5,1
"Posen","Polen :pl:",7.33333333333333,6.5,3.49299675925926,5,0.9
"Zell am See","Österreich :at:",7.96666666666667,7.73333333333333,6.75991851851852,6,0
"Brügge","Belgien :be:",7.13333333333333,8.86666666666667,2.74833472222222,6,0
"Hallstatt","Österreich :at:",8.13333333333333,10.2333333333333,6.97640416666667,5,0.1
"Luzern","Schweiz :ch:",7.76666666666667,7.31666666666667,6.56465925925926,6,0
"De Haan","Belgien :be:",7.13333333333333,9.26666666666667,2.88205185185185,5,0.1
"Ostende","Belgien :be:",7.23333333333333,9.3,2.82343333333333,6,0
"Kopenhagen","Dänemark :dk:",6.43333333333333,6.76666666666667,0.914848148148148,5,1.3
"Malmö","Schweden :se:",6.4,6.7,0.924663888888889,5,2
"Brünn","Tschechien :cz:",7.16666666666667,3.95,2.92961944444444,6,0
"Meran","Italien :it:",8.13333333333333,9.83333333333333,7.12072222222222,6,0
"Bern","Schweiz :ch:",7.86666666666667,8.05,6.76766805555556,6,0
"Bornholm","Dänemark :dk:",6.43333333333333,6.21666666666667,0.971601851851852,5,1
"Aarhus","Dänemark :dk:",6.36666666666667,8.06666666666667,0.942087962962963,4,1.2
"St. Moritz","Schweiz :ch:",7.53333333333333,2.4,7.02225185185185,6,0
"Hvide Sande","Dänemark :dk:",6.1,9.08333333333333,2.35688564814815,4,5.4
"Interlaken","Schweiz :ch:",7.96666666666667,9.66666666666667,6.97172592592593,6,0
"Bozen","Italien :it:",8.13333333333333,9.13333333333333,7.09953425925926,6,0
"Wien","Österreich :at:",7.36666666666667,5,3.17820787037037,6,0
"Dijon","Frankreich :fr:",6.83333333333333,8.68333333333333,2.24645694444444,4,1.7
"Ostrava","Tschechien :cz:",7.7,5.06666666666667,6.20670185185185,4,0.5
"Klagenfurt am Wörthersee","Österreich :at:",7.6,5.13333333333333,5.1455662037037,6,0
