"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.8,13.3666666666667,14.3185416666667,6,0
"München","Deutschland :de:",8.26666666666667,13.05,11.635537962963,4,3.1
"Hamburg","Deutschland :de:",8.93333333333333,14.8,13.4084453703704,6,0
"Köln","Deutschland :de:",9.06666666666667,15.6833333333333,13.2113212962963,6,0
"Dresden","Deutschland :de:",8.7,12.5,13.6240180555556,4,0.6
"Leipzig","Deutschland :de:",8.8,13.2666666666667,13.765937037037,6,0
"Frankfurt am Main","Deutschland :de:",8.96666666666667,16.7166666666667,13.1308699074074,5,2.6
"Freiburg im Breisgau","Deutschland :de:",8.7,16.1,12.1799106481481,5,2.26
"Berchtesgaden","Deutschland :de:",6.58333333333333,10.55,9.93587592592593,1,13.4
"Garmisch-Partenkirchen","Deutschland :de:",7.53333333333333,11.5666666666667,10.5140486111111,4,8
"Binz (Rügen)","Deutschland :de:",8.8,10.45,14.6985703703704,6,0
"Heringsdorf (Usedom)","Deutschland :de:",8.76666666666667,10.0833333333333,14.5401643518519,6,0
"Westerland (Sylt)","Deutschland :de:",8.7,8.8,14.5091680555556,6,0
"Wernigerode (Harz)","Deutschland :de:",8.73333333333333,12.1833333333333,14.1795134259259,5,0.8
"Cochem (Mosel)","Deutschland :de:",8.96666666666667,15.5333333333333,14.0874810185185,5,1.4
"Kempten (Allgäu)","Deutschland :de:",8.46666666666667,12.6,12.4340189814815,5,0.6
"Nürnberg","Deutschland :de:",8.73333333333333,14.3166666666667,12.2080018518519,4,1.5
"Münster","Deutschland :de:",9.13333333333333,15.8,14.3249560185185,6,0
"Stuttgart","Deutschland :de:",8.63333333333333,15.4166666666667,11.8774962962963,5,0.9
"Norderney","Deutschland :de:",8.66666666666667,9.1,13.9513444444444,6,0
"Erfurt","Deutschland :de:",8.73333333333333,13.4166666666667,13.2798875,4,1
"Bremen","Deutschland :de:",8.73333333333333,14.7,12.8799259259259,5,1.9
"Timmendorfer Strand","Deutschland :de:",8.83333333333333,12.6666666666667,13.6670106481481,6,0
"Karlsbad","Tschechien :cz:",8.56666666666667,12.0666666666667,12.6438462962963,4,0.6
"Enschede","Niederlande :nl:",9.03333333333333,15.8,14.3070884259259,5,0.1
"Pilsen","Tschechien :cz:",8.46666666666667,12.8333333333333,11.7952666666667,3,1.5
"Maastricht","Niederlande :nl:",8.96666666666667,15.2166666666667,13.9268851851852,6,0
"Giethoorn","Niederlande :nl:",8.93333333333333,14.3666666666667,14.2716546296296,6,0
"Groningen","Niederlande :nl:",8.83333333333333,12.1833333333333,14.2657791666667,6,0
"Eindhoven","Niederlande :nl:",9.16666666666667,16.6166666666667,13.9601240740741,6,0
"Prag","Tschechien :cz:",8.6,12.8666666666667,12.8934740740741,3,1.1
"Luxemburg","Luxemburg :lu:",8.93333333333333,14.6666666666667,13.7507875,6,0
"Straßburg","Frankreich :fr:",8.7,16.6666666666667,12.0071314814815,5,4.5
"Amsterdam","Niederlande :nl:",8.8,13.8333333333333,14.2369949074074,5,1.2
"Dinant","Belgien :be:",8.96666666666667,14.8833333333333,13.7939564814815,6,0
"Rotterdam","Niederlande :nl:",9,15.6833333333333,14.2569171296296,5,0.6
"Antwerpen","Belgien :be:",9.13333333333333,16.8833333333333,14.1714138888889,6,0
"Zandvoort","Niederlande :nl:",8.73333333333333,12.35,14.1343643518519,5,0.3
"Český Krumlov","Tschechien :cz:",7.9,10.7666666666667,11.1600217592593,3,3.3
"Terschelling","Niederlande :nl:",8.56666666666667,9.06666666666667,13.0335615740741,5,0.7
"Noordwijk","Niederlande :nl:",8.93333333333333,14.2333333333333,14.1798060185185,5,0.2
"Bergen aan Zee","Niederlande :nl:",8.8,13.0833333333333,14.1760898148148,5,0.7
"Nancy","Frankreich :fr:",8.76666666666667,16.95,12.1688949074074,5,1.3
"Brüssel","Belgien :be:",9.13333333333333,16.8833333333333,14.2976925925926,6,0
"Texel","Niederlande :nl:",8.6,10.7833333333333,13.8870782407407,5,2.1
"Scheveningen","Niederlande :nl:",8.96666666666667,14.3666666666667,14.2091717592593,5,0.4
"Fåborg","Dänemark :dk:",8.8,12.05,14.7797083333333,5,0.3
"Salzburg","Österreich :at:",6.71666666666667,12,10.4946722222222,1,11.8
"Renesse","Niederlande :nl:",8.76666666666667,13.55,13.6408907407407,5,2.2
"Linz","Österreich :at:",7.93333333333333,13.9333333333333,11.0709277777778,2,7.1
"Zürich","Schweiz :ch:",8.7,16.2333333333333,12.3043842592593,5,0.16
"Basel","Schweiz :ch:",8.7,16.2833333333333,11.9915430555556,5,0.6
"Innsbruck","Österreich :at:",7,13.2333333333333,12.0148412037037,2,4.15
"Domburg","Niederlande :nl:",8.96666666666667,13.8166666666667,13.8925143518519,6,0
"Breslau","Polen :pl:",8.23333333333333,11.05,12.6125333333333,2,3.1
"Køge","Dänemark :dk:",8.9,13.3,14.8654712962963,5,0.3
"Posen","Polen :pl:",8.6,11.3,13.1248787037037,4,1.2
"Zell am See","Österreich :at:",5.98333333333333,10.0166666666667,10.4159490740741,1,13.06
"Brügge","Belgien :be:",9,15.1,14.3327467592593,6,0
"Hallstatt","Österreich :at:",5.36666666666667,9.86666666666667,8.54410324074074,1,18.4
"Luzern","Schweiz :ch:",8.6,16.1,12.5718300925926,5,0.76
"De Haan","Belgien :be:",8.9,13.5666666666667,14.0942643518519,6,0
"Ostende","Belgien :be:",8.96666666666667,14.0166666666667,14.2018222222222,6,0
"Kopenhagen","Dänemark :dk:",8.86666666666667,12.2666666666667,14.9346912037037,6,0
"Malmö","Schweden :se:",8.83333333333333,11.75,14.8722328703704,5,0.3
"Brünn","Tschechien :cz:",8.4,12.2166666666667,12.2043907407407,3,3.2
