"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.16666666666667,11.3833333333333,9.23462685185185,4,1.3
"München","Deutschland :de:",8.2,12.3833333333333,7.87858472222222,4,0.4
"Hamburg","Deutschland :de:",7.76666666666667,10.3333333333333,7.20563842592593,4,1
"Köln","Deutschland :de:",8.26666666666667,14.45,8.6713875,5,4.5
"Dresden","Deutschland :de:",8.36666666666667,12.85,9.46350462962963,6,0
"Leipzig","Deutschland :de:",8.36666666666667,12.3666666666667,9.6584412037037,5,0.2
"Frankfurt am Main","Deutschland :de:",8.23333333333333,12.7166666666667,8.69781064814815,5,1.7
"Freiburg im Breisgau","Deutschland :de:",8.5,13.8666666666667,9.58197731481481,6,0
"Berchtesgaden","Deutschland :de:",8.06666666666667,12.0333333333333,7.93681759259259,4,0.8
"Garmisch-Partenkirchen","Deutschland :de:",8.23333333333333,13.1333333333333,8.50131342592593,4,0.3
"Binz (Rügen)","Deutschland :de:",7.3,7.35,5.12915,4,5.4
"Heringsdorf (Usedom)","Deutschland :de:",7.56666666666667,8.28333333333333,6.57214027777778,3,2.6
"Westerland (Sylt)","Deutschland :de:",7.36666666666667,3.78333333333333,5.8020537037037,5,2.3
"Wernigerode (Harz)","Deutschland :de:",8.1,11.2333333333333,9.23183796296296,5,0.4
"Cochem (Mosel)","Deutschland :de:",8.5,15.05,8.8669875,5,1.8
"Kempten (Allgäu)","Deutschland :de:",8.5,12.6833333333333,9.51719259259259,6,0
"Nürnberg","Deutschland :de:",8.4,12.5,8.97501157407407,6,0
"Münster","Deutschland :de:",8.1,13.8333333333333,7.73145185185185,5,2
"Stuttgart","Deutschland :de:",8.5,13.8166666666667,9.72311944444444,6,0
"Norderney","Deutschland :de:",7.66666666666667,5.81666666666667,7.2470037037037,5,0.6
"Erfurt","Deutschland :de:",8.3,11.7666666666667,9.43339861111111,5,0.2
"Bremen","Deutschland :de:",7.96666666666667,11.3166666666667,7.80239074074074,5,0.9
"Timmendorfer Strand","Deutschland :de:",7.66666666666667,9.01666666666667,5.95404675925926,5,1.4
"Karlsbad","Tschechien :cz:",8.3,11.0166666666667,8.79940046296296,6,0
"Enschede","Niederlande :nl:",8.1,13.6833333333333,8.10930277777778,5,3.1
"Pilsen","Tschechien :cz:",8.23333333333333,11.35,8.08218055555556,5,0.1
"Maastricht","Niederlande :nl:",8.23333333333333,14.6333333333333,8.54667962962963,5,2.9
"Giethoorn","Niederlande :nl:",8,12.1833333333333,8.27558796296296,5,8.7
"Groningen","Niederlande :nl:",7.9,11.5,8.01517824074074,5,5.2
"Eindhoven","Niederlande :nl:",8.1,14.1333333333333,8.4849287037037,5,9.8
"Prag","Tschechien :cz:",8.4,12.0166666666667,8.88741157407407,5,0.1
"Luxemburg","Luxemburg :lu:",8.2,12.5833333333333,8.15465185185185,5,2.2
"Straßburg","Frankreich :fr:",8.26666666666667,13.6666666666667,8.7903537037037,5,1.5
"Amsterdam","Niederlande :nl:",8.16666666666667,12.75,8.78015648148148,5,2.4
"Dinant","Belgien :be:",8.46666666666667,14.6833333333333,9.351525,5,0.9
"Rotterdam","Niederlande :nl:",8.23333333333333,12.7,8.8111587962963,5,4.9
"Antwerpen","Belgien :be:",8.26666666666667,13.4666666666667,9.04977407407407,5,3.2
"Zandvoort","Niederlande :nl:",8.06666666666667,9.16666666666667,8.97968472222222,5,4.9
"Český Krumlov","Tschechien :cz:",8,10.6333333333333,8.17471018518519,5,1.5
"Terschelling","Niederlande :nl:",7.73333333333333,7.01666666666667,7.6171462962963,4,3
"Noordwijk","Niederlande :nl:",8.2,12.1666666666667,8.98044166666667,5,3.6
"Bergen aan Zee","Niederlande :nl:",8.03333333333333,11.4666666666667,8.47117314814815,5,4.2
"Nancy","Frankreich :fr:",8.16666666666667,13.4333333333333,8.23635185185185,5,0.9
"Brüssel","Belgien :be:",8.33333333333333,13.7166666666667,9.21395324074074,5,2.6
"Texel","Niederlande :nl:",8,8.95,8.26137175925926,5,2.1
"Scheveningen","Niederlande :nl:",8.16666666666667,12.3333333333333,8.55793287037037,5,4.3
"Fåborg","Dänemark :dk:",7.43333333333333,6.41666666666667,5.94516712962963,5,1.7
"Salzburg","Österreich :at:",8.16666666666667,13.0333333333333,7.99402824074074,4,0.4
"Renesse","Niederlande :nl:",8.3,12.2,9.19639537037037,5,1
"Linz","Österreich :at:",8.2,12.0666666666667,8.3412875,5,1.8
"Zürich","Schweiz :ch:",8.26666666666667,13.4666666666667,8.16720092592593,5,0.4
"Basel","Schweiz :ch:",8.36666666666667,14.2666666666667,8.326125,6,0
"Innsbruck","Österreich :at:",8.46666666666667,13.6833333333333,9.3200875,5,0.1
"Domburg","Niederlande :nl:",8.3,12.4166666666667,9.26850046296296,5,2.2
"Breslau","Polen :pl:",8.26666666666667,11.3166666666667,7.90672268518519,6,0
"Køge","Dänemark :dk:",7.6,8.61666666666667,5.53079074074074,5,2.4
