"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.73333333333333,1.3,3.5801125,5,1.36
"München","Deutschland :de:",7.8,7.15,6.84307731481481,4,0.56
"Hamburg","Deutschland :de:",6.3,2.38333333333333,1.7242712962963,3,2.36
"Köln","Deutschland :de:",6.73333333333333,6.05,4.6466712962963,2,8.4
"Dresden","Deutschland :de:",7.36666666666667,5.06666666666667,4.59094814814815,4,2.5
"Leipzig","Deutschland :de:",7.33333333333333,4.43333333333333,5.05169398148148,4,1.6
"Frankfurt am Main","Deutschland :de:",6.86666666666667,7.28333333333333,4.24424953703704,2,1.2
"Freiburg im Breisgau","Deutschland :de:",6.53333333333333,9.73333333333333,6.85839074074074,1,12.5
"Berchtesgaden","Deutschland :de:",8.13333333333333,8.86666666666667,7.83594861111111,4,0.4
"Garmisch-Partenkirchen","Deutschland :de:",8.03333333333333,8.58333333333333,7.68776944444445,5,0.16
"Binz (Rügen)","Deutschland :de:",5.7,-0.833333333333333,1.89321712962963,4,1.76
"Heringsdorf (Usedom)","Deutschland :de:",6,-1.51666666666667,2.83958703703704,4,1.46
"Westerland (Sylt)","Deutschland :de:",6.33333333333333,-0.566666666666667,4.7248712962963,5,4
"Wernigerode (Harz)","Deutschland :de:",7.4,5.4,5.3767037037037,5,0.3
"Cochem (Mosel)","Deutschland :de:",7,5.88333333333333,4.71913240740741,4,3.8
"Kempten (Allgäu)","Deutschland :de:",7.7,6.51666666666667,7.24490972222222,4,0.8
"Nürnberg","Deutschland :de:",7.4,5.11666666666667,6.35610601851852,2,3.36
"Münster","Deutschland :de:",6.8,3.55,3.07828703703704,3,2.1
"Stuttgart","Deutschland :de:",7.63333333333333,9.23333333333333,7.77048796296296,2,2.3
"Norderney","Deutschland :de:",6.63333333333333,0.7,3.27382546296296,4,8.5
"Erfurt","Deutschland :de:",7.4,3.7,5.02677314814815,4,1.3
"Bremen","Deutschland :de:",6.83333333333333,4.73333333333333,3.89263425925926,2,3.1
"Timmendorfer Strand","Deutschland :de:",5.83333333333333,0.883333333333333,1.84659953703704,3,3.5
"Karlsbad","Tschechien :cz:",7.23333333333333,2.28333333333333,3.66437824074074,5,0.3
"Enschede","Niederlande :nl:",7.03333333333333,4.33333333333333,4.27729722222222,3,2.3
"Pilsen","Tschechien :cz:",7.1,2.88333333333333,2.78112731481481,3,0.86
"Maastricht","Niederlande :nl:",7.23333333333333,9.53333333333333,5.24363148148148,2,5.5
"Giethoorn","Niederlande :nl:",6.7,3.48333333333333,4.10785555555556,3,5.3
"Groningen","Niederlande :nl:",6.53333333333333,0.933333333333333,3.93461759259259,3,8.1
"Eindhoven","Niederlande :nl:",7.03333333333333,7.56666666666667,4.26095046296296,2,3.1
"Prag","Tschechien :cz:",7.2,3.31666666666667,3.02208055555556,5,0.3
"Luxemburg","Luxemburg :lu:",5.56666666666667,5.68333333333333,2.77889768518519,2,5.3
"Straßburg","Frankreich :fr:",6.7,9.96666666666667,6.39900555555556,1,5.3
"Amsterdam","Niederlande :nl:",6.73333333333333,6.65,3.32961712962963,2,7.7
"Dinant","Belgien :be:",7.13333333333333,9.16666666666667,4.59803425925926,3,0.9
"Rotterdam","Niederlande :nl:",6.6,7.35,2.00224074074074,4,5.3
"Antwerpen","Belgien :be:",7.33333333333333,8.83333333333333,6.10439305555556,2,1.7
"Zandvoort","Niederlande :nl:",6.63333333333333,6.38333333333333,2.79003657407407,3,7.5
"Český Krumlov","Tschechien :cz:",7.9,3.46666666666667,6.60319537037037,6,0
"Terschelling","Niederlande :nl:",6.63333333333333,3.05,4.09075324074074,3,8.2
"Noordwijk","Niederlande :nl:",6.7,7.13333333333333,2.73463888888889,3,6.9
"Bergen aan Zee","Niederlande :nl:",6.5,5.88333333333333,3.10640185185185,1,9.7
"Nancy","Frankreich :fr:",5.23333333333333,9.4,3.88276157407407,3,15.4
"Brüssel","Belgien :be:",7.16666666666667,9.3,5.59045601851852,2,3.5
"Texel","Niederlande :nl:",6.7,4.36666666666667,4.05097453703704,3,7.2
