"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.46666666666667,0.95,6.80340138888889,6,0
"München","Deutschland :de:",7.6,1.45,5.45256018518519,6,0
"Hamburg","Deutschland :de:",7,0.516666666666667,5.71486342592593,6,0
"Köln","Deutschland :de:",7.86666666666667,6.45,7.36517083333333,5,3.4
"Dresden","Deutschland :de:",7.9,2.01666666666667,7.27728657407407,6,0
"Leipzig","Deutschland :de:",7.43333333333333,1.68333333333333,7.03767268518518,6,0
"Frankfurt am Main","Deutschland :de:",7.46666666666667,2.83333333333333,5.13336342592593,6,0
"Freiburg im Breisgau","Deutschland :de:",7.3,2.48333333333333,4.97185185185185,6,0
"Berchtesgaden","Deutschland :de:",7.86666666666667,4.26666666666667,7.87103796296296,6,0
"Garmisch-Partenkirchen","Deutschland :de:",8,6.6,7.91101851851852,6,0
"Binz (Rügen)","Deutschland :de:",7.46666666666667,0.8,4.83292314814815,6,0
"Heringsdorf (Usedom)","Deutschland :de:",7.33333333333333,-0.1,5.79329814814815,6,0
"Westerland (Sylt)","Deutschland :de:",7.56666666666667,1.8,5.03840925925926,6,0
"Wernigerode (Harz)","Deutschland :de:",7.73333333333333,3.55,7.16508148148148,6,0
"Cochem (Mosel)","Deutschland :de:",7.96666666666667,7.05,7.32490833333333,5,0.3
"Kempten (Allgäu)","Deutschland :de:",7.76666666666667,2.85,7.56932222222222,6,0
"Nürnberg","Deutschland :de:",7.83333333333333,2.36666666666667,6.94769074074074,6,0
"Münster","Deutschland :de:",7.96666666666667,5.11666666666667,7.00376851851852,6,0
"Stuttgart","Deutschland :de:",7.8,3.25,6.22475046296296,6,0
"Norderney","Deutschland :de:",7.66666666666667,2.9,5.83261342592593,6,0
"Erfurt","Deutschland :de:",7.53333333333333,1.56666666666667,6.3602787037037,6,0
"Bremen","Deutschland :de:",7.56666666666667,1.88333333333333,5.38961759259259,6,0
"Timmendorfer Strand","Deutschland :de:",7.03333333333333,0.633333333333333,5.70726296296296,6,0
"Karlsbad","Tschechien :cz:",7.16666666666667,-0.916666666666667,6.26716203703704,6,0
"Enschede","Niederlande :nl:",7.86666666666667,5.23333333333333,6.53619768518519,6,0
"Pilsen","Tschechien :cz:",7.2,-0.916666666666667,6.46506435185185,6,0
