"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.1,-3.63333333333333,5.41122175925926,5,3.7
"München","Deutschland :de:",7.06666666666667,0.8,6.28799259259259,5,1
"Hamburg","Deutschland :de:",6.06666666666667,-3.53333333333333,6.25809166666667,5,1.1
"Köln","Deutschland :de:",7.7,3.53333333333333,7.4152412037037,5,0.4
"Dresden","Deutschland :de:",6.53333333333333,-2.05,6.59629259259259,5,0.6
"Leipzig","Deutschland :de:",6.2,-3.31666666666667,5.98872685185185,5,1.4
"Frankfurt am Main","Deutschland :de:",6.7,0.833333333333333,3.64181111111111,5,3
"Freiburg im Breisgau","Deutschland :de:",6.76666666666667,3.2,4.36988148148148,3,3.4
"Berchtesgaden","Deutschland :de:",7.3,2.18333333333333,7.73383101851852,4,1
"Garmisch-Partenkirchen","Deutschland :de:",7.66666666666667,5.21666666666667,6.89673842592593,5,2.5
"Binz (Rügen)","Deutschland :de:",6.7,-1.76666666666667,5.40851666666667,5,0.2
"Heringsdorf (Usedom)","Deutschland :de:",6.2,-3.53333333333333,6.3741125,5,2.4
"Westerland (Sylt)","Deutschland :de:",6.16666666666667,-0.166666666666667,2.32604814814815,5,1.4
"Wernigerode (Harz)","Deutschland :de:",6.03333333333333,-2.98333333333333,6.49793009259259,5,1.7
"Cochem (Mosel)","Deutschland :de:",7.66666666666667,4.61666666666667,5.9820412037037,6,0
"Kempten (Allgäu)","Deutschland :de:",7,1.76666666666667,5.45671435185185,4,1.8
"Nürnberg","Deutschland :de:",7.3,0.816666666666667,6.75384166666667,5,1.9
"Münster","Deutschland :de:",6.93333333333333,0.683333333333333,4.8856462962963,4,0.7
"Stuttgart","Deutschland :de:",7.1,2.5,4.59438518518519,4,2.3
"Norderney","Deutschland :de:",6.63333333333333,0.0333333333333333,4.95508009259259,5,8.3
"Erfurt","Deutschland :de:",5.76666666666667,-4.28333333333333,4.68167685185185,5,0.8
"Bremen","Deutschland :de:",6.13333333333333,-2.93333333333333,5.26230694444444,5,1.5
"Timmendorfer Strand","Deutschland :de:",6.2,-2.55,6.17451666666667,5,1.9
"Karlsbad","Tschechien :cz:",6.4,-2.78333333333333,5.87775925925926,5,0.4
"Enschede","Niederlande :nl:",6.6,0.05,4.88008472222222,6,0
"Pilsen","Tschechien :cz:",6.43333333333333,-2.33333333333333,3.59066990740741,5,0.4
"Maastricht","Niederlande :nl:",7.7,4.43333333333333,6.38222731481481,6,0
"Giethoorn","Niederlande :nl:",6.23333333333333,-0.916666666666667,4.81873981481481,4,1.1
"Groningen","Niederlande :nl:",6.2,-1.48333333333333,4.7679037037037,5,3.4
"Eindhoven","Niederlande :nl:",7.56666666666667,2.98333333333333,6.25056481481482,5,0.2
"Prag","Tschechien :cz:",6.4,-1.86666666666667,4.79354398148148,4,0.6
"Luxemburg","Luxemburg :lu:",7.63333333333333,3.7,6.85056064814815,5,0.8
"Straßburg","Frankreich :fr:",6.33333333333333,1.4,1.59861157407407,3,1.6
