"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,14.2666666666667,9.5561375,6,0
"München","Deutschland :de:",8.23333333333333,14.6666666666667,8.33094861111111,5,5.8
"Hamburg","Deutschland :de:",7.73333333333333,13.0333333333333,7.17739305555556,3,3.5
"Köln","Deutschland :de:",7.1,12.8166666666667,6.99325416666667,2,1.8
"Dresden","Deutschland :de:",8.46666666666667,15.05,9.01401944444444,6,0
"Leipzig","Deutschland :de:",8.56666666666667,15.2333333333333,9.33211990740741,6,0
"Frankfurt am Main","Deutschland :de:",8.3,14.5666666666667,8.70287731481482,4,1.2
"Freiburg im Breisgau","Deutschland :de:",8.33333333333333,15.2833333333333,8.76701898148148,6,0
"Berchtesgaden","Deutschland :de:",8.2,14.15,8.3654,5,1
"Garmisch-Partenkirchen","Deutschland :de:",8.13333333333333,13.3833333333333,8.36056805555556,4,2.1
"Binz (Rügen)","Deutschland :de:",7.73333333333333,9.03333333333333,7.07518703703704,4,1
"Heringsdorf (Usedom)","Deutschland :de:",8.06666666666667,9.98333333333333,8.71217777777778,5,0.4
"Westerland (Sylt)","Deutschland :de:",6.73333333333333,5.15,4.99094861111111,0,2.8
"Wernigerode (Harz)","Deutschland :de:",7.96666666666667,13.3666666666667,9.6409375,4,1.35
"Cochem (Mosel)","Deutschland :de:",7.56666666666667,12.9333333333333,6.56000925925926,3,2.8
"Kempten (Allgäu)","Deutschland :de:",8.3,13.9666666666667,8.3486087962963,5,0.3
"Nürnberg","Deutschland :de:",8.36666666666667,14.5,8.1416837962963,6,0
"Münster","Deutschland :de:",7.43333333333333,11.9666666666667,6.49840138888889,4,2.1
"Stuttgart","Deutschland :de:",8.36666666666667,15.6833333333333,8.5572412037037,6,0
"Norderney","Deutschland :de:",7.5,6.73333333333333,7.71625509259259,4,0.9
"Erfurt","Deutschland :de:",8.43333333333333,14.7666666666667,9.27416574074074,5,0.2
"Bremen","Deutschland :de:",7.73333333333333,13.4,6.94223935185185,4,2.1
"Timmendorfer Strand","Deutschland :de:",7.7,12.3333333333333,6.64148611111111,4,2.1
"Karlsbad","Tschechien :cz:",8.43333333333333,12.8,8.9483337962963,6,0
"Enschede","Niederlande :nl:",7.4,12,7.07618888888889,4,1.8
"Pilsen","Tschechien :cz:",8.33333333333333,13.2166666666667,7.76363657407407,6,0
"Maastricht","Niederlande :nl:",7.35,12.8666666666667,7.50191759259259,4,1.7
"Giethoorn","Niederlande :nl:",7.33333333333333,11.05,6.80490185185185,2,2.5
"Groningen","Niederlande :nl:",7.46666666666667,10.8833333333333,6.39968148148148,2,3.2
"Eindhoven","Niederlande :nl:",7.73333333333333,12.7666666666667,7.62424305555556,2,2.2
"Prag","Tschechien :cz:",8.56666666666667,13.95,9.08566435185185,5,0.2
"Luxemburg","Luxemburg :lu:",7.06666666666667,10.8833333333333,7.24447037037037,4,6.3
"Straßburg","Frankreich :fr:",8.33333333333333,16,8.91148703703704,5,0.2
"Amsterdam","Niederlande :nl:",7.46666666666667,11.4666666666667,8.3756375,3,2.5
"Dinant","Belgien :be:",6.91666666666667,12.9666666666667,6.71472037037037,2,2.7
"Rotterdam","Niederlande :nl:",7.4,11.6,7.64304814814815,3,2.1
"Antwerpen","Belgien :be:",7.46666666666667,12.2833333333333,8.11090555555556,3,3.4
"Zandvoort","Niederlande :nl:",7.56666666666667,8.88333333333333,8.39517083333333,3,1
"Český Krumlov","Tschechien :cz:",8.4,13.4666666666667,9.29336111111111,5,3.2
"Terschelling","Niederlande :nl:",7.1,7.71666666666667,7.0068787037037,3,3.1
"Noordwijk","Niederlande :nl:",7.5,10.9666666666667,8.46807314814815,3,2.7
"Bergen aan Zee","Niederlande :nl:",7.33333333333333,10.15,7.77716712962963,3,2.9
"Nancy","Frankreich :fr:",7.86666666666667,14.45,8.20074953703704,2,3.95
"Brüssel","Belgien :be:",7.38333333333333,12.35,8.69748148148148,2,3.4
"Texel","Niederlande :nl:",7.4,9.06666666666667,7.57354074074074,3,1.6
"Scheveningen","Niederlande :nl:",7.31666666666667,11,8.64283333333333,3,2.7
"Fåborg","Dänemark :dk:",7,8.2,6.46964583333333,3,2.6
"Salzburg","Österreich :at:",8.3,15.3,8.36030972222222,5,1
"Renesse","Niederlande :nl:",7.43333333333333,11.1166666666667,8.62260740740741,3,3.9
"Linz","Österreich :at:",8.43333333333333,13.4666666666667,9.55129212962963,5,0.9
"Zürich","Schweiz :ch:",8.13333333333333,14.5333333333333,7.90621944444444,5,1.3
"Basel","Schweiz :ch:",8.2,15.6166666666667,8.8223787037037,4,1.4
"Innsbruck","Österreich :at:",8.46666666666667,12.7666666666667,9.30873518518518,6,0
"Domburg","Niederlande :nl:",7.53333333333333,11.3333333333333,8.82538935185185,3,2.8
"Breslau","Polen :pl:",8.3,13.7333333333333,8.71621157407407,4,2.4
"Køge","Dänemark :dk:",7.26666666666667,7.13333333333333,6.0463712962963,3,3.1
"Posen","Polen :pl:",8.33333333333333,12.6666666666667,8.92425,6,0
"Zell am See","Österreich :at:",8.33333333333333,12.35,9.61435231481481,5,0.5
"Brügge","Belgien :be:",7.53333333333333,12.1833333333333,9.36058148148148,3,5.5
"Hallstatt","Österreich :at:",8.26666666666667,11.6166666666667,8.76172175925926,5,0.3
"Luzern","Schweiz :ch:",8.16666666666667,14.9666666666667,8.38326527777778,5,2.6
"De Haan","Belgien :be:",7.46666666666667,11.8,9.11805787037037,1,3.7
"Ostende","Belgien :be:",7.46666666666667,11.8333333333333,9.03805416666667,1,3.5
"Kopenhagen","Dänemark :dk:",7.16666666666667,6.21666666666667,5.89101018518519,3,3.2
"Malmö","Schweden :se:",7.2,6.16666666666667,5.85536203703704,3,2.8
"Brünn","Tschechien :cz:",8.2,10.65,7.53731018518519,6,0
"Meran","Italien :it:",8.13333333333333,12.7166666666667,8.48463148148148,6,0
"Bern","Schweiz :ch:",7.96666666666667,13.8666666666667,8.60145,4,3.2
"Bornholm","Dänemark :dk:",7.56666666666667,5.73333333333333,7.73577222222222,4,1.8
"Aarhus","Dänemark :dk:",6.86666666666667,6.85,4.49967268518519,2,1.5
"St. Moritz","Schweiz :ch:",7.56666666666667,2.71666666666667,9.85696203703704,5,0.3
"Hvide Sande","Dänemark :dk:",6.35,7.48333333333333,5.02768101851852,3,10.4
"Interlaken","Schweiz :ch:",8.06666666666667,14.2,8.40367592592593,5,2.7
"Bozen","Italien :it:",8.16666666666667,14,8.42586296296296,4,0.4
"Wien","Österreich :at:",8.26666666666667,11.5,7.19938611111111,6,0
"Dijon","Frankreich :fr:",7.76666666666667,14.2333333333333,8.43995648148148,3,2.7
"Ostrava","Tschechien :cz:",8.56666666666667,13.0166666666667,8.90760416666667,6,0
"Klagenfurt am Wörthersee","Österreich :at:",8.16666666666667,13.25,7.74731157407407,5,0.3
"Riva del Garda","Italien :it:",8.33333333333333,15.55,9.62209814814815,6,0
"Graz","Österreich :at:",8.26666666666667,11.7,7.95455601851852,6,0
"Le Touquet-Paris-Plage","Frankreich :fr:",7.26666666666667,10.7,9.04626851851852,1,4.8
"Bratislava","Slowakei :sk:",8.23333333333333,11.6666666666667,7.13990601851852,6,0
"Zermatt","Schweiz :ch:",7.16666666666667,5.46666666666667,9.02550972222222,5,0
"Bled","Slowenien :si:",7.73333333333333,11.85,8.14846527777778,5,2.4
"Paris","Frankreich :fr:",7.96666666666667,14.5833333333333,8.42699722222222,3,2.9
"Norwich","England :gb-eng:",7.76666666666667,11.2666666666667,8.41795462962963,2,2.4
"Ipswich","England :gb-eng:",7.76666666666667,11.2833333333333,8.84857361111111,3,3.6
