"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.56666666666667,13.7666666666667,10.4627490740741,5,0.9
"München","Deutschland :de:",7.96666666666667,14.3666666666667,6.84437824074074,4,4.4
"Hamburg","Deutschland :de:",8.33333333333333,12.5,10.1230912037037,3,3.6
"Köln","Deutschland :de:",8.2,13.5166666666667,9.95942361111111,3,1
"Dresden","Deutschland :de:",8.63333333333333,14.1166666666667,11.7859402777778,3,2.1
"Leipzig","Deutschland :de:",8.5,13.8,10.3685023148148,4,0.7
"Frankfurt am Main","Deutschland :de:",8.7,16.15,10.4186972222222,5,1.5
"Freiburg im Breisgau","Deutschland :de:",8.8,17.9666666666667,11.6296231481481,5,11.7
"Berchtesgaden","Deutschland :de:",7.4,13.9166666666667,7.3332087962963,2,21.9
"Garmisch-Partenkirchen","Deutschland :de:",7.1,15.4833333333333,6.82994953703704,1,15.4
"Binz (Rügen)","Deutschland :de:",8.23333333333333,9.36666666666667,10.2489305555556,3,3.5
"Heringsdorf (Usedom)","Deutschland :de:",8.33333333333333,10.45,11.0683476851852,3,4
"Westerland (Sylt)","Deutschland :de:",8.16666666666667,8.43333333333333,11.2916606481481,5,1.9
"Wernigerode (Harz)","Deutschland :de:",8,11.85,8.94093796296296,4,2.9
"Cochem (Mosel)","Deutschland :de:",8.26666666666667,13.6666666666667,11.1517236111111,4,3.9
"Kempten (Allgäu)","Deutschland :de:",8.16666666666667,15.6166666666667,8.99714768518519,4,2.8
"Nürnberg","Deutschland :de:",8.3,15.05,8.86608703703704,5,3
"Münster","Deutschland :de:",8,13.05,8.86509768518519,3,3.8
"Stuttgart","Deutschland :de:",8.6,16.6333333333333,10.17905,5,5.7
"Norderney","Deutschland :de:",8.3,9.15,11.9638916666667,4,0.4
"Erfurt","Deutschland :de:",8.43333333333333,13.8166666666667,10.1050625,4,1.2
"Bremen","Deutschland :de:",8.33333333333333,13.1166666666667,9.74775833333333,3,1.1
"Timmendorfer Strand","Deutschland :de:",8.26666666666667,11.3,10.7068087962963,3,4
"Karlsbad","Tschechien :cz:",8.26666666666667,12.5833333333333,9.89532268518519,4,3.2
"Enschede","Niederlande :nl:",8,13.0833333333333,8.89580231481481,4,4
"Pilsen","Tschechien :cz:",8.56666666666667,13.9833333333333,10.2146837962963,3,1
"Maastricht","Niederlande :nl:",8,13.95,10.6785662037037,2,5.3
"Giethoorn","Niederlande :nl:",8.33333333333333,12.75,11.5963342592593,4,2
"Groningen","Niederlande :nl:",8.13333333333333,12.25,10.3846060185185,4,4.1
"Eindhoven","Niederlande :nl:",8.2,14.1833333333333,10.9519675925926,2,3.1
"Prag","Tschechien :cz:",8.53333333333333,14.3166666666667,10.5146398148148,4,2.2
"Luxemburg","Luxemburg :lu:",8.36666666666667,12.5166666666667,11.551850462963,4,3
"Straßburg","Frankreich :fr:",8.7,17.3166666666667,10.8516087962963,4,3.5
"Amsterdam","Niederlande :nl:",8.23333333333333,13.65,12.6510685185185,3,8.9
"Dinant","Belgien :be:",8.1,14.0333333333333,10.7356944444444,3,6.9
"Rotterdam","Niederlande :nl:",8.26666666666667,13.7,11.999049537037,3,4.1
"Antwerpen","Belgien :be:",8.13333333333333,14.1666666666667,11.5321384259259,3,8.7
"Zandvoort","Niederlande :nl:",8.26666666666667,11.2333333333333,12.6816305555556,3,3.8
"Český Krumlov","Tschechien :cz:",8.16666666666667,12.8166666666667,8.9459037037037,4,1.7
"Terschelling","Niederlande :nl:",8.36666666666667,9.66666666666667,12.5115421296296,4,0.3
"Noordwijk","Niederlande :nl:",8.3,13.3166666666667,12.6313740740741,2,4.1
"Bergen aan Zee","Niederlande :nl:",8.3,12.9666666666667,12.6525060185185,3,5.7
"Nancy","Frankreich :fr:",8.6,16.65,10.7163162037037,5,3.6
"Brüssel","Belgien :be:",8.26666666666667,13.8,11.4547018518519,4,7.4
"Texel","Niederlande :nl:",8.33333333333333,11.55,12.9295226851852,3,2.5
"Scheveningen","Niederlande :nl:",8.23333333333333,13.3166666666667,12.0712347222222,2,4.8
"Fåborg","Dänemark :dk:",7.46666666666667,9.1,7.77161666666667,4,11.4
"Salzburg","Österreich :at:",7.6,14.7333333333333,7.35813194444444,2,11.8
"Renesse","Niederlande :nl:",8.1,12.75,11.7206097222222,2,6.9
"Linz","Österreich :at:",8.2,15.2333333333333,8.34284490740741,4,3.6
"Zürich","Schweiz :ch:",8.1,18.2166666666667,8.01270648148148,3,15.6
"Basel","Schweiz :ch:",8.33333333333333,17.95,8.89842361111111,3,4.8
"Innsbruck","Österreich :at:",7.3,16.8333333333333,7.75326574074074,1,20.7
"Domburg","Niederlande :nl:",8.1,12.95,11.4436203703704,2,7.6
"Breslau","Polen :pl:",8.46666666666667,12.45,9.28234027777778,6,0
"Køge","Dänemark :dk:",7.5,7.65,8.36073518518518,4,10.6
"Posen","Polen :pl:",8.83333333333333,12.3166666666667,11.7066296296296,6,0
"Zell am See","Österreich :at:",7.4,14.6833333333333,8.03135972222222,1,18.6
"Brügge","Belgien :be:",8.03333333333333,13.5833333333333,10.5893194444444,3,6.2
"Hallstatt","Österreich :at:",7.46666666666667,14.1333333333333,7.1767375,3,17.76
"Luzern","Schweiz :ch:",7.7,17.95,7.3576875,2,16.4
"De Haan","Belgien :be:",8.1,12.5333333333333,10.2861273148148,3,4.2
"Ostende","Belgien :be:",7.96666666666667,12.5833333333333,9.9452375,2,5.1
"Kopenhagen","Dänemark :dk:",7.66666666666667,7.56666666666667,8.70793148148148,4,10.1
"Malmö","Schweden :se:",7.73333333333333,8.36666666666667,9.38238148148148,4,10.9
"Brünn","Tschechien :cz:",8.4,13.4,10.0964930555556,4,4.05
"Meran","Italien :it:",8.16666666666667,18.35,8.67942268518519,2,16
"Bern","Schweiz :ch:",7.93333333333333,18.15,8.86431944444444,1,11.4
"Bornholm","Dänemark :dk:",7.8,6.66666666666667,9.91179583333333,4,11.4
"Aarhus","Dänemark :dk:",7.76666666666667,8.95,10.0361083333333,3,9.2
"St. Moritz","Schweiz :ch:",7.26666666666667,7.76666666666667,9.28509907407407,2,4.6
"Hvide Sande","Dänemark :dk:",8.2,11.9333333333333,11.9487875,3,3
"Interlaken","Schweiz :ch:",7.6,18.1333333333333,8.82721296296296,3,13
"Bozen","Italien :it:",8.9,21.1833333333333,10.1170041666667,3,4.9
"Wien","Österreich :at:",8.16666666666667,14.0333333333333,8.34872916666667,3,4.05
"Dijon","Frankreich :fr:",8.4,17.8166666666667,10.3331416666667,3,8.3
"Ostrava","Tschechien :cz:",8.5,12.2666666666667,10.4887773148148,4,0.65
"Klagenfurt am Wörthersee","Österreich :at:",8.03333333333333,15.65,6.29730046296296,4,2.6
"Riva del Garda","Italien :it:",8.8,20.0333333333333,10.8221634259259,3,5.4
"Graz","Österreich :at:",7.36666666666667,13.4333333333333,4.66636111111111,2,8.8
"Le Touquet-Paris-Plage","Frankreich :fr:",8.36666666666667,12.8333333333333,10.8116435185185,5,1
"Bratislava","Slowakei :sk:",8.36666666666667,13.8333333333333,9.14992962962963,3,1.8
"Zermatt","Schweiz :ch:",7.53333333333333,10.0666666666667,12.0927393518519,2,5.8
"Bled","Slowenien :si:",7.76666666666667,14.2333333333333,6.85520046296296,2,3.96
"Paris","Frankreich :fr:",9.06666666666667,18.3333333333333,11.5702180555556,5,0.2
"Norwich","England :gb-eng:",8.13333333333333,12.4333333333333,11.3219828703704,3,1.8
"Ipswich","England :gb-eng:",8.4,12.4666666666667,11.9353865740741,4,1.2
"Katowice","Polen :pl:",7.96666666666667,10.5166666666667,9.9798787037037,5,2.6
"Torri del Benaco","Italien :it:",8.86666666666667,18.0833333333333,11.0541851851852,3,3.2
"Genf","Schweiz :ch:",7.9,18.5333333333333,9.42838518518518,3,13.6
"Sirmione","Italien :it:",9,19.0166666666667,11.1923185185185,4,1.6
"Mailand","Italien :it:",8.96666666666667,20.9,10.5394648148148,3,1.2
"Danzig","Polen :pl:",8.46666666666667,9.81666666666667,11.3360805555556,5,0.3
"Maribor","Slowenien :si:",7.56666666666667,12.8833333333333,5.79347407407407,2,5.7
"Ljubljana","Slowenien :si:",8.23333333333333,15.5833333333333,7.442775,4,1.5
"Annecy","Frankreich :fr:",7.95,20.1333333333333,10.0196291666667,2,12.4
"Venedig","Italien :it:",8.6,16.65,8.2926375,5,0.5
"Triest","Italien :it:",8.5,15.7333333333333,8.716,5,2.7
"Cambridge","England :gb-eng:",8.46666666666667,12.5,11.9041018518519,4,0.9
"Krakau","Polen :pl:",7.86666666666667,9.86666666666667,10.2431050925926,4,1.7
"Skagen","Dänemark :dk:",8.1,8.81666666666667,10.7486050925926,5,0.8
"London","England :gb-eng:",8.56666666666667,14.0166666666667,12.1728824074074,4,0.9
"Göteborg","Schweden :se:",8.2,11.2666666666667,11.1522148148148,4,2.8
"Brighton","England :gb-eng:",8.33333333333333,12.6,12.177137037037,4,1.8
"Zakopane","Polen :pl:",6.8,5.33333333333333,8.43609537037037,2,7
"Lyon","Frankreich :fr:",8.6,20.2833333333333,10.1718935185185,3,6.2
"Bourges","Frankreich :fr:",8.26666666666667,17.35,8.17881851851852,3,1.8
"Rovinj","Kroatien :hr:",8.9,17.3333333333333,9.76426111111111,5,0.5
"Balaton","Ungarn :hu:",8.3,14.1166666666667,8.66974814814815,4,1.8
"Zagreb","Kroatien :hr:",8.5,15.7833333333333,8.48769351851852,4,1.8
"Deauville","Frankreich :fr:",8.33333333333333,13.35,9.30234351851852,6,0
"Warschau","Polen :pl:",8.03333333333333,11.5166666666667,10.2261444444444,4,5.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",6.86666666666667,3.26666666666667,9.80429212962963,4,8.8
"Pula","Kroatien :hr:",8.96666666666667,17.1166666666667,10.4749037037037,5,0.3
"Budapest","Ungarn :hu:",8.46666666666667,12.3666666666667,11.2389643518519,6,0
"Kristiansand","Norwegen :no:",7.8,9.21666666666667,9.59998935185185,5,1.8
