"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.83333333333333,4.86666666666667,3.11388842592593,4,1.5
"München","Deutschland :de:",6.76666666666667,3.23333333333333,4.52397685185185,5,1.2
"Hamburg","Deutschland :de:",6.33333333333333,7.31666666666667,3.22421481481481,3,12
"Köln","Deutschland :de:",5.95,6.36666666666667,4.65609398148148,2,8.3
"Dresden","Deutschland :de:",7.33333333333333,5.76666666666667,4.3121287037037,5,0.3
"Leipzig","Deutschland :de:",7.26666666666667,6.11666666666667,4.4355212962963,5,0.4
"Frankfurt am Main","Deutschland :de:",6.23333333333333,4.66666666666667,1.32478425925926,3,0.6
"Freiburg im Breisgau","Deutschland :de:",6.7,6.8,4.51258472222222,4,3.4
"Berchtesgaden","Deutschland :de:",7.4,2.93333333333333,7.45654675925926,6,0
"Garmisch-Partenkirchen","Deutschland :de:",7.16666666666667,4.06666666666667,6.33942361111111,5,0.6
"Binz (Rügen)","Deutschland :de:",6.46666666666667,5.51666666666667,1.87168657407407,4,2.3
"Heringsdorf (Usedom)","Deutschland :de:",6.56666666666667,4.6,2.8020462962963,3,2.4
"Westerland (Sylt)","Deutschland :de:",5.11666666666667,6.51666666666667,1.44484814814815,1,9.8
"Wernigerode (Harz)","Deutschland :de:",7.26666666666667,7.28333333333333,4.97566944444444,5,0.4
"Cochem (Mosel)","Deutschland :de:",6.2,6.63333333333333,3.50921018518519,2,4.9
"Kempten (Allgäu)","Deutschland :de:",6.76666666666667,3,5.1947287037037,5,0.8
"Nürnberg","Deutschland :de:",6.5,3.51666666666667,3.63397777777778,5,0.3
"Münster","Deutschland :de:",6.56666666666667,5.9,4.30254907407407,3,3.8
"Stuttgart","Deutschland :de:",6.7,5.81666666666667,3.60005277777778,2,1.1
"Norderney","Deutschland :de:",6.1,5.98333333333333,3.26501898148148,3,6.6
"Erfurt","Deutschland :de:",7.3,6.21666666666667,5.42454305555556,4,1.8
"Bremen","Deutschland :de:",6,7.8,3.30330231481481,3,12.9
"Timmendorfer Strand","Deutschland :de:",6.26666666666667,6.91666666666667,2.32199444444444,3,8.2
"Karlsbad","Tschechien :cz:",6.76666666666667,2.33333333333333,4.9795462962963,5,0.3
"Enschede","Niederlande :nl:",6.43333333333333,6.36666666666667,4.30728472222222,3,3.4
"Pilsen","Tschechien :cz:",6.93333333333333,1.41666666666667,5.35760092592593,6,0
"Maastricht","Niederlande :nl:",6.36666666666667,7.78333333333333,4.79039490740741,3,7.5
"Giethoorn","Niederlande :nl:",6.03333333333333,6.18333333333333,3.36888333333333,2,6.8
"Groningen","Niederlande :nl:",5.96666666666667,5.63333333333333,3.283825,2,6.4
"Eindhoven","Niederlande :nl:",6.46666666666667,7.33333333333333,4.62590509259259,3,5.3
"Prag","Tschechien :cz:",7.33333333333333,1.46666666666667,5.79968194444444,6,0
"Luxemburg","Luxemburg :lu:",5.41666666666667,5.26666666666667,2.37381203703704,1,6.6
"Straßburg","Frankreich :fr:",6.56666666666667,6.35,3.48509027777778,3,1.1
"Amsterdam","Niederlande :nl:",5.66666666666667,6.95,3.62355231481481,1,9.4
"Dinant","Belgien :be:",6.5,7.38333333333333,4.2274462962963,3,4.2
"Rotterdam","Niederlande :nl:",5.83333333333333,7.3,3.60183564814815,1,9.2
"Antwerpen","Belgien :be:",6.33333333333333,7.61666666666667,4.29988611111111,2,5.5
"Zandvoort","Niederlande :nl:",5.6,7.68333333333333,3.67743425925926,0,9.8
"Český Krumlov","Tschechien :cz:",7.43333333333333,1.38333333333333,7.21023518518519,6,0
"Terschelling","Niederlande :nl:",6.3,8.51666666666667,4.17276157407407,2,5.2
"Noordwijk","Niederlande :nl:",5.53333333333333,7.43333333333333,3.60572222222222,0,10.1
"Bergen aan Zee","Niederlande :nl:",5.71666666666667,7.35,4.2622287037037,2,13.5
"Nancy","Frankreich :fr:",6.1,6.55,2.88626064814815,3,5.4
"Brüssel","Belgien :be:",6.16666666666667,7.9,3.70757916666667,2,6
"Texel","Niederlande :nl:",5.95,7.63333333333333,5.30738287037037,1,5.6
"Scheveningen","Niederlande :nl:",5.43333333333333,7.48333333333333,3.75043657407407,0,11.6
