"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.56666666666667,0.9,3.61328287037037,4,5.3
"München","Deutschland :de:",4.1,2.08333333333333,2.56076342592593,2,9.3
"Hamburg","Deutschland :de:",6.96666666666667,2.55,4.49438611111111,4,3
"Köln","Deutschland :de:",6.13333333333333,3.63333333333333,4.68114537037037,1,19.6
"Dresden","Deutschland :de:",6.5,1.6,4.24243009259259,4,8
"Leipzig","Deutschland :de:",6.66666666666667,1.96666666666667,4.99723009259259,4,11.4
"Frankfurt am Main","Deutschland :de:",5.95,3.66666666666667,3.6731375,4,11.6
"Freiburg im Breisgau","Deutschland :de:",5.5,4.16666666666667,3.66553101851852,3,6.8
"Berchtesgaden","Deutschland :de:",4.73333333333333,1.93333333333333,3.53875,1,16.1
"Garmisch-Partenkirchen","Deutschland :de:",4.2,1.11666666666667,3.0587462962963,2,18.9
"Binz (Rügen)","Deutschland :de:",6.93333333333333,2.78333333333333,4.61753425925926,4,3
"Heringsdorf (Usedom)","Deutschland :de:",6.9,2.33333333333333,4.78158888888889,4,7.7
"Westerland (Sylt)","Deutschland :de:",6.86666666666667,5.81666666666667,5.37433611111111,3,5.3
"Wernigerode (Harz)","Deutschland :de:",6.76666666666667,2.06666666666667,5.50310046296296,4,7.7
"Cochem (Mosel)","Deutschland :de:",6.33333333333333,3.95,4.18593657407407,2,7.7
"Kempten (Allgäu)","Deutschland :de:",4.16666666666667,0.883333333333333,2.80896527777778,2,15.1
"Nürnberg","Deutschland :de:",5.86666666666667,2.51666666666667,4.15381712962963,3,11.4
"Münster","Deutschland :de:",6.3,1.93333333333333,4.38137361111111,3,6.8
"Stuttgart","Deutschland :de:",5.9,3.6,4.40852083333333,3,6.1
"Norderney","Deutschland :de:",6.93333333333333,5.48333333333333,4.39454537037037,4,2.3
"Erfurt","Deutschland :de:",6.73333333333333,2.3,5.3211287037037,4,5.1
"Bremen","Deutschland :de:",6.83333333333333,2.96666666666667,4.27654722222222,3,4.8
"Timmendorfer Strand","Deutschland :de:",6.76666666666667,1.71666666666667,4.45622175925926,4,2.7
"Karlsbad","Tschechien :cz:",6.43333333333333,1.41666666666667,5.23364675925926,3,9.1
"Enschede","Niederlande :nl:",6.46666666666667,2.31666666666667,4.18867962962963,4,2.6
"Pilsen","Tschechien :cz:",5.76666666666667,1.8,3.14644074074074,3,3.9
"Maastricht","Niederlande :nl:",5.96666666666667,4.45,4.52693240740741,1,17.8
"Giethoorn","Niederlande :nl:",6.63333333333333,3.05,4.6284537037037,5,3.8
"Groningen","Niederlande :nl:",6.8,3.3,4.28415,5,2.8
"Eindhoven","Niederlande :nl:",6.36666666666667,3.68333333333333,4.125275,3,6.8
"Prag","Tschechien :cz:",6.4,1.53333333333333,1.88662314814815,3,5.5
"Luxemburg","Luxemburg :lu:",5.53333333333333,3.23333333333333,4.66781203703704,2,12.9
"Straßburg","Frankreich :fr:",5.86666666666667,4.75,5.04397592592593,4,11.7
"Amsterdam","Niederlande :nl:",6.63333333333333,4.03333333333333,5.18342453703704,4,5
"Dinant","Belgien :be:",6.16666666666667,5.06666666666667,4.37202824074074,1,12.1
"Rotterdam","Niederlande :nl:",6.16666666666667,4.53333333333333,4.942825,5,5.4
"Antwerpen","Belgien :be:",6.01666666666667,4.58333333333333,4.46237083333333,3,14.9
"Zandvoort","Niederlande :nl:",5.8,6.15,5.52399259259259,3,3.9
"Český Krumlov","Tschechien :cz:",5.9,1.26666666666667,1.48116018518519,3,4.8
"Terschelling","Niederlande :nl:",6.76666666666667,7.95,5.3453375,2,2.7
"Noordwijk","Niederlande :nl:",5.68333333333333,4.95,5.44166712962963,3,3.9
"Bergen aan Zee","Niederlande :nl:",6.63333333333333,5.31666666666667,5.05122361111111,5,1.8
"Nancy","Frankreich :fr:",5.4,4.65,3.72498472222222,2,13.7
"Brüssel","Belgien :be:",6.36666666666667,4.76666666666667,4.32789768518519,2,14.8
"Texel","Niederlande :nl:",6.66666666666667,6.85,5.67737453703704,3,3.2
"Scheveningen","Niederlande :nl:",6,5.13333333333333,5.186,4,4.2
"Fåborg","Dänemark :dk:",6.73333333333333,4.33333333333333,3.2330662037037,5,2.7
"Salzburg","Österreich :at:",4.38333333333333,2.23333333333333,2.55931481481481,2,10.8
"Renesse","Niederlande :nl:",5.63333333333333,5.91666666666667,3.82021481481482,2,7.5
"Linz","Österreich :at:",6,1.98333333333333,2.12049166666667,0,4.3
"Zürich","Schweiz :ch:",5.16666666666667,3.08333333333333,3.55566203703704,2,21.9
"Basel","Schweiz :ch:",5.4,4.38333333333333,3.6368287037037,3,12.6
"Innsbruck","Österreich :at:",5.11666666666667,2.58333333333333,4.48994907407407,2,13.7
"Domburg","Niederlande :nl:",5.66666666666667,5.61666666666667,3.99643333333333,2,9
"Breslau","Polen :pl:",6.7,1.3,5.20761944444444,3,6.1
"Køge","Dänemark :dk:",6.63333333333333,2.96666666666667,2.72609212962963,3,3.1
"Posen","Polen :pl:",6.63333333333333,1,4.92655092592593,4,11.7
"Zell am See","Österreich :at:",4.76666666666667,1.36666666666667,3.68111342592593,1,18.8
"Brügge","Belgien :be:",5.36666666666667,5.2,3.22553009259259,2,14.8
"Hallstatt","Österreich :at:",4.4,2.55,3.52565462962963,0,16.4
"Luzern","Schweiz :ch:",4.33333333333333,3.21666666666667,3.57526712962963,2,19.1
"De Haan","Belgien :be:",4.7,5.78333333333333,4.14875324074074,2,12.5
"Ostende","Belgien :be:",4.63333333333333,5.7,4.3565875,2,16.4
"Kopenhagen","Dänemark :dk:",6.6,2.76666666666667,2.25722638888889,3,2
"Malmö","Schweden :se:",6.43333333333333,3.78333333333333,2.14796481481481,2,2.8
"Brünn","Tschechien :cz:",5.66666666666667,0.966666666666667,1.29924675925926,0,6.3
"Meran","Italien :it:",6.76666666666667,5.03333333333333,4.97953425925926,4,4.8
"Bern","Schweiz :ch:",5.03333333333333,3.31666666666667,4.4900287037037,2,23.3
"Bornholm","Dänemark :dk:",5.73333333333333,4.66666666666667,2.15146944444444,2,14.7
"Aarhus","Dänemark :dk:",6.73333333333333,3.93333333333333,3.12208611111111,4,1.7
"St. Moritz","Schweiz :ch:",5.03333333333333,-3.75,5.66071527777778,3,8.4
"Hvide Sande","Dänemark :dk:",7,6.5,4.87390231481481,3,3
"Interlaken","Schweiz :ch:",4.26666666666667,2.9,4.32085046296296,2,16.5
"Bozen","Italien :it:",6.76666666666667,5.13333333333333,5.08789814814815,3,6.1
"Wien","Österreich :at:",5.18333333333333,2.9,2.0654962962963,1,19.5
"Dijon","Frankreich :fr:",4.81666666666667,5.01666666666667,4.09363148148148,2,14.8
