"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.06666666666667,10.95,8.13810277777778,5,0.7
"München","Deutschland :de:",7.4,9.78333333333333,6.1194537037037,4,7.4
"Hamburg","Deutschland :de:",7.7,10,6.5370875,5,1.8
"Köln","Deutschland :de:",8.36666666666667,14.6666666666667,8.83418518518519,5,6
"Dresden","Deutschland :de:",8.03333333333333,12,8.30740092592593,4,1.2
"Leipzig","Deutschland :de:",8.06666666666667,11.65,7.65606759259259,5,2.6
"Frankfurt am Main","Deutschland :de:",8.03333333333333,12.4166666666667,7.96660972222222,4,3.1
"Freiburg im Breisgau","Deutschland :de:",7.76666666666667,11.4833333333333,7.65652824074074,4,4
"Berchtesgaden","Deutschland :de:",7.83333333333333,10.3833333333333,8.2570462962963,4,1.7
"Garmisch-Partenkirchen","Deutschland :de:",7.3,10.2,6.93843564814815,4,9
"Binz (Rügen)","Deutschland :de:",8,6.88333333333333,8.25269305555556,5,0.5
"Heringsdorf (Usedom)","Deutschland :de:",8.06666666666667,7.68333333333333,8.35773564814815,5,0.2
"Westerland (Sylt)","Deutschland :de:",8.06666666666667,5.53333333333333,9.01,5,2.1
"Wernigerode (Harz)","Deutschland :de:",7.46666666666667,10.3333333333333,6.4131162037037,4,6
"Cochem (Mosel)","Deutschland :de:",8.56666666666667,15.15,8.74292314814815,5,0.9
"Kempten (Allgäu)","Deutschland :de:",7.33333333333333,9.11666666666667,6.90334675925926,4,10.2
"Nürnberg","Deutschland :de:",7.73333333333333,11.6833333333333,6.97530416666667,4,6.8
"Münster","Deutschland :de:",8.5,14.0833333333333,8.78723240740741,5,2.4
"Stuttgart","Deutschland :de:",7.6,11.4333333333333,6.64804398148148,4,5.5
"Norderney","Deutschland :de:",8.06666666666667,7.51666666666667,7.93556712962963,5,2.7
"Erfurt","Deutschland :de:",7.6,11.1166666666667,6.3007625,4,4.4
"Bremen","Deutschland :de:",7.83333333333333,11.3333333333333,6.95927731481481,5,2
"Timmendorfer Strand","Deutschland :de:",7.7,8.85,6.82482083333333,5,1.2
"Karlsbad","Tschechien :cz:",7.86666666666667,10.1166666666667,7.98800277777778,4,2.2
"Enschede","Niederlande :nl:",8.46666666666667,14.0833333333333,8.70589583333333,5,2.1
"Pilsen","Tschechien :cz:",7.56666666666667,10.1166666666667,5.98202314814815,4,6.9
"Maastricht","Niederlande :nl:",8.53333333333333,15.3333333333333,9.2675837962963,5,3.8
"Giethoorn","Niederlande :nl:",8.43333333333333,13,9.02038518518519,5,3.3
"Groningen","Niederlande :nl:",8.13333333333333,11.7,7.63918055555556,5,3
"Eindhoven","Niederlande :nl:",8.46666666666667,14.75,8.79784675925926,5,3.8
"Prag","Tschechien :cz:",7.23333333333333,8.3,4.16963611111111,4,6.8
"Luxemburg","Luxemburg :lu:",8.36666666666667,13.6833333333333,9.0008587962963,5,5
"Straßburg","Frankreich :fr:",7.86666666666667,12.2166666666667,7.75256898148148,4,3.5
"Amsterdam","Niederlande :nl:",8.43333333333333,12.8666666666667,9.07813055555556,5,2.3
"Dinant","Belgien :be:",8.63333333333333,16.1166666666667,9.37007962962963,5,2.2
"Rotterdam","Niederlande :nl:",8.43333333333333,13.2833333333333,9.11119351851852,5,2
"Antwerpen","Belgien :be:",8.56666666666667,14.5,9.34893101851852,5,2.2
"Zandvoort","Niederlande :nl:",8.33333333333333,10.6,9.51488009259259,5,1.4
"Český Krumlov","Tschechien :cz:",7.73333333333333,10.6833333333333,8.09175324074074,4,9.3
"Terschelling","Niederlande :nl:",8.23333333333333,8.28333333333333,9.29350925925926,5,1.7
"Noordwijk","Niederlande :nl:",8.5,12.9,9.50526898148148,5,1.5
"Bergen aan Zee","Niederlande :nl:",8.46666666666667,12.4,9.50808657407407,5,1.5
"Nancy","Frankreich :fr:",8.2,12.4333333333333,8.99917314814815,5,0.4
"Brüssel","Belgien :be:",8.5,14.85,9.65669537037037,5,2.9
"Texel","Niederlande :nl:",8.36666666666667,10.3166666666667,9.37725694444445,5,1.1
"Scheveningen","Niederlande :nl:",8.5,13.0333333333333,9.60916759259259,5,1.7
"Fåborg","Dänemark :dk:",8.33333333333333,8.75,9.54565972222222,5,0.9
"Salzburg","Österreich :at:",7.9,11.7333333333333,8.24656481481481,4,1.7
"Renesse","Niederlande :nl:",8.5,13,9.42659814814815,5,1.1
"Linz","Österreich :at:",8,12,8.18693472222222,5,5.4
"Zürich","Schweiz :ch:",7.43333333333333,10.8333333333333,6.92447175925926,4,8.8
"Basel","Schweiz :ch:",7.76666666666667,11.7833333333333,8.17920231481481,4,4.2
"Innsbruck","Österreich :at:",7.86666666666667,11.2833333333333,7.8462412037037,4,2.7
"Domburg","Niederlande :nl:",8.6,13.1166666666667,9.5071412037037,5,1
"Breslau","Polen :pl:",8.13333333333333,10.1,8.29488564814815,5,2.1
"Køge","Dänemark :dk:",8.26666666666667,8.15,9.62061990740741,5,1.2
