"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.56666666666667,14.1833333333333,9.14416435185185,6,0
"München","Deutschland :de:",8.63333333333333,13.75,10.9656819444444,6,0
"Hamburg","Deutschland :de:",8.23333333333333,12.4333333333333,8.87948148148148,4,3.8
"Köln","Deutschland :de:",8.6,13.2,9.56881018518519,6,0
"Dresden","Deutschland :de:",8.63333333333333,14.5666666666667,9.9203587962963,6,0
"Leipzig","Deutschland :de:",8.56666666666667,14.4166666666667,9.30289583333333,6,0
"Frankfurt am Main","Deutschland :de:",8.33333333333333,13.9166666666667,8.64766990740741,5,5.4
"Freiburg im Breisgau","Deutschland :de:",8.83333333333333,14.8666666666667,10.6327106481481,6,0
"Berchtesgaden","Deutschland :de:",8.56666666666667,13.25,11.0457851851852,6,0
"Garmisch-Partenkirchen","Deutschland :de:",8.53333333333333,13.15,10.9620166666667,6,0
"Binz (Rügen)","Deutschland :de:",8.03333333333333,8.65,8.17627361111111,4,1.2
"Heringsdorf (Usedom)","Deutschland :de:",8.06666666666667,10.3333333333333,8.19658657407407,5,2.8
"Westerland (Sylt)","Deutschland :de:",8.13333333333333,5.78333333333333,8.72638657407407,6,0
"Wernigerode (Harz)","Deutschland :de:",7.86666666666667,11.65,8.286475,4,8.2
"Cochem (Mosel)","Deutschland :de:",8.56666666666667,13.5333333333333,9.8302337962963,5,0.1
"Kempten (Allgäu)","Deutschland :de:",8.56666666666667,12.05,10.8946574074074,6,0
"Nürnberg","Deutschland :de:",8.7,15.1333333333333,10.1152888888889,6,0
"Münster","Deutschland :de:",8.7,13.0666666666667,9.78448333333333,6,0
"Stuttgart","Deutschland :de:",8.76666666666667,14.9833333333333,9.7571912037037,6,0
"Norderney","Deutschland :de:",8.3,6.96666666666667,9.14703611111111,6,0
"Erfurt","Deutschland :de:",8.16666666666667,13.9,7.79619398148148,5,1
"Bremen","Deutschland :de:",8.33333333333333,11.9666666666667,9.39222453703704,4,2.4
"Timmendorfer Strand","Deutschland :de:",8.23333333333333,11.45,8.07080462962963,5,1.94
"Karlsbad","Tschechien :cz:",8.46666666666667,12.9333333333333,10.2024166666667,6,0
"Enschede","Niederlande :nl:",8.7,13.2833333333333,9.89481805555556,6,0
"Pilsen","Tschechien :cz:",8.63333333333333,13.65,10.6261449074074,6,0
"Maastricht","Niederlande :nl:",8.53333333333333,13.2166666666667,8.8960625,6,0
"Giethoorn","Niederlande :nl:",8.66666666666667,12.7,10.0284828703704,5,0.3
"Groningen","Niederlande :nl:",8.66666666666667,11.5333333333333,10.3292671296296,6,0
"Eindhoven","Niederlande :nl:",8.63333333333333,13.4666666666667,9.70997037037037,6,0
"Prag","Tschechien :cz:",8.66666666666667,13.8333333333333,10.7528476851852,6,0
"Luxemburg","Luxemburg :lu:",8.53333333333333,12.1333333333333,10.0179611111111,6,0
"Straßburg","Frankreich :fr:",8.53333333333333,14.7,9.03366759259259,5,1.4
"Amsterdam","Niederlande :nl:",8.63333333333333,12.8333333333333,9.87935509259259,6,0
"Dinant","Belgien :be:",8.7,13.8666666666667,9.96413055555556,6,0
"Rotterdam","Niederlande :nl:",8.6,13.0333333333333,9.57290555555556,6,0
"Antwerpen","Belgien :be:",8.66666666666667,13.3833333333333,10.2615800925926,6,0
"Zandvoort","Niederlande :nl:",8.5,9.83333333333333,9.89185231481481,6,0
"Český Krumlov","Tschechien :cz:",8.56666666666667,12.4166666666667,11.0261699074074,6,0
"Terschelling","Niederlande :nl:",8.4,7.56666666666667,10.017974537037,6,0
"Noordwijk","Niederlande :nl:",8.6,12.1333333333333,9.85076759259259,6,0
"Bergen aan Zee","Niederlande :nl:",8.6,11.5,9.50084444444444,6,0
"Nancy","Frankreich :fr:",8.4,13.6333333333333,8.95128518518518,5,0.5
"Brüssel","Belgien :be:",8.73333333333333,13.1833333333333,10.4580615740741,6,0
"Texel","Niederlande :nl:",8.46666666666667,9.31666666666667,10.1892481481481,6,0
