"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.66666666666667,6.56666666666667,5.07783194444444,5,2.8
"München","Deutschland :de:",7.53333333333333,6.76666666666667,4.90065185185185,6,0
"Hamburg","Deutschland :de:",7.4,7.76666666666667,4.14191342592593,5,0.9
"Köln","Deutschland :de:",7.56666666666667,9.55,4.83258888888889,6,0
"Dresden","Deutschland :de:",7.6,7.35,4.62497222222222,5,0.9
"Leipzig","Deutschland :de:",7.43333333333333,7.6,4.29196759259259,5,3.7
"Frankfurt am Main","Deutschland :de:",7.33333333333333,7.05,3.94206805555556,4,2.6
"Freiburg im Breisgau","Deutschland :de:",7.36666666666667,9.41666666666667,4.41933703703704,4,2.2
"Berchtesgaden","Deutschland :de:",7.63333333333333,7.88333333333333,5.6983537037037,5,0.3
"Garmisch-Partenkirchen","Deutschland :de:",7.6,9.63333333333333,4.84702314814815,6,0
"Binz (Rügen)","Deutschland :de:",7.53333333333333,6.71666666666667,5.16328055555556,5,1.3
"Heringsdorf (Usedom)","Deutschland :de:",7.46666666666667,5.93333333333333,4.76780462962963,5,0.8
"Westerland (Sylt)","Deutschland :de:",7,7.68333333333333,2.53815416666667,4,1.2
"Wernigerode (Harz)","Deutschland :de:",7.53333333333333,8.3,4.93846759259259,3,2.1
"Cochem (Mosel)","Deutschland :de:",7.7,9.58333333333333,5.47711898148148,6,0
"Kempten (Allgäu)","Deutschland :de:",7.66666666666667,8.31666666666667,5.13593055555556,6,0
"Nürnberg","Deutschland :de:",7.46666666666667,5.95,4.19142222222222,5,0.9
"Münster","Deutschland :de:",7.33333333333333,9.05,2.62677731481481,6,0
"Stuttgart","Deutschland :de:",7.43333333333333,8.55,4.75164490740741,4,1.5
"Norderney","Deutschland :de:",6.9,7.63333333333333,1.20550601851852,5,0.3
"Erfurt","Deutschland :de:",7.56666666666667,7.23333333333333,4.32238518518519,5,2.9
"Bremen","Deutschland :de:",7.23333333333333,8.21666666666667,3.40061805555556,5,0.9
"Timmendorfer Strand","Deutschland :de:",7.23333333333333,7.63333333333333,3.32515185185185,5,0.9
"Karlsbad","Tschechien :cz:",7.4,4.38333333333333,4.3552162037037,6,0
"Enschede","Niederlande :nl:",7.06666666666667,8.65,1.71044814814815,5,0.3
"Pilsen","Tschechien :cz:",7.33333333333333,3.43333333333333,4.13776712962963,6,0
"Maastricht","Niederlande :nl:",7.46666666666667,9.8,3.7727662037037,6,0
"Giethoorn","Niederlande :nl:",7.03333333333333,8.93333333333333,2.01617407407407,4,1.2
"Groningen","Niederlande :nl:",6.93333333333333,8.55,1.56339722222222,5,0.9
"Eindhoven","Niederlande :nl:",7.13333333333333,9.35,2.48972592592593,5,0.6
"Prag","Tschechien :cz:",7.33333333333333,4.15,3.59183935185185,6,0
"Luxemburg","Luxemburg :lu:",7.53333333333333,8.23333333333333,5.37916666666667,6,0
"Straßburg","Frankreich :fr:",7.36666666666667,8.26666666666667,4.92618564814815,4,2.5
"Amsterdam","Niederlande :nl:",6.9,8.76666666666667,1.75587731481481,4,2.8
"Dinant","Belgien :be:",7.56666666666667,10.1666666666667,4.29761203703704,5,0.2
"Rotterdam","Niederlande :nl:",6.9,8.88333333333333,2.19786388888889,5,2.5
"Antwerpen","Belgien :be:",7,9.1,1.64441944444444,5,1.5
"Zandvoort","Niederlande :nl:",6.8,9.01666666666667,1.64077453703704,4,3.7
"Český Krumlov","Tschechien :cz:",7.6,6.51666666666667,4.60771064814815,6,0
"Terschelling","Niederlande :nl:",7.16666666666667,8.91666666666667,3.16208935185185,5,0.5
"Noordwijk","Niederlande :nl:",6.83333333333333,9.05,1.65010925925926,4,3.1
"Bergen aan Zee","Niederlande :nl:",6.96666666666667,9.15,2.5990712962963,5,3.7
"Nancy","Frankreich :fr:",7.36666666666667,8.61666666666667,4.616675,5,2.3
"Brüssel","Belgien :be:",6.86666666666667,9.25,1.92440740740741,4,4.2
"Texel","Niederlande :nl:",7.26666666666667,9.05,3.5476125,5,1.1
"Scheveningen","Niederlande :nl:",6.9,8.96666666666667,2.26758703703704,4,3.4
"Fåborg","Dänemark :dk:",6.8,7.41666666666667,1.14035601851852,5,0.6
"Salzburg","Österreich :at:",7.66666666666667,8.2,5.68753888888889,6,0
"Renesse","Niederlande :nl:",6.93333333333333,8.95,2.32827824074074,3,3
"Linz","Österreich :at:",7.3,4.63333333333333,3.49692777777778,6,0
"Zürich","Schweiz :ch:",7.36666666666667,6.73333333333333,4.58126944444444,5,0.6
"Basel","Schweiz :ch:",7.23333333333333,8.88333333333333,4.73701851851852,4,4.9
"Innsbruck","Österreich :at:",7.6,9.21666666666667,5.10014305555555,5,0.3
"Domburg","Niederlande :nl:",7.06666666666667,8.9,2.53480231481482,5,1.9
"Breslau","Polen :pl:",7.63333333333333,5.13333333333333,4.59120092592593,6,0
"Køge","Dänemark :dk:",7.03333333333333,7.46666666666667,1.9304412037037,5,1.5
"Posen","Polen :pl:",7.6,4.63333333333333,5.05780740740741,6,0
"Zell am See","Österreich :at:",7.6,8.68333333333333,5.69676574074074,5,1.2
"Brügge","Belgien :be:",7.03333333333333,9.2,2.89399675925926,4,2.9
"Hallstatt","Österreich :at:",7.83333333333333,10.45,5.84468194444444,5,0.3
"Luzern","Schweiz :ch:",7.5,8.43333333333333,5.15315648148148,5,0.5
"De Haan","Belgien :be:",7.03333333333333,9.08333333333333,2.98610833333333,4,2.4
"Ostende","Belgien :be:",7.03333333333333,9.08333333333333,3.02062222222222,4,2.1
"Kopenhagen","Dänemark :dk:",6.96666666666667,7.05,1.72789444444444,5,1.2
"Malmö","Schweden :se:",6.93333333333333,7,1.58952731481481,5,1.5
"Brünn","Tschechien :cz:",7.26666666666667,5.25,3.23247453703704,6,0
"Meran","Italien :it:",7.16666666666667,9.63333333333333,3.26442453703704,5,0.9
"Bern","Schweiz :ch:",7.16666666666667,7.76666666666667,4.80312824074074,4,6.5
"Bornholm","Dänemark :dk:",7.2,6.48333333333333,2.65167916666667,6,0
"Aarhus","Dänemark :dk:",6.9,7.2,2.09889351851852,5,1.4
"St. Moritz","Schweiz :ch:",6.43333333333333,2.31666666666667,4.17999953703704,3,5.5
"Hvide Sande","Dänemark :dk:",6.18333333333333,7.65,2.84595092592593,3,2.6
"Interlaken","Schweiz :ch:",7.5,10.0666666666667,5.02657037037037,5,3.9
"Bozen","Italien :it:",7.13333333333333,9.38333333333333,2.97326064814815,5,0.3
"Wien","Österreich :at:",7.03333333333333,4.98333333333333,2.3516037037037,6,0
"Dijon","Frankreich :fr:",7.23333333333333,9.25,4.98972546296296,4,2.4
"Ostrava","Tschechien :cz:",7.56666666666667,7.23333333333333,4.12740833333333,5,0.6
"Klagenfurt am Wörthersee","Österreich :at:",7.26666666666667,6.35,4.1180662037037,5,0.6
"Riva del Garda","Italien :it:",6.86666666666667,11.0333333333333,3.84534814814815,4,5.2
"Graz","Österreich :at:",7.73333333333333,7.1,5.21261805555556,6,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.3,10.2166666666667,2.93792453703704,3,16.7
"Bratislava","Slowakei :sk:",7.23333333333333,5.83333333333333,2.66626157407407,6,0
"Zermatt","Schweiz :ch:",7.23333333333333,5.3,5.96199398148148,4,1.7
"Bled","Slowenien :si:",6.63333333333333,8.53333333333333,2.94418148148148,5,0.7
"Paris","Frankreich :fr:",6.93333333333333,9.78333333333333,3.13603101851852,4,2
"Norwich","England :gb-eng:",5.65,9.3,3.39870185185185,4,5.4
"Ipswich","England :gb-eng:",5.58333333333333,9.3,3.55556435185185,3,7.8
"Katowice","Polen :pl:",7.73333333333333,6.03333333333333,5.29963194444444,6,0
"Torri del Benaco","Italien :it:",7.03333333333333,11.3666666666667,3.65443472222222,4,3.6
"Genf","Schweiz :ch:",6.86666666666667,8.71666666666667,4.91454444444444,4,19.5
"Sirmione","Italien :it:",6.76666666666667,10.0333333333333,3.53551481481481,4,4.4
"Mailand","Italien :it:",6.53333333333333,8.96666666666667,3.62579490740741,3,9.1
"Danzig","Polen :pl:",7.5,5.15,4.37757083333333,6,0
"Maribor","Slowenien :si:",7.4,8.65,4.05212685185185,5,0.9
"Ljubljana","Slowenien :si:",7.03333333333333,9.43333333333333,4.39396898148148,5,1.7
"Annecy","Frankreich :fr:",6.93333333333333,9.86666666666667,4.95742592592593,4,12.7
"Venedig","Italien :it:",6.93333333333333,10.35,3.54039814814815,5,0.9
"Triest","Italien :it:",6.1,12.2833333333333,3.23947916666667,5,8.4
"Cambridge","England :gb-eng:",5.3,8.71666666666667,2.59831851851852,3,6.9
"Krakau","Polen :pl:",7.46666666666667,4.66666666666667,3.61549814814815,6,0
"Skagen","Dänemark :dk:",6.63333333333333,8.35,1.994875,4,1.5
"London","England :gb-eng:",5.38333333333333,9.61666666666667,2.59797407407407,3,9.16
"Göteborg","Schweden :se:",5.33333333333333,7.25,0.609560185185185,2,6.4
"Brighton","England :gb-eng:",5.3,9.91666666666667,3.15134907407407,3,16.8
"Zakopane","Polen :pl:",7.73333333333333,4.4,5.83736527777778,6,0
"Lyon","Frankreich :fr:",7.03333333333333,10.4833333333333,4.79528796296296,4,6.7
"Bourges","Frankreich :fr:",7.06666666666667,10.4,3.98346296296296,5,7.3
"Rovinj","Kroatien :hr:",6.7,12.8333333333333,4.37007314814815,4,6.1
"Balaton","Ungarn :hu:",7.43333333333333,6.08333333333333,4.15550509259259,5,0.6
"Zagreb","Kroatien :hr:",7.16666666666667,7.9,3.71917638888889,5,1.9
"Deauville","Frankreich :fr:",6.38333333333333,10.2666666666667,3.65442685185185,4,8.85
"Warschau","Polen :pl:",7.46666666666667,4.91666666666667,4.37731435185185,5,1.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.73333333333333,4.71666666666667,5.99728611111111,6,0
"Pula","Kroatien :hr:",6.91666666666667,13.1833333333333,4.81591342592593,5,4.6
"Budapest","Ungarn :hu:",7.4,6.7,3.13824814814815,6,0
"Kristiansand","Norwegen :no:",5.58333333333333,7.53333333333333,3.02586666666667,3,7.6
"Oxford","England :gb-eng:",5.06666666666667,9.01666666666667,3.08524212962963,3,15.9
"Cinque Terre","Italien :it:",6.56666666666667,13.4833333333333,3.65423518518519,3,4.36
"Isle of Wight","England :gb-eng:",5.15,10.3,2.73704259259259,2,16.95
"Le Mans","Frankreich :fr:",6.26666666666667,9.65,3.53805092592593,4,5.2
"Clermont-Ferrand","Frankreich :fr:",7.36666666666667,11.5833333333333,5.65918703703704,5,4.9
"York","England :gb-eng:",6.18333333333333,8.91666666666667,2.74708009259259,4,4.8
"Plitvicer Seen","Kroatien :hr:",6.78333333333333,7.61666666666667,4.07468981481481,5,1.8
"Rimini","Italien :it:",7.06666666666667,11.1666666666667,3.48709490740741,5,2.1
"Viareggio","Italien :it:",6.86666666666667,14.5333333333333,4.55708148148148,3,1.2
"Birmingham","England :gb-eng:",5.4,8.53333333333333,2.91826666666667,4,18.9
"Florenz","Italien :it:",7.43333333333333,13.8833333333333,5.31199861111111,5,2.2
"Bournemouth","England :gb-eng:",4.9,9.78333333333333,2.71698657407407,2,16.95
"Sanremo","Italien :it:",7.23333333333333,14.6833333333333,5.22137731481481,4,14.9
"Monaco","Monaco :mc:",7.13333333333333,14.3,5.24532314814815,4,23.9
"Bath","England :gb-eng:",5.43333333333333,9.15,2.12745972222222,3,14.4
"Klaipėda","Litauen :lt:",6.63333333333333,6.48333333333333,0.913927314814815,4,5
"Visby (Gotland)","Schweden :se:",7,6.76666666666667,1.71476018518519,5,0.1
"Nizza","Frankreich :fr:",7.36666666666667,15.15,6.05584444444444,4,17.1
"Manchester","England :gb-eng:",4.88333333333333,8.66666666666667,2.05317777777778,3,12
"Newcastle upon Tyne","England :gb-eng:",6.66666666666667,8.86666666666667,2.34326342592593,4,2.1
"Zadar","Kroatien :hr:",6.2,14.0166666666667,4.8633625,3,8.06
"Cannes","Frankreich :fr:",7.06666666666667,13.2833333333333,5.59299259259259,3,25.93
"Saint Helier","Jersey :je:",5.4,10.6,3.41296481481481,2,18
"Avignon","Frankreich :fr:",6.16666666666667,13.85,4.72470231481481,3,53.16
"Saint-Malo","Frankreich :fr:",6.1,10.4,3.9885037037037,2,18.4
"Liverpool","England :gb-eng:",4.96666666666667,9,2.52919444444444,3,12.1
"Cardiff","Wales :gb-wls:",5.08333333333333,9.7,2.46715277777778,3,14.1
"Debrecen","Ungarn :hu:",7.9,8.58333333333333,5.70457222222222,6,0
"Windermere (Lake District)","England :gb-eng:",4.28333333333333,7.36666666666667,2.33051666666667,2,13.96
"Portoferraio (Elba)","Italien :it:",7.11666666666667,15.5166666666667,6.52287222222222,5,0.2
"Oslo","Norwegen :no:",5.5,4.55,1.79687268518519,4,1.3
"Marseille","Frankreich :fr:",6.56666666666667,15.75,4.70558611111111,3,22.73
"Montpellier","Frankreich :fr:",5.7,13.85,4.58267592592593,2,34.8
"Calvi","Frankreich :fr:",7.9,17.2833333333333,6.38865,4,0.2
"Novi Sad","Serbien :rs:",8,10.0666666666667,5.9218837962963,6,0
"Split","Kroatien :hr:",7.28333333333333,14.9166666666667,5.9237087962963,5,2
"Saint-Nazaire","Frankreich :fr:",6.03333333333333,11.9333333333333,4.88059305555556,3,24.6
"La Rochelle","Frankreich :fr:",6.36666666666667,11.6833333333333,4.95919444444444,4,5.2
"Plymouth","England :gb-eng:",4.76666666666667,10.3833333333333,2.9084912037037,2,41.3
"Stockholm","Schweden :se:",6.66666666666667,5.25,1.14526064814815,5,1.1
"Edinburgh","Schottland :gb-sct:",6.56666666666667,8.51666666666667,4.39121064814815,4,2.4
"Sarajevo","Bosnien-Herzegowina :ba:",8.06666666666667,10.1333333333333,7.45222268518518,6,0
"Douglas","Isle of Man :im:",4.03333333333333,8.73333333333333,1.88148472222222,2,42.8
"Belgrad","Serbien :rs:",7.86666666666667,10.1666666666667,4.80845416666667,6,0
"Ajaccio","Frankreich :fr:",8,17.2,6.87457361111111,4,0.3
"Bergen","Norwegen :no:",3.13333333333333,7.03333333333333,1.11817407407407,1,78
"Mostar","Bosnien-Herzegowina :ba:",6.83333333333333,15.15,5.55205833333333,5,0.6
"Uppsala","Schweden :se:",6.4,5.01666666666667,0.942084722222222,5,0.5
"Rom","Italien :it:",7.78333333333333,15.9833333333333,6.93944814814815,5,0
"Vilnius","Litauen :lt:",6.46666666666667,3.16666666666667,0.263639814814815,5,4.4
"Bordeaux","Frankreich :fr:",6.9,12.6833333333333,4.69793935185185,5,5
"Glasgow","Schottland :gb-sct:",4.46666666666667,8.13333333333333,1.69718888888889,1,14.9
"Saaremaa","Estland :ee:",7.13333333333333,6.71666666666667,2.85477962962963,4,0.3
"Riga","Lettland :lv:",6.83333333333333,4.55,1.78945555555556,5,3.4
"Brest","Frankreich :fr:",4.78333333333333,11.4166666666667,2.38019537037037,2,24.56
"St Ives","England :gb-eng:",4.33333333333333,11.1,2.6115962962963,2,37.28
"Collioure","Frankreich :fr:",7.53333333333333,14.9833333333333,6.3655587962963,2,4.48
"Cadaqués","Spanien :es:",7.36666666666667,14.2666666666667,5.32255694444444,2,3.1
"Dubrovnik","Kroatien :hr:",7.06666666666667,15.0166666666667,5.22679722222222,5,6.7
"Belfast","Nordirland :gb-nir:",5.26666666666667,8.45,0.979813425925926,2,14.9
"Dublin","Irland :ie:",5.13333333333333,9.48333333333333,0.995116666666667,2,31.4
"Inverness","Schottland :gb-sct:",6.13333333333333,7.56666666666667,1.53728101851852,2,2.3
"Olbia","Italien :it:",7,15.05,4.51238842592593,2,17.1
"Andorra la Vella","Andorra :ad:",7.63333333333333,9.61666666666667,5.82606990740741,6,0
"Kotor","Montenegro :me:",6.98333333333333,17.0166666666667,5.39018564814815,5,5.3
"Sibiu","Rumänien :ro:",7.96666666666667,6.58333333333333,7.1042912037037,6,0
"Budva","Montenegro :me:",7.66666666666667,16.9333333333333,5.38514259259259,5,4
"Neapel","Italien :it:",7.66666666666667,16.6,6.70525833333333,5,0.3
"Lloret de Mar","Spanien :es:",7.26666666666667,14.5833333333333,5.80820046296296,3,16.3
"Geiranger","Norwegen :no:",5.06666666666667,6.23333333333333,0.170327314814815,2,24.7
"Capri","Italien :it:",7.06666666666667,15.9,6.79827685185185,3,1.8
"Biarritz","Frankreich :fr:",6.05,14.5,3.93805231481481,3,11.83
"Bari","Italien :it:",8.03333333333333,15.8166666666667,6.49707546296296,5,0.6
"Turku","Finnland :fi:",5.95,5.51666666666667,0.786144907407407,4,6.4
"Barcelona","Spanien :es:",8.1,15.5,7.61190925925926,4,1
"San Sebastián","Spanien :es:",6.6,14.3333333333333,4.2573875,5,8.6
"Tallinn","Estland :ee:",6.43333333333333,5.71666666666667,0.24084212962963,5,2.2
"Cork","Irland :ie:",5.01666666666667,8.71666666666667,2.38499074074074,3,18.4
"Prizren","Kosovo :xk:",8.26666666666667,7.9,7.49946759259259,6,0
"Brașov","Rumänien :ro:",8.1,7.33333333333333,7.50212962962963,6,0
"Galway","Irland :ie:",4.63333333333333,8.3,2.3753462962963,3,9.7
"Helsinki","Finnland :fi:",6.33333333333333,5.65,0.806853240740741,3,2.5
"Östersund","Schweden :se:",6.4,2.03333333333333,0.558957407407407,4,1
"Trondheim","Norwegen :no:",5.96666666666667,3.43333333333333,0.372999537037037,2,3.6
"Cagliari","Italien :it:",7.13333333333333,16.9,4.91792175925926,4,5.1
"Menorca","Spanien :es:",6.55,16.5333333333333,5.64306898148148,1,11.8
"Sofia","Bulgarien :bg:",8.1,7.76666666666667,7.24216666666667,6,0
"Porvoo","Finnland :fi:",6.1,5.31666666666667,0.533784259259259,4,1.4
"Ohrid","Nordmazedonien :mk:",8.23333333333333,9.91666666666667,7.65938935185185,6,0
"Berat","Albanien :al:",8.6,16.9666666666667,7.00717407407407,6,0
"Tampere","Finnland :fi:",5.8,4.55,0.79275,5,5.8
"Bukarest","Rumänien :ro:",7.86666666666667,6.18333333333333,6.40501805555556,6,0
"Palma de Mallorca","Spanien :es:",7.7,16.45,6.06622083333333,2,7
