"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.63333333333333,16.7833333333333,11.4243375,4,0.5
"München","Deutschland :de:",8.43333333333333,18.9333333333333,10.7141324074074,2,2.1
"Hamburg","Deutschland :de:",7.71666666666667,15.2833333333333,10.0459884259259,3,0.7
"Köln","Deutschland :de:",8.66666666666667,17.2333333333333,11.0361888888889,2,1.6
"Dresden","Deutschland :de:",8.93333333333333,18.4166666666667,12.1769712962963,4,0.36
"Leipzig","Deutschland :de:",8.8,17.9666666666667,10.9895444444444,5,0.2
"Frankfurt am Main","Deutschland :de:",8.76666666666667,18.4166666666667,9.51348981481481,4,0.4
"Freiburg im Breisgau","Deutschland :de:",8.63333333333333,18.8166666666667,10.7758986111111,4,0.2
"Berchtesgaden","Deutschland :de:",7.7,17.8833333333333,10.2044986111111,1,4.1
"Garmisch-Partenkirchen","Deutschland :de:",8.11666666666667,17.5,11.0726768518519,3,3.9
"Binz (Rügen)","Deutschland :de:",8.13333333333333,10.9,11.7865087962963,4,2.5
"Heringsdorf (Usedom)","Deutschland :de:",8.16666666666667,12.8166666666667,11.1899703703704,4,2.1
"Westerland (Sylt)","Deutschland :de:",7.53333333333333,8.85,10.5644671296296,3,6.6
"Wernigerode (Harz)","Deutschland :de:",8.5,16.4166666666667,11.4124800925926,5,2
"Cochem (Mosel)","Deutschland :de:",9,18.2333333333333,11.3761865740741,3,0.4
"Kempten (Allgäu)","Deutschland :de:",7.91666666666667,17.6,10.9773435185185,2,3.8
"Nürnberg","Deutschland :de:",8.9,19.5666666666667,11.3031791666667,4,1.3
"Münster","Deutschland :de:",8.53333333333333,15.6666666666667,11.1686509259259,2,3.2
"Stuttgart","Deutschland :de:",8.56666666666667,19.1833333333333,9.77446759259259,4,1.7
"Norderney","Deutschland :de:",7.56666666666667,10.8333333333333,9.45237175925926,3,8.7
"Erfurt","Deutschland :de:",8.93333333333333,18.1166666666667,12.2031949074074,5,1.3
"Bremen","Deutschland :de:",7.81666666666667,15.2833333333333,9.86115185185185,3,0.3
"Timmendorfer Strand","Deutschland :de:",7.68333333333333,14.4,10.3945143518519,3,1.2
"Karlsbad","Tschechien :cz:",8.73333333333333,17.7166666666667,11.761424537037,4,0.8
"Enschede","Niederlande :nl:",8.26666666666667,15.1833333333333,10.1154203703704,3,4.6
"Pilsen","Tschechien :cz:",9.03333333333333,18.1166666666667,11.6283268518519,6,0
"Maastricht","Niederlande :nl:",8.13333333333333,16.3666666666667,8.78137592592592,3,4.5
"Giethoorn","Niederlande :nl:",7.46666666666667,14.1666666666667,7.55028796296296,3,9.5
"Groningen","Niederlande :nl:",7.5,13.7166666666667,8.02718425925926,3,14.7
"Eindhoven","Niederlande :nl:",8.06666666666667,16.35,8.42957916666667,3,5.4
"Prag","Tschechien :cz:",9,18.5666666666667,11.6781597222222,4,0.66
"Luxemburg","Luxemburg :lu:",8.63333333333333,15.9333333333333,10.8729703703704,3,2.5
"Straßburg","Frankreich :fr:",8.46666666666667,18.7833333333333,8.59547546296296,5,0.2
"Amsterdam","Niederlande :nl:",7.8,14.75,8.30820833333333,3,9.4
"Dinant","Belgien :be:",8.2,16.3833333333333,8.54713657407407,3,3.2
"Rotterdam","Niederlande :nl:",7.93333333333333,15.2333333333333,8.24611759259259,3,7.6
"Antwerpen","Belgien :be:",7.96666666666667,16,7.74569398148148,2,5.7
"Zandvoort","Niederlande :nl:",7.66666666666667,12.7666666666667,8.3416712962963,3,10.3
"Český Krumlov","Tschechien :cz:",8.7,17.1,11.2282662037037,4,0.8
"Terschelling","Niederlande :nl:",7.63333333333333,11.1666666666667,8.6587,3,11.3
"Noordwijk","Niederlande :nl:",7.76666666666667,14.6833333333333,8.30957083333333,2,10.7
"Bergen aan Zee","Niederlande :nl:",7.76666666666667,14.0833333333333,8.46514537037037,2,11.6
"Nancy","Frankreich :fr:",7.75,16.9666666666667,9.02721805555555,5,0
"Brüssel","Belgien :be:",7.96666666666667,16.15,7.94796296296296,3,6.1
"Texel","Niederlande :nl:",7.63333333333333,12.85,8.52188518518519,2,12.9
"Scheveningen","Niederlande :nl:",7.76666666666667,14.9333333333333,8.29064259259259,1,9.2
"Fåborg","Dänemark :dk:",7.45,10.9166666666667,10.2376305555556,2,7.2
"Salzburg","Österreich :at:",7.76666666666667,19.3166666666667,10.2058777777778,1,5.3
"Renesse","Niederlande :nl:",7.8,14.6,8.0933837962963,3,11.1
"Linz","Österreich :at:",8.73333333333333,18.4,10.0479138888889,4,0.4
"Zürich","Schweiz :ch:",8.5,19.65,10.6608796296296,3,1.1
"Basel","Schweiz :ch:",8.63333333333333,19.05,10.2418101851852,5,0.8
