"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.16666666666667,4.55,4.61612314814815,3,2.4
"München","Deutschland :de:",5.85,4.55,5.62556666666667,4,10.7
"Hamburg","Deutschland :de:",6.63333333333333,4.58333333333333,3.50521666666667,2,5.7
"Köln","Deutschland :de:",6.36666666666667,5.41666666666667,5.44289537037037,3,3
"Dresden","Deutschland :de:",6.33333333333333,5.23333333333333,4.41254583333333,3,2.2
"Leipzig","Deutschland :de:",6.75,5.21666666666667,4.0253412037037,4,1
"Frankfurt am Main","Deutschland :de:",7.53333333333333,5.6,6.32633101851852,5,0.3
"Freiburg im Breisgau","Deutschland :de:",6.1,6.11666666666667,5.65152083333333,4,12.8
"Berchtesgaden","Deutschland :de:",5.7,3.35,5.5102875,3,19.2
"Garmisch-Partenkirchen","Deutschland :de:",5.55,3.73333333333333,5.60623935185185,3,16.6
"Binz (Rügen)","Deutschland :de:",7.13333333333333,4.8,4.69497361111111,2,1.5
"Heringsdorf (Usedom)","Deutschland :de:",7.06666666666667,4.43333333333333,4.55157222222222,2,4.4
"Westerland (Sylt)","Deutschland :de:",4.5,6.78333333333333,4.20692175925926,1,17.5
"Wernigerode (Harz)","Deutschland :de:",6.36666666666667,4.1,5.51416527777778,2,1.9
"Cochem (Mosel)","Deutschland :de:",6.86666666666667,5.56666666666667,5.69889583333333,5,3.9
"Kempten (Allgäu)","Deutschland :de:",6.16666666666667,3.71666666666667,5.84517916666667,4,20.2
"Nürnberg","Deutschland :de:",6.53333333333333,4.73333333333333,5.14364444444444,5,3.1
"Münster","Deutschland :de:",6.86666666666667,4.73333333333333,5.51106157407407,2,2.8
"Stuttgart","Deutschland :de:",6.53333333333333,5.96666666666667,5.28521574074074,5,4.1
"Norderney","Deutschland :de:",5.58333333333333,6.91666666666667,5.71582777777778,1,14.3
"Erfurt","Deutschland :de:",7.06666666666667,4.9,5.49708101851852,5,0.6
"Bremen","Deutschland :de:",6.76666666666667,5.46666666666667,3.66162453703704,0,6.2
"Timmendorfer Strand","Deutschland :de:",6.96666666666667,4.23333333333333,3.71753101851852,3,7.7
"Karlsbad","Tschechien :cz:",6.3,3.85,4.05196296296296,3,3.1
"Enschede","Niederlande :nl:",6.76666666666667,4.81666666666667,5.74574953703704,4,4.2
"Pilsen","Tschechien :cz:",6.23333333333333,2.98333333333333,3.67348981481481,5,6.3
"Maastricht","Niederlande :nl:",6.43333333333333,6.1,5.81547916666667,4,4.9
"Giethoorn","Niederlande :nl:",6.13333333333333,5.51666666666667,3.97783101851852,2,6.3
"Groningen","Niederlande :nl:",6.36666666666667,5.4,4.68662222222222,3,8.1
"Eindhoven","Niederlande :nl:",6.6,5.86666666666667,6.34909351851852,3,4.7
"Prag","Tschechien :cz:",6.43333333333333,3.75,4.74319537037037,4,3.1
"Luxemburg","Luxemburg :lu:",6.8,3.91666666666667,5.17998101851852,5,6.3
"Straßburg","Frankreich :fr:",6.56666666666667,6,5.41013611111111,5,4.3
