"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.96666666666667,5.51666666666667,3.41107361111111,4,1
"München","Deutschland :de:",6.15,5.28333333333333,2.31399768518519,3,8.8
"Hamburg","Deutschland :de:",6.66666666666667,5.9,3.6388125,2,4.6
"Köln","Deutschland :de:",7,10.1166666666667,5.00579953703704,3,5.4
"Dresden","Deutschland :de:",7.2,6.05,5.11672777777778,4,1.5
"Leipzig","Deutschland :de:",7.03333333333333,6.06666666666667,4.29718611111111,3,1.6
"Frankfurt am Main","Deutschland :de:",6.56666666666667,6.63333333333333,3.25799537037037,2,4.7
"Freiburg im Breisgau","Deutschland :de:",6.63333333333333,8.13333333333333,3.26515416666667,1,4.9
"Berchtesgaden","Deutschland :de:",6.36666666666667,3.9,3.43113935185185,3,7.2
"Garmisch-Partenkirchen","Deutschland :de:",6.06666666666667,4.53333333333333,2.80531712962963,3,6.3
"Binz (Rügen)","Deutschland :de:",6.76666666666667,4.9,3.33608009259259,3,2.3
"Heringsdorf (Usedom)","Deutschland :de:",6.9,4.55,3.01678935185185,3,1.9
"Westerland (Sylt)","Deutschland :de:",5.8,8.61666666666667,2.73722916666667,0,21.7
"Wernigerode (Harz)","Deutschland :de:",7.2,6.6,4.70661944444444,4,2.4
"Cochem (Mosel)","Deutschland :de:",7.03333333333333,9.36666666666667,4.09315787037037,2,3.1
"Kempten (Allgäu)","Deutschland :de:",6.23333333333333,4.61666666666667,2.79217592592593,3,9.7
"Nürnberg","Deutschland :de:",6.1,5.5,1.27036018518519,1,5.7
"Münster","Deutschland :de:",7.13333333333333,9.5,5.4164537037037,2,6.8
"Stuttgart","Deutschland :de:",7.1,7.91666666666667,5.01495648148148,3,3.2
"Norderney","Deutschland :de:",6.43333333333333,8.75,3.68793564814815,0,21.8
"Erfurt","Deutschland :de:",7.1,6.25,3.16309305555556,4,2.4
"Bremen","Deutschland :de:",6.9,7.15,4.47356388888889,3,4.4
"Timmendorfer Strand","Deutschland :de:",6.8,5.31666666666667,3.16953287037037,4,2.4
"Karlsbad","Tschechien :cz:",6.36666666666667,3.26666666666667,1.19743287037037,3,3.4
"Enschede","Niederlande :nl:",6.86666666666667,9.43333333333333,4.97536435185185,1,10.5
"Pilsen","Tschechien :cz:",6,2.8,0.283346296296296,2,3.6
"Maastricht","Niederlande :nl:",6.83333333333333,10.3,3.86116203703704,2,6.3
"Giethoorn","Niederlande :nl:",6.36666666666667,9.28333333333333,3.97075601851852,0,18
"Groningen","Niederlande :nl:",6.4,9.08333333333333,3.9605962962963,0,19
"Eindhoven","Niederlande :nl:",6.8,10.1333333333333,3.89503981481481,2,8.7
"Prag","Tschechien :cz:",5.98333333333333,3.13333333333333,0.833138425925926,3,5.4
"Luxemburg","Luxemburg :lu:",6.16666666666667,8.2,2.21575601851852,1,11.2
"Straßburg","Frankreich :fr:",6.83333333333333,8.28333333333333,4.22265925925926,1,5.9
"Amsterdam","Niederlande :nl:",6.03333333333333,9.73333333333333,4.31619074074074,0,27.6
"Dinant","Belgien :be:",6.46666666666667,9.93333333333333,2.79361435185185,0,10.1
"Rotterdam","Niederlande :nl:",6.3,9.91666666666667,4.44784398148148,0,20
"Antwerpen","Belgien :be:",6.46666666666667,10.1666666666667,4.4015662037037,1,12.5
"Zandvoort","Niederlande :nl:",5.93333333333333,9.86666666666667,4.39383796296296,0,26.7
"Český Krumlov","Tschechien :cz:",6.8,2.35,2.92800092592593,4,4.3
"Terschelling","Niederlande :nl:",6.23333333333333,9.88333333333333,4.94412453703704,0,21
"Noordwijk","Niederlande :nl:",5.93333333333333,10.05,4.43191481481481,0,26.5
"Bergen aan Zee","Niederlande :nl:",5.56666666666667,9.65,4.21279027777778,0,36.9
"Nancy","Frankreich :fr:",6.35,8.26666666666667,4.92890462962963,2,5.6
"Brüssel","Belgien :be:",6.23333333333333,10.4,3.47458194444444,1,12.1
"Texel","Niederlande :nl:",5.96666666666667,9.88333333333333,4.06916851851852,0,18.7
"Scheveningen","Niederlande :nl:",5.78333333333333,10.0166666666667,4.61637592592593,0,24.3
"Fåborg","Dänemark :dk:",6.06666666666667,8.03333333333333,2.17348796296296,0,18.7
"Salzburg","Österreich :at:",6.33333333333333,3.98333333333333,3.48436805555556,3,7.8
"Renesse","Niederlande :nl:",6.4,10.2833333333333,5.02535787037037,0,21.3
"Linz","Österreich :at:",6.56666666666667,2.2,3.08520185185185,3,5.2
"Zürich","Schweiz :ch:",6.2,6.03333333333333,2.47569953703704,2,11.8
"Basel","Schweiz :ch:",6.06666666666667,7.51666666666667,2.15969490740741,0,9.5
