"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7,3.13333333333333,4.37758611111111,3,1.5
"München","Deutschland :de:",5.41666666666667,2.65,2.5299875,2,18.4
"Hamburg","Deutschland :de:",6.53333333333333,3.28333333333333,2.93803240740741,4,1.3
"Köln","Deutschland :de:",5.63333333333333,3.96666666666667,2.68795046296296,4,7.6
"Dresden","Deutschland :de:",6.9,4.25,4.18319814814815,3,1.8
"Leipzig","Deutschland :de:",7.13333333333333,4.15,4.4162,4,1.3
"Frankfurt am Main","Deutschland :de:",6.5,4.66666666666667,4.28525694444444,3,6.1
"Freiburg im Breisgau","Deutschland :de:",6.7,5.16666666666667,4.5647587962963,3,1.7
"Berchtesgaden","Deutschland :de:",4.93333333333333,1.55,3.15457083333333,2,18.8
"Garmisch-Partenkirchen","Deutschland :de:",4.76666666666667,1.78333333333333,2.89448009259259,2,24.5
"Binz (Rügen)","Deutschland :de:",6.7,4.06666666666667,4.12065462962963,4,2.8
"Heringsdorf (Usedom)","Deutschland :de:",7.13333333333333,3.61666666666667,4.51737037037037,4,0.7
"Westerland (Sylt)","Deutschland :de:",5.88333333333333,6.48333333333333,3.28079166666667,2,2.2
"Wernigerode (Harz)","Deutschland :de:",6.13333333333333,2.45,2.66456342592593,2,6.6
"Cochem (Mosel)","Deutschland :de:",5.73333333333333,3.5,3.49868333333333,4,4
"Kempten (Allgäu)","Deutschland :de:",5.53333333333333,1.95,2.57737453703704,1,11.5
"Nürnberg","Deutschland :de:",6.4,3.2,2.98768287037037,2,1
"Münster","Deutschland :de:",5.96666666666667,3.9,3.42820138888889,5,7.8
"Stuttgart","Deutschland :de:",6.7,4.85,4.36795648148148,4,0.9
"Norderney","Deutschland :de:",5.63333333333333,5.6,2.54520972222222,2,6.7
"Erfurt","Deutschland :de:",7.16666666666667,3.8,4.87300555555556,5,0.3
"Bremen","Deutschland :de:",6.96666666666667,3.76666666666667,4.25023888888889,6,0
"Timmendorfer Strand","Deutschland :de:",6.3,2.98333333333333,2.92552361111111,3,8.4
"Karlsbad","Tschechien :cz:",6.63333333333333,2.5,2.85561388888889,5,0.4
"Enschede","Niederlande :nl:",6.03333333333333,3.7,4.09514861111111,4,7.9
"Pilsen","Tschechien :cz:",6.1,1.45,1.63008518518519,4,5.5
"Maastricht","Niederlande :nl:",5.83333333333333,4.38333333333333,4.00890509259259,4,3.5
"Giethoorn","Niederlande :nl:",5.91666666666667,3.86666666666667,3.5817587962963,2,8.5
"Groningen","Niederlande :nl:",5.88333333333333,3.61666666666667,2.71843657407407,2,3.4
"Eindhoven","Niederlande :nl:",5.91666666666667,4.56666666666667,3.76768425925926,4,3.7
"Prag","Tschechien :cz:",6.53333333333333,2.55,2.78603935185185,3,6.7
"Luxemburg","Luxemburg :lu:",5.53333333333333,1.38333333333333,2.3197787037037,5,5.4
"Straßburg","Frankreich :fr:",6.7,5.7,5.89111712962963,2,1.8
"Amsterdam","Niederlande :nl:",5.73333333333333,4.28333333333333,3.3289212962963,4,4.6
"Dinant","Belgien :be:",5.53333333333333,3.9,1.98611111111111,3,3.7
"Rotterdam","Niederlande :nl:",5.56666666666667,5.43333333333333,2.7376787037037,2,1.9
