"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.55,13.4666666666667,7.58985324074074,4,2.4
"München","Deutschland :de:",7.93333333333333,14.0333333333333,7.62579027777778,5,3.3
"Hamburg","Deutschland :de:",6.83333333333333,11.7166666666667,6.1917837962963,4,8.8
"Köln","Deutschland :de:",8.06666666666667,14.85,8.05845185185185,5,0.6
"Dresden","Deutschland :de:",7.93333333333333,14.5666666666667,8.1438287037037,5,3.5
"Leipzig","Deutschland :de:",8,13.9833333333333,8.0580287037037,5,2
"Frankfurt am Main","Deutschland :de:",7.9,14.1666666666667,7.82061574074074,5,5.8
"Freiburg im Breisgau","Deutschland :de:",8.03333333333333,15.2166666666667,7.47872268518519,4,1.5
"Berchtesgaden","Deutschland :de:",7.3,14.0333333333333,8.27165601851852,5,6
"Garmisch-Partenkirchen","Deutschland :de:",7.83333333333333,13.0166666666667,7.79366018518519,5,5.1
"Binz (Rügen)","Deutschland :de:",6.58333333333333,7.83333333333333,5.68974212962963,3,9.26
"Heringsdorf (Usedom)","Deutschland :de:",7.4,8.75,6.54752777777778,4,6.5
"Westerland (Sylt)","Deutschland :de:",7.23333333333333,5.4,7.41664953703704,4,2.3
"Wernigerode (Harz)","Deutschland :de:",7,12.9166666666667,7.86686805555556,5,7.3
"Cochem (Mosel)","Deutschland :de:",8.43333333333333,14.6333333333333,9.32770555555556,5,0.3
"Kempten (Allgäu)","Deutschland :de:",7.56666666666667,13.75,7.83029074074074,5,11.4
"Nürnberg","Deutschland :de:",7.8,13.9166666666667,6.80485601851852,4,2
"Münster","Deutschland :de:",8.16666666666667,14.15,9.34311018518519,4,1.2
"Stuttgart","Deutschland :de:",7.96666666666667,15.3833333333333,7.74812407407407,4,2.7
"Norderney","Deutschland :de:",7.4,7.7,7.30059259259259,5,1.8
