"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.5,7.33333333333333,3.99132962962963,6,0
"München","Deutschland :de:",7.56666666666667,7.63333333333333,4.36940787037037,6,0
"Hamburg","Deutschland :de:",6.86666666666667,8.38333333333333,2.35652685185185,3,0.7
"Köln","Deutschland :de:",7.2,10.3833333333333,4.50853101851852,3,4.6
"Dresden","Deutschland :de:",7.86666666666667,8.75,5.59767592592593,6,0
"Leipzig","Deutschland :de:",7.83333333333333,8.46666666666667,5.00914027777778,6,0
"Frankfurt am Main","Deutschland :de:",7.4,7.85,4.36454537037037,6,0
"Freiburg im Breisgau","Deutschland :de:",7.73333333333333,9.78333333333333,5.62792638888889,5,0.3
"Berchtesgaden","Deutschland :de:",8.03333333333333,8.48333333333333,6.869225,6,0
"Garmisch-Partenkirchen","Deutschland :de:",8.1,9.43333333333333,7.12067268518518,6,0
"Binz (Rügen)","Deutschland :de:",6.83333333333333,6.83333333333333,2.05145185185185,4,3.7
"Heringsdorf (Usedom)","Deutschland :de:",7.03333333333333,6.81666666666667,2.41733240740741,5,1.5
"Westerland (Sylt)","Deutschland :de:",6.4,9.08333333333333,1.47417962962963,4,6.9
"Wernigerode (Harz)","Deutschland :de:",7.73333333333333,8.96666666666667,5.29515787037037,5,0.2
"Cochem (Mosel)","Deutschland :de:",7.33333333333333,10.6333333333333,4.14278194444444,4,2
"Kempten (Allgäu)","Deutschland :de:",7.9,8.41666666666667,6.24589166666667,6,0
"Nürnberg","Deutschland :de:",7.46666666666667,7.55,4.04320185185185,6,0
"Münster","Deutschland :de:",7,10.3833333333333,3.46225462962963,3,7
"Stuttgart","Deutschland :de:",7.73333333333333,9.26666666666667,5.53798657407407,6,0
"Norderney","Deutschland :de:",6.73333333333333,9.25,2.05485972222222,4,3.7
"Erfurt","Deutschland :de:",7.9,8.41666666666667,5.64012777777778,6,0
"Bremen","Deutschland :de:",7.23333333333333,9.1,2.81481018518518,5,0.3
"Timmendorfer Strand","Deutschland :de:",6.9,7.83333333333333,2.52822407407407,5,0.1
"Karlsbad","Tschechien :cz:",7.66666666666667,6.31666666666667,5.23639583333333,6,0
"Enschede","Niederlande :nl:",6.66666666666667,10.1166666666667,1.45399537037037,3,4.4
"Pilsen","Tschechien :cz:",7.46666666666667,5.68333333333333,4.10157546296296,6,0
"Maastricht","Niederlande :nl:",7.16666666666667,11.1333333333333,3.8063462962963,4,3.8
"Giethoorn","Niederlande :nl:",6.96666666666667,10.15,2.71174027777778,4,2.4
"Groningen","Niederlande :nl:",6.73333333333333,9.88333333333333,2.25640833333333,2,4.8
"Eindhoven","Niederlande :nl:",6.86666666666667,10.4166666666667,1.73994861111111,4,5
"Prag","Tschechien :cz:",7.8,6.86666666666667,5.15775833333333,6,0
"Luxemburg","Luxemburg :lu:",6.9,9.28333333333333,2.33280416666667,4,3.8
"Straßburg","Frankreich :fr:",7.53333333333333,9.33333333333333,4.73371296296296,6,0
"Amsterdam","Niederlande :nl:",7,10.3833333333333,2.52465925925926,4,5
"Dinant","Belgien :be:",7.06666666666667,10.65,2.68138657407407,4,2.4
"Rotterdam","Niederlande :nl:",6.86666666666667,10.35,2.43666666666667,4,5.4
"Antwerpen","Belgien :be:",6.8,10.35,1.65729444444444,4,4.6
"Zandvoort","Niederlande :nl:",6.96666666666667,10.5666666666667,2.9372962962963,4,5.8
"Český Krumlov","Tschechien :cz:",7.73333333333333,6.51666666666667,5.04883518518518,6,0
"Terschelling","Niederlande :nl:",6.9,10.45,3.30814305555556,3,6.6
"Noordwijk","Niederlande :nl:",6.83333333333333,10.75,2.65867731481481,3,6.2
"Bergen aan Zee","Niederlande :nl:",6.8,10.7,3.20264722222222,4,6.9
"Nancy","Frankreich :fr:",7.3,9.53333333333333,4.47235601851852,5,1.2
"Brüssel","Belgien :be:",6.83333333333333,10.85,2.08092731481481,3,4.6
"Texel","Niederlande :nl:",6.8,10.8,3.55518194444444,3,8.6
"Scheveningen","Niederlande :nl:",6.83333333333333,10.6833333333333,2.79406851851852,3,5
"Fåborg","Dänemark :dk:",6.43333333333333,8.5,1.49300648148148,3,6.1
"Salzburg","Österreich :at:",7.96666666666667,7.33333333333333,6.15613425925926,6,0
"Renesse","Niederlande :nl:",7.03333333333333,10.8833333333333,3.42696342592593,3,6.4
"Linz","Österreich :at:",7.56666666666667,5.68333333333333,4.1522125,6,0
"Zürich","Schweiz :ch:",7.43333333333333,7.7,4.51561712962963,5,0.6
"Basel","Schweiz :ch:",7.53333333333333,9.41666666666667,5.04343009259259,5,0.3
"Innsbruck","Österreich :at:",8.06666666666667,8.15,7.31032962962963,6,0
"Domburg","Niederlande :nl:",7.13333333333333,10.9166666666667,3.5465587962963,4,4.2
"Breslau","Polen :pl:",7.73333333333333,7.61666666666667,4.83532777777778,6,0
"Køge","Dänemark :dk:",6.66666666666667,8.48333333333333,2.01371018518519,3,6.1
"Posen","Polen :pl:",7.5,6.56666666666667,4.49509444444444,5,0.4
"Zell am See","Österreich :at:",8,7.05,7.25653472222222,6,0
