"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.56666666666667,10.3333333333333,12.5269675925926,6,0
"München","Deutschland :de:",8.13333333333333,11.7333333333333,12.0374490740741,4,1.6
"Hamburg","Deutschland :de:",8.43333333333333,9.65,12.96185,6,0
"Köln","Deutschland :de:",8.3,14.5333333333333,11.498762037037,3,4.2
"Dresden","Deutschland :de:",8.23333333333333,9.6,11.7610861111111,5,3.1
"Leipzig","Deutschland :de:",8.33333333333333,9.88333333333333,12.2681796296296,5,1.5
"Frankfurt am Main","Deutschland :de:",8.73333333333333,14.7,12.973087962963,6,0
"Freiburg im Breisgau","Deutschland :de:",8.6,16.85,11.9263564814815,5,0.1
"Berchtesgaden","Deutschland :de:",6.88333333333333,10.3333333333333,10.1911532407407,3,6
"Garmisch-Partenkirchen","Deutschland :de:",6.53333333333333,12.55,11.0939810185185,2,2.2
"Binz (Rügen)","Deutschland :de:",8.5,6.83333333333333,12.7720171296296,6,0
"Heringsdorf (Usedom)","Deutschland :de:",8.43333333333333,6.75,12.5541574074074,6,0
"Westerland (Sylt)","Deutschland :de:",7.83333333333333,7.05,10.5669666666667,4,5.8
"Wernigerode (Harz)","Deutschland :de:",8.2,9.05,12.6410958333333,5,2.6
"Cochem (Mosel)","Deutschland :de:",8.63333333333333,15.55,12.4959328703704,3,1.4
"Kempten (Allgäu)","Deutschland :de:",7.26666666666667,12.3333333333333,12.1445898148148,2,2.1
"Nürnberg","Deutschland :de:",8.53333333333333,13.2,12.9140680555556,5,0
"Münster","Deutschland :de:",7.96666666666667,12.8,9.92012731481482,3,5.1
"Stuttgart","Deutschland :de:",8.63333333333333,15.4666666666667,12.8728981481481,4,0.3
"Norderney","Deutschland :de:",7.86666666666667,8.68333333333333,10.9110138888889,3,6.9
"Erfurt","Deutschland :de:",8.3,10.1333333333333,12.4830217592593,5,1.4
"Bremen","Deutschland :de:",8.36666666666667,10.5833333333333,12.9603203703704,5,0.3
"Timmendorfer Strand","Deutschland :de:",8.43333333333333,8.11666666666667,12.8753083333333,6,0
"Karlsbad","Tschechien :cz:",8.3,10,12.4233263888889,5,0.6
"Enschede","Niederlande :nl:",7.9,12.6833333333333,10.0980694444444,3,6.1
"Pilsen","Tschechien :cz:",8.23333333333333,10.2,11.7046550925926,5,1.8
"Maastricht","Niederlande :nl:",8.43333333333333,15.2,12.1095319444444,3,4.6
"Giethoorn","Niederlande :nl:",7.83333333333333,12.2833333333333,10.3564958333333,3,12.5
"Groningen","Niederlande :nl:",7.7,11.2833333333333,10.3711365740741,3,9.3
"Eindhoven","Niederlande :nl:",8.46666666666667,15.1666666666667,12.1267111111111,3,5.1
"Prag","Tschechien :cz:",8.06666666666667,10,10.9139462962963,5,2.7
"Luxemburg","Luxemburg :lu:",8.7,14.2666666666667,12.2391277777778,5,0.2
"Straßburg","Frankreich :fr:",8.63333333333333,16.5833333333333,12.1622152777778,4,0.4
"Amsterdam","Niederlande :nl:",8.03333333333333,13.1833333333333,10.4741185185185,3,7.7
"Dinant","Belgien :be:",8.66666666666667,16.1666666666667,11.8725069444444,4,1.9
"Rotterdam","Niederlande :nl:",8.33333333333333,13.8666666666667,11.4717555555556,4,2.1
