"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.64,-4.6,6.12325666666667,4,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.24,-5.44,6.55340388888889,3,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.6,-5.4,7.04560222222222,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.2,-2.96,6.98781555555556,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.68,-5,7.16166111111111,4,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.64,1.92,3.083985,2,2.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.36,-5.18,7.25424333333333,4,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.64,-0.62,6.13457,4,1.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.16,2.2,3.93899777777778,2,3.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.72,5.9,4.19319055555556,3,1.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.68,-4.44,6.85247166666667,4,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6,-3.26,5.64806277777778,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.4,-2.42,6.21311555555556,4,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.28,2.74,3.03271944444444,2,4.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.6,-4.06,6.986815,4,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,-3.1,7.18166555555556,4,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.76,2.2,4.23416055555556,2,1.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.84,4.52,4.07893277777778,2,2.56
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.36,-5.02,7.26102055555556,4,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.04,5.36,7.19843833333333,2,4.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.8,-5.18,7.27308,4,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.36,-6.72,7.33906388888889,4,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.6,3.38,5.74387611111111,2,4.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.44,-6.42,7.09324611111111,4,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.88,6.2,4.83045722222222,3,1.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.32,-5.88,7.20455833333333,4,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.6,-4.62,5.96379333333333,4,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.68,-5,7.16166111111111,4,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.68,-5.02,7.18281944444444,4,0.5
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.12,-2.78,6.65419222222222,4,0.7
