"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.76,-0.2,2.87141222222222,1,6.96
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.36,-0.86,2.87442555555556,2,8.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.88,-0.44,2.81055055555556,3,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.6,0.08,3.09326,3,3.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.1,-0.38,2.561745,2,11.06
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.48,1.74,0.0417611111111111,2,9.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.6,-0.22,2.94006722222222,3,3.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.48,1.7,3.66135666666667,2,7.16
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.64,2.56,3.92682611111111,2,5.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.8,6.5,2.06809166666667,1,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.5,-0.16,3.00470055555556,3,7.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.16,0.44,2.415505,2,4.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.08,0.18,2.97514111111111,1,13.55
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.4,4.48,2.98658111111111,0,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.1,0.16,1.505045,3,7.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.76,0.32,2.52149,3,3.66
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.56,2,0.230687777777778,2,9.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.96,5.04,5.07516,3,4.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.68,-0.52,2.73141,3,5.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.68,4.06,4.41006555555556,3,5.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.32,-0.6,2.81484722222222,1,11.26
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.08,-1.52,2.62052388888889,2,6.96
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.36,2.82,4.62783444444444,2,9.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.8,-1.3,3.5488,3,7.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6,6.18,2.57291777777778,1,4.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.64,-0.68,2.84848666666667,3,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.44,-0.2,2.75950555555556,1,9.96
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.1,-0.38,2.561745,2,11.06
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.52,-0.44,2.60359166666667,2,10.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.44,-0.12,2.60764166666667,2,10.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.12,3.14,3.60740722222222,2,13.3
