"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.28,11.5,11.2310844444444,3,1.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.24,12.74,9.17014777777778,4,1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.24,9.64,10.9717955555556,4,1.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.44,9.08,12.3832772222222,4,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.24,10.28,10.8117166666667,4,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.4,8.36,11.4250022222222,4,0.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.12,8.66,10.6579755555556,4,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.56,9.96,6.55365722222222,3,2.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.96,8.7,5.48846444444444,3,8.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.32,12.92,9.094845,4,0.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.08,8.68,9.90099444444444,4,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.32,10.14,12.2355805555556,4,0.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.56,10.42,6.54643111111111,3,3.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.48,13.52,10.2464538888889,4,0.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.24,9.62,10.80274,4,1.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.36,9.02,12.1685333333333,4,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.32,8.64,10.8109266666667,4,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.24,10.1,6.62446166666667,3,5.45
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.16,9.8,11.0936166666667,3,2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.72,5.06,4.084075,2,11.66
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.28,11.2,10.9309416666667,4,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.24,10.9,10.2941127777778,4,1.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.8,6,3.24018333333333,1,9.56
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.12,8.8,10.3136388888889,4,4.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.32,12.74,9.40736111111111,4,0.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.2,9.96,11.0278872222222,4,1.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.36,11.4,10.7731372222222,3,1.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.24,10.28,10.8117166666667,4,1.5
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.28,10.84,10.7671227777778,4,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.32,11.88,10.2464916666667,4,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.94,5.2,6.55782055555556,1,11.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.84,11.22,7.79628333333333,3,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.48,12.68,10.1954472222222,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.04,11.92,8.68228388888889,3,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.16,10.34,10.7730033333333,3,2.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.56,11.06,11.1875066666667,5,0
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.32,9.86,11.2899388888889,4,2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.68,13.6,11.4060983333333,5,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.68,9.48,6.12349055555556,2,7.25
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.36,13.6,8.99129722222222,4,0.3
