"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.6,11.46,8.50163611111111,4,0.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.68,11.26,6.77391944444445,2,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.84,10.26,7.94375444444444,3,0.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.44,7.86,8.61691666666667,3,0.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.8,11.48,8.62528833333333,3,1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.46,7.34,7.44890777777778,1,6.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.76,9.58,8.25292111111111,3,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.16,10.28,6.11229944444444,2,3.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.92,9.04,7.01618722222222,2,9.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.82,9.72,4.70949944444444,2,21.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.84,9.5,8.24919722222222,3,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.56,9.14,8.72356388888889,4,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.6,11.2,6.58609944444444,3,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.04,12.9,8.90842277777778,3,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.72,10.46,8.81008666666667,3,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.52,8.06,8.72319111111111,4,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.68,7.6,6.804425,1,7.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.36,10.74,8.06828722222222,2,7.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.84,10.42,8.91026944444445,3,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.6,7.7,8.28414166666667,2,23
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.76,11.34,8.57857722222222,3,1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.56,10.52,7.51831777777778,2,1.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.74,8.16,7.00899888888889,2,12.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.52,9.72,7.11768222222222,1,1.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.68,9.68,4.86669277777778,2,23.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.8,10.7,7.95805444444444,3,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.72,11.94,8.36941888888889,4,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.8,11.48,8.62528833333333,3,1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.84,11.54,8.79615722222222,3,0.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.6,12.38,8.05628333333333,4,0.6
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.36,6.32,8.11338777777778,2,27.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.44,11.08,7.05816944444444,3,2.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.64,9.68,6.19381444444444,2,12.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.84,11.36,7.65801444444444,4,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.8,10.56,8.58175,3,0.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.5,8.58,7.20200333333333,1,9.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.72,10.24,7.87794666666667,3,0.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.98,9.7,5.61881722222222,1,29
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7,10.22,7.85025611111111,2,15
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.88,12.64,7.15749666666667,3,1.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.76,9.72,7.84898333333333,3,0.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.48,10.96,7.45001444444444,1,2.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.92,8.54,7.20200333333333,1,9.4
