"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.52,15.92,10.1329533333333,3,3
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.8,17.1,9.86018722222222,3,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.44,14.04,9.66239888888889,2,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8,8.6,8.61017777777778,2,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.56,14.62,10.2920372222222,3,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.52,7.72,6.91128111111111,4,4.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.32,12.46,9.77885222222222,3,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.8,17.58,9.31881888888889,4,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.76,15.92,9.89348555555556,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.88,15.66,8.38991944444444,3,9.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.48,12.6,9.36923333333333,4,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.12,11.14,8.85388333333333,2,2.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.72,17.48,9.63116444444444,3,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.68,17.2,9.77876944444444,4,9.4
