"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.44,11.12,5.34885222222222,1,12.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.16,12,6.09535888888889,2,8.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.36,9.16,4.16915277777778,1,7.86
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.8,5.7,4.20421,0,15
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.28,10.12,4.21028388888889,1,9.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.32,5.98,4.05687666666667,1,3.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.2,8.32,3.87134611111111,1,9.56
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.04,13.02,5.28018222222222,3,6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.14,13.12,7.50768055555556,4,3.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.9,11.84,5.38985944444444,2,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.36,8.34,3.32845944444444,1,7.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.68,8.14,3.97650111111111,1,14.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.66,12.52,5.44248055555556,2,7.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.68,13.6,7.36414,3,0.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.32,7.94,4.81421166666667,1,10.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.68,6.06,4.09998777777778,0,15.5
