"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.44,11.28,2.32525555555556,2,6.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.82,11.04,1.14631944444444,2,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,10.78,2.06448777777778,2,9.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.74,9.14,2.05794,2,4.85
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.64,11.2,0.794393888888889,2,8.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.42,9.58,3.05842611111111,3,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.2,10.36,2.01790388888889,3,9.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.52,12.14,1.83338833333333,1,7.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.16,10.76,5.47202944444444,3,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.2,12.24,3.89802444444444,3,1.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.88,10.12,1.38809055555556,3,11.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.8,10.08,2.01809333333333,2,4.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.56,11.48,2.31441833333333,1,9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.68,11.08,3.44253055555556,2,4.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.56,10.62,1.37331888888889,1,8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.82,10.02,2.09300722222222,2,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.6,9.94,3.15871111111111,3,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.56,10.32,5.23774277777778,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.12,11.14,1.65415944444444,2,8.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.2,10.32,5.79423333333333,3,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.38,11.28,1.09456222222222,2,7.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.74,10.66,2.33570722222222,2,5.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.84,11.58,5.98790444444444,3,2.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.16,10.16,1.69129222222222,3,8.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.96,11.64,2.70443888888889,4,1.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.2,10.72,2.25902444444444,3,9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.8,11.56,2.47901222222222,2,6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.68,11.18,0.852397777777778,2,8.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.4,11.06,0.856403333333333,2,8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.52,12.46,3.35121777777778,2,5.66
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.2,10.92,5.86825388888889,3,0.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.36,11.8,3.79953944444444,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.04,11.36,2.97293555555556,3,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.86,11.36,1.21437888888889,2,5.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.24,11.12,2.2567,2,7.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.36,10.68,2.647745,2,5.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6,10.52,2.28591611111111,3,11.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.4,12,4.52416722222222,4,1.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.44,10.88,5.81035611111111,3,0.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.84,11.14,3.27851722222222,2,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6,10.58,2.15571111111111,3,10.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.92,11.54,3.10369444444444,2,2.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.6,9.8,3.07367611111111,3,2.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.44,10.92,2.63010166666667,2,3.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.52,10.56,1.432035,1,8.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.24,10.66,5.998105,3,0.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.56,11.58,2.98936833333333,2,7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.68,10.88,0.810044444444444,1,7
