"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.16,11.14,6.07429222222222,3,2.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.72,12.18,6.83177833333333,3,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.52,10.8,7.20829888888889,3,4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.44,7.22,7.36615222222222,4,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.32,10.84,6.84246555555556,3,3.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.24,7.24,8.38383222222222,3,7.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.48,10.28,7.27092388888889,3,4.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.68,12.06,7.71120722222222,4,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.56,11.34,6.32162555555556,3,11.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.86,9.72,8.70512388888889,1,6.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.4,9.42,5.73425111111111,3,2.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.32,9.24,7.510065,4,3.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.72,12.72,6.66804555555556,3,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.52,11.86,5.82368222222222,3,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.4,9.5,7.08525111111111,4,3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.4,7.74,7.30455388888889,4,2.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.84,7.56,8.25120666666667,2,10.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.72,11.28,5.36858333333333,2,8.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.56,10.3,7.40958888888889,3,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.36,11.34,6.61256722222222,2,19.56
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.44,10.8,6.29226,3,4.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.44,10.68,6.15008555555556,3,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.4,12.04,5.91077666666667,4,16.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.44,9.96,5.81287944444444,2,1.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.36,9.38,8.49414444444444,2,9.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.52,11.1,6.67279055555556,3,4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.68,11.7,6.51865611111111,4,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.32,10.84,6.84246555555556,3,3.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.32,11,6.98819333333333,3,3.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.64,12.36,6.46512166666667,4,0.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.84,10.06,5.67418388888889,2,21.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.5,11.96,5.28069111111111,3,3.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.32,8.92,8.29665611111111,3,7.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.6,12,6.35720222222222,3,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.52,10.86,6.91673277777778,3,3.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.12,7.98,8.19578666666667,2,11.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.36,10.54,5.75536277777778,3,3.3
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.8,10.56,10.3584072222222,3,3.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.08,11.28,5.53077444444444,2,18
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.24,12.34,5.25710777777778,3,6.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.48,10.26,6.66158666666667,3,4.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.8,11.8,6.72774111111111,3,0.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.84,7.94,8.19578666666667,2,11.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.12,8.3,7.75375222222222,1,8.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.56,10.02,7.44191388888889,4,2.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.08,10.14,5.73807722222222,3,12.16
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.32,12.3,6.24374111111111,3,1.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.28,10.12,5.89463555555556,4,3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.4,11.7,5.45370888888889,4,2.4
