"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.44,14.06,8.53242833333333,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.8,15.38,10.0150061111111,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.56,12.46,10.1556388888889,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.4,9,9.98789,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.48,11.58,8.51100777777778,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.24,5.98,10.2228155555556,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.52,11.08,9.85330166666667,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.72,15.84,9.91415611111111,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.68,14.62,10.2928444444444,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.36,12.46,9.323485,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.4,8.56,10.0311888888889,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.44,10.74,9.72400222222222,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.76,15.72,9.65896833333333,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.76,16.74,10.1108216666667,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.36,9.08,9.58934,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.36,9.54,10.0071938888889,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.32,6.1,10.241775,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.52,15.14,10.4193572222222,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.48,11.32,8.73312388888889,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.66,13.88,10.4554622222222,3,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.4,13.1,8.45037277777778,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.76,13.74,10.1873872222222,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.52,13.96,10.1860727777778,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.52,10.68,9.96759722222222,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.48,12.62,10.0200305555556,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.52,13.18,10.1663738888889,4,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.64,15.16,9.06582611111111,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.48,11.58,8.51100777777778,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.48,12.88,8.54527722222222,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.72,15.82,9.15627722222222,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.76,12.96,10.3889783333333,3,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.84,16.64,10.4592044444444,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.48,11.8,10.3401383333333,4,0.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.84,15.56,10.1510305555556,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.56,12.56,9.32380166666667,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.28,9.5,9.94024277777778,4,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.6,11.72,10.0373283333333,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.12,13.06,8.26954944444445,4,2.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.24,14.66,10.5240033333333,4,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.96,17.76,10.4373938888889,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.6,11.76,10.1396872222222,5,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.8,15.44,10.2206144444444,5,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.32,9.42,9.94024277777778,4,0.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.24,9.72,9.73061833333333,4,0.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.4,8.42,9.45450888888889,5,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.74,13.3,10.4768355555556,3,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.52,14.84,8.80650555555555,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.52,11.76,9.48014888888889,5,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.84,15.6,10.3272238888889,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.4,16.16,10.5179416666667,3,1.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.16,13.44,7.35140888888889,4,0.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.72,14.16,10.4295283333333,5,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.4,7.56,10.1588272222222,5,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.72,15.68,10.2908688888889,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.76,15.12,10.2370055555556,5,0
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.6,13.58,9.66954111111111,5,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.64,15.06,9.73130333333333,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.4,8.02,9.92999611111111,5,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.52,15.1,10.4067155555556,5,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.8,15.54,10.1323077777778,5,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.76,15.54,10.1210833333333,4,0.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.56,13.48,8.78227722222222,5,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.04,4.28,9.78418055555555,5,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.36,11.78,9.05677166666667,4,0.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.56,11.96,10.1582216666667,4,0.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.48,10.42,9.97537111111111,5,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.56,14.52,10.207835,5,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.68,14.14,9.98380666666667,5,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.52,14.54,9.19343333333333,4,0.3
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.56,14.92,9.52577944444444,5,0
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8,12.84,10.5111966666667,3,0.76
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.36,13.66,8.22657166666667,4,0.6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.52,13,9.03397444444444,5,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.64,12.24,10.029385,5,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.44,12.04,10.3474583333333,4,0.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.36,12.4,9.016035,4,0.6
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.76,16.32,10.1926355555556,5,0
