"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6,4.54,2.33801666666667,1,9.05
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.84,2.28,1.25932111111111,2,4.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.72,2.74,1.18312166666667,1,10.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.84,4.52,1.89605333333333,0,7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.72,3.46,2.04576888888889,1,8.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.6,0.78,0.40464,0,4.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.68,3.5,1.26625722222222,1,11.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.64,5,3.33989166666667,3,3.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.66,5.56,3.70971055555556,2,16
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.76,2.9,1.68731055555556,0,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.44,1.92,0.0551294444444444,0,10
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.76,4.86,2.19760833333333,0,11.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.28,4.22,2.00182888888889,2,5.16
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.72,4.18,1.90950166666667,2,14.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.6,3.32,1.43922944444444,1,8.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.8,4.36,2.09081333333333,0,7.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.6,0.84,0.0521894444444444,1,5.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.88,6.16,5.06400277777778,2,11.85
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.8,3.34,1.87649611111111,1,7.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.64,5.76,3.81639333333333,3,12.45
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.76,3.42,2.20021555555556,1,8.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.64,2.34,0.82886,1,9.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.8,6.58,3.425,3,15.25
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.6,1.34,1.09138666666667,1,6.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.84,2.8,1.73091388888889,0,4.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.76,2.64,1.07059944444444,1,10.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.08,4.58,2.39980777777778,1,6.66
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.72,3.46,2.04576888888889,1,8.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.72,3.42,1.9223,1,7.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.92,4.98,2.40936611111111,1,10.75
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.64,6.44,4.30637888888889,1,19.95
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.72,7.28,3.02365388888889,2,9.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.68,2.2,1.390135,0,3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.04,3.04,1.51157388888889,3,3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.88,3.24,1.59063166666667,1,8.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.28,-0.62,1.46445388888889,0,4.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.52,1.96,0.338661111111111,1,8.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.4,2.96,0.00677166666666667,1,9.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.04,7.9,5.07232444444444,2,18.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.72,5.92,2.91980888888889,2,17.95
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.56,2.56,0.460182777777778,1,9.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.36,4.54,1.81004444444444,2,3.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.16,-0.7,1.46445388888889,0,4.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.64,-0.28,2.19490388888889,1,5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.64,3.76,1.12426055555556,1,7.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.56,5.32,3.81198722222222,2,14.15
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.84,5.38,2.51439777777778,1,11.06
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.8,3.72,1.62644277777778,1,5.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.6,3.68,2.63902666666667,2,10.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.04,10.22,3.46168555555556,1,5.45
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.8,4.46,1.62067888888889,1,8.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.76,5.04,1.67346055555556,1,8.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.52,2.74,0.646025555555556,1,9.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.8,4.02,2.80068722222222,2,12.8
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.84,4.84,1.57847055555556,2,10.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.96,4.92,2.56892833333333,1,9.3
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.56,2.06,3.53462222222222,3,2.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.72,1.72,0.646791666666667,1,6.3
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.96,5.62,4.64758388888889,2,11.26
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.32,5.42,1.88876,2,4.86
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.92,4.88,2.83701555555556,2,11.15
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.84,2.98,1.68142388888889,1,8.56
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.6,-1.3,2.27030166666667,4,5.6
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6,4.86,1.97938888888889,2,8.6
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.64,3.02,0.900972777777778,1,10.8
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.6,1.34,1.20378777777778,1,6.4
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.84,6.72,3.33362666666667,3,16
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.24,2.6,2.88996277777778,2,3.4
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.8,5.48,2.63295944444444,2,12.06
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.4,1.14,2.80439666666667,2,14.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.4,5.82,3.950285,2,27.75
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.76,4.52,1.49116555555556,1,8.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.92,5.16,2.41469166666667,2,7.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.6,3.76,1.54435611111111,0,6.7
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.92,3.68,1.38854944444444,0,4.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.04,4.98,2.45475833333333,2,8.6
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.8,4.3,1.59551055555556,2,11.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.28,5.78,4.79981277777778,2,13.6
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,5.56,4.36,2.12738777777778,2,14.94
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.68,5.76,1.67225611111111,0,7.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,5.92,5.82,2.88842333333333,2,11.15
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.24,4.56,4.12902944444444,2,9.16
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.6,1.34,1.09138666666667,1,6.4
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.16,-1.2,1.496595,2,4.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,5.6,3.2,1.37494055555556,1,8.3
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,5.42,6.16,2.94485666666667,2,14
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.96,5.36,1.94792333333333,1,5.9
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,5.76,1.92,3.50053388888889,2,8.16
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,5.56,3,0.917192777777778,1,5.8
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,5.68,3.92,1.84541111111111,2,14.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,6.32,5.46,1.74488166666667,2,3.3
