"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.56,9.8,5.86800777777778,4,1.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.96,10.86,7.77544055555556,4,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.92,8.38,7.19717277777778,4,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.56,6.88,7.40732333333333,3,2.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.6,9.1,6.21919722222222,4,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8,7.9,7.57518222222222,4,2.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.88,7.98,7.17820277777778,4,1.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.88,11.48,7.96112333333333,3,1.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.2,9.18,5.92601222222222,3,7.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.24,14.34,8.61404722222222,4,6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.92,6.78,7.93782333333333,4,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.72,8.74,6.75734722222222,4,2.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.88,11.18,7.18247166666667,4,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.84,11.56,7.54143944444444,3,3.1
