"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,2.6,4.02263,3,3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.32,0.74,2.91360833333333,3,5.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.84,1.36,5.06676111111111,4,1.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.16,4.62,2.13480611111111,2,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.56,1.66,3.99518111111111,3,2.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.76,5.68,4.00844277777778,3,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.04,2.66,4.64358333333333,4,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.24,1.72,3.60894444444444,3,8
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.72,2.56,3.07291611111111,2,6.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.84,3.46,4.30976222222222,1,19.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.8,2.5,4.20495388888889,3,3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.48,4.5,2.78859277777778,2,7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.44,2.12,4.52384833333333,3,11.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.58,3.82,2.90124055555556,3,11.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.72,2.72,4.18678833333333,3,3.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.4,2.34,2.72033722222222,2,4.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.4,5.8,3.45617055555556,2,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.12,3.42,4.18117111111111,2,18.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.68,1.92,4.23477611111111,4,1.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.84,1.66,3.67049555555556,2,9.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.6,1.34,4.00290277777778,3,2.6
