"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.44,11.26,6.15396333333333,2,3.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.56,14.78,10.0121955555556,3,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.76,10.7,8.45352277777778,3,5.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.16,8,6.29352055555556,2,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.72,11,6.95812944444444,3,3.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.64,10.6,8.90592555555556,3,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.56,9.98,8.01266055555556,3,5.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.44,15.56,9.71151777777778,3,1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.76,15.72,11.2769055555556,4,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.84,16.28,5.69427944444444,2,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.92,10.28,8.88467888888889,3,5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.04,9.42,5.49346,1,4.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.56,15.24,10.31255,3,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.68,14.96,10.2106955555556,4,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.68,10.38,7.46230555555556,3,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.08,8.2,5.93698055555556,1,4.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.76,10.92,8.98205722222222,3,3.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.8,16.24,11.7342911111111,4,1.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.44,10.96,7.16767888888889,2,4.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.52,12.42,12.2764416666667,4,0.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.52,10.78,6.62817444444444,2,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.88,12.36,8.28484777777778,2,3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.36,15.1,11.2057166666667,4,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.16,11.06,9.07723444444444,2,2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.04,15.42,7.35162611111111,3,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.72,10.96,8.03710055555556,2,5.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.76,12.1,7.69147444444444,3,3.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.72,11,6.95812944444444,3,3.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.6,11.24,7.25829333333333,2,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.2,13.4,8.97609555555556,3,2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.36,12.02,12.3495188888889,4,1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.56,15.68,9.39520555555556,4,2.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8,14.62,7.55725166666667,3,2.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.48,14.68,9.90453777777778,4,0.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.56,11.08,7.33123722222222,2,5.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.68,12.5,8.86077333333333,3,5.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.92,10.56,8.59850555555556,3,5.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.44,16.24,8.91133611111111,2,1.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.76,16.6,12.2737772222222,4,2.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.48,15.62,8.81442333333333,3,1.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.96,10.36,8.77654222222222,3,4.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.56,14.96,10.6040305555556,4,0.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.88,12.42,8.86077333333333,3,5.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.72,12.6,8.97515611111111,3,5.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.52,10.14,6.75834833333333,3,4.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,8.6,13.72,12.3821344444444,4,1.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.72,12.36,6.22699055555556,3,2
