"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.44,2.92,1.99971333333333,2,2.36
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.84,1.72,3.68024333333333,4,1.36
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.36,0.58,3.11838055555556,3,1.56
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.8,1.96,2.87733888888889,3,9.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.84,1.22,1.96323944444444,2,3.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.56,0.58,3.57606,3,8.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.16,0.86,2.54088111111111,2,2.46
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.24,5.52,4.15552611111111,3,2.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.84,7.88,7.34240666666667,3,0.56
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.96,6.3,5.57600555555556,2,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.72,-0.5,2.18855777777778,3,1.76
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.44,3.4,3.15564388888889,3,4.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.24,4.94,4.60093055555556,3,1.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.92,7.44,3.78940777777778,2,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.8,0.82,1.95286611111111,1,4.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.24,2.2,3.153,3,8.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.68,0.62,4.61575333333333,2,7.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.84,8.1,8.19212777777778,2,1.09
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.2,1.38,2.08549944444444,2,3.46
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.04,9.08,7.84655222222222,4,0.16
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.92,1.46,1.99085333333333,2,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.48,0.7,2.93740333333333,3,0.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.16,9.9,7.72498444444444,3,0.4
