"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.48,-1,0.884530555555555,1,1.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.28,-0.2,1.51855555555556,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.44,-1.02,0.897074444444445,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.52,-0.12,1.55309555555556,1,5.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.36,-1.24,0.337532777777778,3,1.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.68,-0.24,1.63667888888889,3,2.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.8,-0.62,0.602608888888889,3,1.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.84,4.92,2.13915111111111,4,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7,4.66,4.33741777777778,4,1.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.6,5.36,4.28309722222222,3,9.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.08,-0.4,2.15802833333333,4,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.64,-0.24,1.40085333333333,1,4.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.96,1.96,0.948935555555556,2,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.12,5.36,1.59525166666667,1,10.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.44,-0.48,0,3,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.48,-0.18,1.43564111111111,1,6.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.04,-0.02,1.63060277777778,3,2.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.68,5.94,2.55258833333333,2,3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.36,-1.18,0.0787166666666667,3,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.32,8.2,5.79155666666667,4,1.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.48,-1.46,0.207205,3,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.32,-1.46,1.36464388888889,4,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.44,7.46,6.29884555555556,4,0.3
