"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.32,2.72,5.88113111111111,3,0.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.68,1.6,3.46720166666667,4,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.8,2.88,4.38538555555556,2,5.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.8,5,5.76657833333333,4,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.24,2.9,4.93105555555556,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.96,4.76,5.40055777777778,3,2.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.68,3.64,3.79394166666667,2,8.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.36,2.62,2.92575222222222,3,1.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.76,1.56,1.78417444444444,1,4.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.56,3.26,4.55068555555555,2,5.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.76,2.92,3.88193833333333,2,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,4.72,5.93436055555556,3,2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.96,2.66,4.12255222222222,4,0.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.84,3.62,4.34958333333333,2,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.2,3.86,4.76619555555556,3,0.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.64,3.74,5.83082555555556,4,1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7,5.04,5.41882777777778,3,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.4,3.34,5.22989555555556,2,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.92,3.08,3.93847388888889,3,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.72,1.18,3.352385,1,13.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.08,2.44,5.33512388888889,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.88,1.56,4.49777055555556,4,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.24,0.94,2.20178166666667,0,14.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.8,2.52,2.96216388888889,3,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.8,2.94,4.35508611111111,2,5.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.8,2.48,4.20404555555556,2,4.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.4,2.96,5.96927777777778,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.24,2.88,4.81601277777778,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.28,2.72,5.11953444444444,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.2,3.32,6.254755,3,0.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.02,1.9,3.14463777777778,2,3.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.14,4.24,4.96478888888889,3,0.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.68,2.62,5.201105,3,5.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.2,1.82,4.65115166666667,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.88,2.52,3.63821333333333,3,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.08,3.34,5.41455944444444,4,0.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.72,2.3,3.81009555555556,2,3.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.02,3.42,3.77839,2,2.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.24,5.7,3.77739722222222,3,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.84,4.16,4.68885055555556,2,0.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.56,2.66,4.01186777777778,2,4.1
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.08,3.28,5.97872944444444,5,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.96,5.24,5.40941444444444,3,2.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.04,3.26,5.42550111111111,3,0.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.16,4.24,4.93580666666667,3,0.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.04,1.1,3.71321777777778,2,4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.16,3.44,6.27500666666667,3,2.4
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.4,3.68,5.66639666666667,5,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.56,2.7,3.20151555555556,4,0.1
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.3,4.84,4.94313277777778,3,0.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.02,3.3,3.87474666666667,2,2.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.12,3.6,2.64630888888889,2,3.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.4,3.92,3.90894722222222,2,9.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.4,2.64,3.38029777777778,4,0.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.04,2.28,6.47772722222222,4,0.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.04,3.98,6.00644944444444,3,2.5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.16,1.26,2.84802888888889,3,5.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.76,3,3.27297388888889,3,2.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.56,3.62,5.08609222222222,2,0.8
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.24,2.98,5.03872722222222,5,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.76,3.4,4.85173944444444,2,0.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.04,1.9,4.09967222222222,3,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.6,5.76,3.88287277777778,2,3.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.08,4.22,6.22125555555556,3,2.1
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.72,2.8,4.41227833333333,2,4.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.72,2.54,2.94752055555556,3,1.6
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,3.92,0.9,2.20178166666667,0,14.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.32,2.24,2.92076555555556,2,2.5
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.04,3.84,6.10694111111111,3,4.1
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.16,1.36,2.10534333333333,3,1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5,2.48,4.32356,1,1.7
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.2,3.52,2.69833166666667,2,4.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.08,3.98,6.16555611111111,3,3.1
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.08,3.58,5.49617388888889,3,1.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.36,2.84,4.97546444444444,3,4.3
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.04,4.14,6.21354333333333,2,2.9
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.12,3,5.61602611111111,4,0.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.4,5.84,4.28069277777778,3,0.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.84,3.9,4.50965833333333,3,1.2
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.44,6.82,5.76127833333333,0,2.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.8,3.98,4.68146111111111,2,1.1
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.6,3.5,5.00632388888889,3,0.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.76,2.5,2.92471444444444,3,1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.08,2.94,5.41418055555556,4,0.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.12,3.1,5.62731833333333,3,4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.64,4.76,5.66886333333333,2,0.7
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.84,2.76,2.66404666666667,2,4.4
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,5.64,1.72,1.72683,1,8.5
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7,3,5.12152,4,0.4
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,6.52,3.16,4.14199388888889,3,1.2
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.12,3.06,6.28349222222222,4,0.2
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.32,2.98,5.84985333333333,4,0.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,4.68,1.62,1.77562666666667,0,12.6
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,7.04,2.28,6.49456111111111,5,0
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,6.6,2.68,3.95629222222222,2,3.8
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,6.52,5.04,5.72565055555556,1,0.8
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6.08,2.28,3.04470722222222,1,2.8
