"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.8,1.46,3.14906444444444,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.76,1.12,2.90879222222222,2,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.36,0.28,3.59658388888889,4,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.84,1.24,3.332725,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.44,0.7,3.30494333333333,4,0.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.68,2.18,0.0593427777777778,1,11.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.8,0.38,3.60264222222222,4,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.4,5.12,2.49217833333333,1,3.36
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.84,4.64,1.65711888888889,2,2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.64,8.62,3.84188222222222,2,15.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.92,-0.62,3.84972333333333,4,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.8,1.6,3.531765,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.32,3.28,1.04895277777778,2,2.66
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.32,7.06,2.12742444444444,2,5.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.68,0.42,3.31403333333333,4,0.5
