"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.72,8.44,3.10926777777778,2,2.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.44,7.94,4.70261611111111,4,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.92,7.84,2.99116444444444,3,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.08,7.26,2.21592777777778,2,5.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.76,8.1,2.76869,2,1.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.68,8.34,1.32998444444444,4,0.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.92,7.88,2.90660833333333,3,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.68,8.94,5.10675722222222,4,0.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.48,5.98,5.50918166666667,4,1.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.36,9.46,4.45039111111111,4,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.2,7.3,4.09657833333333,4,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.4,7.88,2.70068555555556,2,6.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.52,8.62,4.00353388888889,4,1.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.12,7.76,3.79254833333333,3,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.64,7.62,2.50238611111111,2,2.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,7.2,2.31873055555556,2,6.1
