"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.24,3.22,4.86271611111111,3,9.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.16,2.7,5.08379222222222,3,3.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,1.2,4.86932722222222,2,6.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.08,3.04,3.92484388888889,2,13.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.2,2.08,4.85968055555556,2,10.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.6,4.4,5.69222777777778,1,13.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.28,1.42,5.01828777777778,3,6.06
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.1,3.52,5.22270333333333,1,4.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.72,4.94,5.36911833333333,2,11.66
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.28,7.5,6.18409055555556,0,11.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.76,0.74,4.47643388888889,2,8.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.28,3.62,4.71170333333333,3,11.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.44,5.42,6.43360888888889,2,4.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.32,6.78,4.60697611111111,1,14.56
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.24,1.76,4.84197833333333,2,9.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.32,3.02,4.36673166666667,3,12.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.68,4.84,5.28050166666667,0,8.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.98,5.58,5.08818944444444,1,20.26
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.24,2.02,4.66752333333333,2,7.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.04,5.24,3.88093611111111,1,23.94
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.2,2.18,4.79287722222222,3,10.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.28,1.7,5.36013444444444,2,6.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.92,4.76,5.26513,0,18.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.32,1.34,4.65102888888889,2,5.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.08,7.4,5.44896277777778,0,21.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.96,1.08,5.05582833333333,2,6.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.36,3.38,4.98858777777778,3,9.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.2,2.08,4.85968055555556,2,10.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.24,2.2,4.88527277777778,2,8.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.26,5.6,5.07915944444444,3,5.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.22,4.96,4.18758111111111,0,40.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.96,7.5,5.30047888888889,1,9.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.28,7.38,5.91264166666667,0,13.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.8,3.48,5.32233222222222,3,3.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.32,1.8,4.83711722222222,2,7.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.56,5.34,5.26558,1,12.5
