"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.24,6.68,2.950265,1,5.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,4.8,6.4,2.20357388888889,1,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.12,4.6,2.759635,2,4.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.24,4.4,3.60958222222222,1,3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.58,5.92,3.60968,1,3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.1,4.66,1.80664944444444,1,7.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.04,4.32,2.51782222222222,2,5.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.4,6.9,4.45509611111111,2,1.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.8,6.6,6.60481222222222,3,10
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.82,9.84,2.06568277777778,1,11.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.72,4.26,4.78790722222222,2,3.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.6,5.08,3.17658722222222,1,2.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.62,7.14,3.86531611111111,2,3.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.24,7.52,6.06292666666667,4,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.64,4.92,2.70539666666667,1,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.7,4.28,3.61163111111111,1,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.08,4.96,1.85429277777778,1,7.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.4,7,7.46078222222222,4,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,4.78,5.46,3.47043611111111,1,4.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.4,5.06,5.59456222222222,3,7.96
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.64,6.06,3.60765888888889,1,4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.16,5.38,3.39079,1,5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.62,5.46,4.55044388888889,2,26.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.2,4.54,2.70173388888889,1,4.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.08,9.56,1.90143888888889,1,11.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.16,4.96,2.46548166666667,2,4.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.6,7.06,1.80848722222222,1,5.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.58,5.92,3.60968,1,3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.58,6.08,3.60966777777778,1,3.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.9,7.7,2.28895611111111,3,2.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.12,3.32,6.81900555555556,2,5.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.08,7.76,6.88433666666667,3,2.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,3.88,9,1.85229833333333,1,14.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.68,6.58,1.83092166666667,1,5.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.12,5.34,2.94051,1,5.5
