"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.64,16.6,9.27415666666667,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.88,17,10.3668883333333,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.6,15.36,10.1633883333333,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.84,10.04,9.057865,1,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.72,15.9,10.2836577777778,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.88,8.12,6.2353,4,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.52,14.74,9.95337166666667,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.8,16.3,10.3864083333333,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.4,13.82,9.87635666666667,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7,12.88,6.04085333333333,2,7.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.52,11.72,10.3074772222222,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.24,13.02,8.78184944444444,4,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.88,16.82,10.4175861111111,4,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.6,15.1,9.56685333333333,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.44,12.74,10.1094677777778,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.08,10.84,8.985305,4,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.12,8.76,6.51282388888889,3,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.04,12.94,8.34440777777778,4,0.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.6,14.68,10.2487772222222,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.56,11.5,9.74368944444444,1,3.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.68,15.92,10.2962644444444,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.72,15.38,9.900445,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.12,13.7,10.5897233333333,3,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.64,13.7,10.2515277777778,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.96,12.5,6.25908555555556,1,3.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.64,15.68,10.1281894444444,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.72,17.06,9.63258166666667,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.72,15.9,10.2836577777778,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.68,15.96,10.1046588888889,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.76,16.84,10.1871483333333,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.36,10.54,8.36745388888889,1,2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.96,13.58,8.84945944444445,3,2.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.2,12.3,6.72778055555556,1,4.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.88,16.9,10.3878155555556,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.64,15.5,9.97085388888889,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.84,11.24,5.53208388888889,2,4.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.76,15.2,10.2050438888889,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.64,13.28,8.17639166666667,3,8.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8,13.32,8.25724055555555,3,1.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.32,15.36,8.75123722222222,3,1.1
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.64,15.04,10.1172477777778,5,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.8,16.1,10.165655,4,0.2
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.2,11.18,5.53208388888889,2,4.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7,11.32,6.00495111111111,3,4.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.4,12.34,9.97419833333333,5,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.64,11.7,8.41623777777778,3,1.7
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.4,15.66,9.41742277777778,4,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.56,15.54,9.102475,5,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.48,15.54,9.58002611111111,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.92,13.72,8.42736944444444,2,1.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.64,13.84,8.24013444444445,2,7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.24,13.78,8.51038166666667,0,11.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.52,12.3,10.2153961111111,5,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.4,15.04,9.30360277777778,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.56,14.72,10.2922172222222,5,0
