"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.32,2.02,2.77545277777778,2,8.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.2,1.22,0.968528888888889,2,4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.2,0.58,2.21634666666667,2,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.36,1.16,2.758885,2,4.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6,0.78,2.18897166666667,1,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.08,-0.6,3.32666055555556,2,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.4,0.78,2.25632277777778,2,2.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,5.3,3.49070722222222,2,0.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.28,7.48,6.72599388888889,3,4.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.08,6.38,3.62379166666667,2,15.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.28,0.82,2.57099833333333,2,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.2,1.82,2.11449666666667,3,6.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.04,3.48,3.83728444444444,3,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.4,7.08,2.95566,1,4.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.36,0.7,2.70546,2,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.32,1.36,2.66000055555556,2,6.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6,-0.68,3.32577333333333,2,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.2,7.92,6.18391055555556,2,3.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.08,0.94,2.14310333333333,1,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.92,7.22,7.84958722222222,2,0.65
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6,0.94,1.98017666666667,1,5.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6,0.34,0.571842222222222,2,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.44,7.98,6.59594666666667,3,0.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.32,0.2,2.21139777777778,4,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.52,6.4,3.96015166666667,2,4.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.28,0.48,2.18874722222222,2,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.32,1.92,2.85667777777778,2,8.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6,0.78,2.18897166666667,1,3.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.04,1.02,2.26040944444444,1,4.1
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.12,2.64,2.18597777777778,1,6.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.92,6.3,6.89492,2,4.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.16,8.94,6.08924111111111,2,3.15
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.64,2.92,5.57014222222222,3,1.5
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.28,2,1.74910388888889,2,3.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.2,0.76,2.11968888888889,2,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.36,-2,3.34079555555556,2,5.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.16,0.54,2.54885388888889,2,2.46
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.72,5.92,3.88663055555556,3,2.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7,8.46,6.81956,2,4.15
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.56,9.16,3.77387555555556,2,6.15
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.08,0.64,2.32700111111111,2,3.96
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.72,4.12,3.66977833333333,3,1.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.24,-2.08,3.34079555555556,2,5.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.6,-1.96,3.33809222222222,2,4.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.16,0.86,2.73453333333333,1,6.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.64,5.84,6.96905277777778,2,1.76
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.2,2.18,2.718795,2,7.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.4,0.98,2.91121388888889,2,4.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.68,5.14,3.02664944444444,1,2.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.48,8.8,4.68200333333333,2,9.8
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.76,6.9,4.79421444444444,2,3.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.56,7.3,4.36273333333333,3,4.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6,0.6,2.66597777777778,2,4.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.6,5.44,3.17086388888889,1,3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.04,4.02,2.66916777777778,1,9.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.12,1.88,2.03019111111111,2,8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.96,4.28,3.39637666666667,4,1.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.28,0.18,2.47501,3,0.26
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.16,7.9,5.77276277777778,2,3.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.96,5.04,4.12692777777778,3,1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.4,6.1,2.26270055555556,2,4.35
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.16,1,1.82752722222222,2,2.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.16,-0.82,3.28579833333333,5,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.16,2.24,1.83203055555556,2,7.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.08,0.72,2.21584166666667,2,3.36
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.32,0.2,2.21139777777778,4,1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.44,8.14,6.63301111111111,2,0.4
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.2,4.74,4.55406777777778,2,1
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.24,2.1,2.35275888888889,2,5
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.08,3.1,4.12567722222222,3,1.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.16,4.92,4.87296611111111,1,16.36
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.72,7.14,4.52192277777778,3,3.8
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.12,1.94,1.67474611111111,2,7.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.44,0.92,2.91735444444444,2,4.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.64,4.7,4.44195222222222,3,1.7
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.12,2.16,1.65446111111111,2,7.3
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.12,4.52,1.20392166666667,1,7.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.2,8.24,6.78495555555556,1,3
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.36,7.18,2.69921277777778,1,5.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.04,2.78,1.90993333333333,2,7.9
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.68,8.14,3.84517444444444,2,6.55
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.08,7.84,5.72201388888889,1,3.7
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,6.32,0.2,2.21139777777778,4,1
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.6,-1.78,2.95220611111111,3,4.3
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.4,6.58,4.61807111111111,3,8.7
