"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.76,13.98,9.06277166666667,2,2.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.52,14.34,8.13367277777778,3,16.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.16,11.3,7.42110444444444,2,12.06
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.04,11.98,10.5003894444444,3,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.36,11.28,8.20430722222222,2,7.76
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.96,9.4,11.6354633333333,4,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.2,11.2,7.60304944444444,2,9.96
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.76,14.5,9.83435055555556,3,7.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8,14.14,10.3769183333333,4,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.64,13.56,9.44234666666667,2,3.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.2,8.84,7.94091277777778,3,26.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8,12.6,11.0563305555556,3,1.55
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.72,14.02,11.0467277777778,3,19.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.48,16.7,11.7781416666667,3,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.52,10.4,8.15795166666667,2,6.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.12,12.5,10.2921727777778,3,1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.96,9.68,10.9098044444444,4,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.12,15.54,10.2565472222222,4,6.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.28,10.52,7.81835388888889,2,8.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.08,13.22,8.02038833333333,1,16.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.24,12.02,8.11621666666667,2,6.9
