"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.56,11.94,9.82097111111111,5,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.44,11.94,8.63438944444444,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.28,7.88,9.964045,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.24,7.18,9.77384166666667,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.44,9.5,9.71578722222222,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.76,6.28,6.63292166666667,4,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.24,7.62,9.97144277777778,5,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.52,12.72,9.66077944444444,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.52,11.1,6.10904888888889,3,6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.64,15.04,9.11899277777778,4,0.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.2,6.92,9.93277611111111,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.36,9.14,9.50865555555556,5,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.64,12.8,10.1221538888889,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.48,13.5,8.80386444444444,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.24,7.84,9.30905388888889,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.24,7.38,9.74257444444445,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.04,7.16,8.35277777777778,4,0.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.52,11.1,5.61662277777778,3,3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.36,9.1,9.95138777777778,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.56,11.24,7.10178055555556,3,6.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.48,10.66,9.904625,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.4,10.36,9.65365,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.68,11.3,8.065385,3,3.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.24,7.22,9.595245,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.68,15.16,9.08321166666667,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.32,9.18,9.98597166666667,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.52,12.1,9.67807777777778,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.44,9.5,9.71578722222222,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.48,10.2,9.84457944444445,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.6,12.72,9.57882833333333,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.32,10.34,6.176475,3,5.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.2,13.14,8.19032333333333,4,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.44,14.26,8.11706388888889,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.44,11.74,9.08275055555556,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.36,9.46,9.98442722222222,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.24,11.54,8.23931333333333,4,0.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.24,8.24,9.97994555555555,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.72,15.82,9.24696,5,0
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.64,12.24,6.264175,3,2.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.48,14.58,9.00512,4,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.24,7.34,9.96384388888889,5,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.52,12.36,10.0775611111111,4,0.3
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.24,11.48,8.23931333333333,4,0.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.36,11.84,9.17393,4,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.2,7.86,9.02450944444444,5,0
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.24,9.94,6.16988333333333,3,6.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.44,12.36,9.02441166666667,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.28,9.88,9.33629833333333,5,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.4,12.8,8.81046277777778,4,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.96,12.36,7.86775555555556,4,2.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.76,16.4,10.2868338888889,4,2.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.6,16.7,10.3250416666667,3,3.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.08,4.74,9.964725,5,0
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.28,12.44,7.98381388888889,4,1.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.44,11.9,10.044635,4,0.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.48,11.76,9.39818722222222,5,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.4,11.72,8.34698111111111,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.16,6.18,9.68698777777778,5,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.64,11.38,5.82248888888889,4,2.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.56,12.2,10.0900744444444,4,0.3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.48,12.66,8.91388166666667,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.44,10.76,9.93010888888889,5,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.88,4.1,7.98917111111111,5,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.48,10.36,9.59573055555555,5,0
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.24,7.52,9.97191333333333,5,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.24,7.16,9.59584666666667,5,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.68,11.52,7.95788666666667,3,4.3
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.56,12.44,9.78061,5,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.44,12.22,9.23104888888889,5,0
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.08,12.58,7.84348444444444,3,1.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.48,10.6,6.67343222222222,4,13.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.64,16.38,10.3195772222222,4,6
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.44,11.08,9.40172555555556,5,0
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.36,9.56,9.87770833333333,5,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.6,14.9,8.47017666666667,5,0
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.44,10.66,9.5107,5,0
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.68,12.94,9.71143222222222,5,0
