"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.08,11.82,8.59029277777778,3,3.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.48,14.26,8.82932944444445,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8,10.16,7.46969222222222,3,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.68,8.2,7.21977666666667,3,3.75
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.12,10.78,7.75463111111111,4,1.94
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.32,6.82,9.53850111111111,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.08,9.78,7.46441555555556,4,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.6,14.6,9.76222333333333,5,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.64,14.3,10.96588,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.6,12.68,10.0138222222222,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.92,8.36,7.95609444444445,3,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.88,9.48,8.13843944444444,3,7.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.48,14.54,8.98818833333333,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.2,13.86,8.21827888888889,4,5.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.96,8.4,7.67095777777778,4,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.72,8.8,7.46761,2,4.95
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.4,7.1,9.97199055555556,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.6,13.74,10.5853694444444,5,0
