"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.64,1.36,1.22026444444444,0,11.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.04,0.96,3.25076888888889,0,8.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.32,0.5,1.82208444444444,1,7.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.04,1.96,1.22970166666667,1,13.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5,0.76,1.32957666666667,1,16.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.88,2.68,2.13967611111111,1,15.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.36,1,1.77576388888889,1,8.95
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.18,1.84,3.80528555555556,0,10.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.26,2.94,4.30267666666667,0,5.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.4,4.46,2.57784888888889,0,18.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.16,-0.02,2.25082388888889,1,8.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.6,2.08,0.677525555555556,0,12.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.1,2.82,4.05730777777778,0,7.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.42,4.4,1.67148111111111,2,17.45
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.96,1.34,1.32753333333333,1,16.16
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.8,1.52,1.01815055555556,0,14.2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.88,2.74,1.76763111111111,1,14.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,4.72,3.94,3.73268111111111,1,5.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.04,1.1,1.33464888888889,1,12.76
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.64,3.3,4.48462277777778,2,18.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,4.96,0.36,1.24268722222222,1,14.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.88,0.52,2.09209111111111,1,8.85
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.56,3.26,4.349595,2,19.85
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.48,-0.44,1.99357722222222,1,7.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.12,3.8,2.761125,0,16.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.12,0.3,2.21197611111111,1,8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,4.76,1.74,1.57516388888889,0,9.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5,0.76,1.32957666666667,1,16.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.86,0.72,1.33364,1,15.45
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,3.24,2.9,2.64171444444444,1,11.96
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.36,2.9,3.32292444444444,0,33.46
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.48,5.04,3.32733833333333,1,5.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.44,3,1.39893611111111,2,14.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,4.74,1.56,2.81233444444444,1,10.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.16,0.94,1.38772222222222,1,11.66
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.6,1.26,2.31377166666667,1,16
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.76,-0.38,2.36451944444444,1,7.96
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.28,4.22,2.47671555555556,0,15.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.36,5.12,2.41436555555556,1,15.25
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.08,5.22,1.51989611111111,0,8.16
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,4.96,0.06,2.32509222222222,1,6.46
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,4.12,3.1,3.10507833333333,2,8.66
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.64,1.18,2.31377166666667,1,16
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.68,1.42,2.45187888888889,1,14.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.04,1.44,1.31865055555556,1,12.7
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.64,3.12,4.25585333333333,0,11.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,3.88,3.16,0.274597777777778,1,16.16
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5,0.9,1.12293444444444,1,12.3
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,3.64,2.98,2.11147055555556,0,11.45
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.24,6.32,2.31121,1,9.25
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.48,4.52,2.14681777777778,0,12.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.64,4.68,2.30823833333333,0,11.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5,0.76,1.51662944444444,1,7.66
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,3.48,3,2.29034833333333,0,9.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,3.4,2.48,3.41699722222222,2,22.24
